service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL422-G-Sa-01,0,0,0,0,0,1,0,20221105,20221217
RTL422-H-Su-01,0,0,0,0,0,0,1,20221030,20221211
SPR22-N-Sa-1-S6d,0,0,0,0,0,1,0,20220924,20221217
SPR22-N-Sa-1-S9f,0,0,0,0,0,1,0,20221001,20221217
SPR22-N-Sa-11,0,0,0,0,0,1,0,20220827,20220924
SPR22-N-Sa-17,0,0,0,0,0,1,0,20220827,20220917
SPR22-N-Su-1,0,0,0,0,0,0,1,20220828,20221211
SPR22-N-Su-1-S6d,0,0,0,0,0,0,1,20220925,20221211
SPR22-N-Su-1-S72,0,0,0,0,0,0,1,20220828,20221211
SPR22-N-Su-1-S9f,0,0,0,0,0,0,1,20221002,20221211
SPR22-N-Su-11,0,0,0,0,0,0,1,20220828,20220925
SPR22-N-Su-17,0,0,0,0,0,0,1,20220828,20220918
SPR22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20220919,20221216
SPR22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220825,20221216
SPR22-N-Wdy-13,1,1,1,1,1,0,0,20220919,20220927
SPR22-N-Wdy-17,1,1,1,1,1,0,0,20220825,20220916
SPR22-S-Sa-1-S86,0,0,0,0,0,1,0,20220924,20221217
SPR22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220924,20221217
SPR22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20220924,20221217
SPR22-S-Sa-21-S86,0,0,0,0,0,1,0,20220827,20220917
SPR22-S-Sa-21-Sb4,0,0,0,0,0,1,0,20220827,20220917
SPR22-S-Sa-21-Sc5,0,0,0,0,0,1,0,20220827,20220917
SPR22-S-Sa-77,0,0,0,0,0,1,0,20220827,20220827
SPR22-S-Sa-C1-S49,0,0,0,0,0,1,0,20220827,20220903
SPR22-S-Su-1,0,0,0,0,0,0,1,20220828,20221211
SPR22-S-Su-1-S86,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-1-S8f,0,0,0,0,0,0,1,20220828,20221211
SPR22-S-Su-1-Sb4,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-1-Sb6,0,0,0,0,0,0,1,20220828,20221211
SPR22-S-Su-1-Sc0,0,0,0,0,0,0,1,20220828,20221211
SPR22-S-Su-1-Sc5,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-21-S86,0,0,0,0,0,0,1,20220828,20220918
SPR22-S-Su-21-Sb4,0,0,0,0,0,0,1,20220828,20220918
SPR22-S-Su-21-Sc5,0,0,0,0,0,0,1,20220828,20220918
SPR22-S-Su-C1-S49,0,0,0,0,0,0,1,20220828,20220904
SPR22-S-Wdy-1-S86,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-6,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-7OL-S86,1,1,1,1,1,0,0,20220825,20220916
SPR22-S-Wdy-7OL-Sb4,1,1,1,1,1,0,0,20220825,20220916
SPR22-S-Wdy-7OL-Sc5,1,1,1,1,1,0,0,20220825,20220916
SPR22-S-Wdy-C1-S49,0,0,0,0,1,0,0,20220826,20220902
Spring/SummerSaturday,0,0,0,0,0,1,0,20220827,20221217
Spring/SummerWeekday,1,1,1,1,1,0,0,20220825,20221216
ThanksgivingDay,0,0,0,0,0,0,0,20221124,20221124
