service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Su-Fitchburg-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Franklin-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Franklin-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Greenbush-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Haverhill-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Kingston-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Lowell-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Middleborough-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Needham-OLExtra-19,0,0,0,0,0,0,1,20191020,20191110
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191103,20191215
CR-Su-Newburyport-HauntedFll-19,0,0,0,0,0,0,1,20191027,20191027
CR-Su-Newburyport-HauntedSpr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Providence-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Providence-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Worcester-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Fairmount-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Fitchburg-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Franklin-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Greenbush-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191101,20191220
CR-Wdy-Haverhill-Fll-19-BllMlnCnr,1,1,1,1,1,0,0,20191021,20191031
CR-Wdy-Haverhill-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Kingston-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Lowell-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Middleborough-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Needham-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Newburyport-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Providence-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Providence-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191021,20191220
CR-Wdy-Worcester-Spr-19,1,1,1,1,1,0,0,20191014,20191018
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20191026,20191214
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20191027,20191215
ColumbusDay-VeteransDay-DayafterThanksgivingDay,1,0,0,0,1,0,0,20191014,20191014
LRV419-1-Wdy-01,0,0,1,0,1,0,0,20191127,20191129
LRV419-1-Wdy-01-BbkBCNwnHgsKnr,0,0,0,0,1,0,0,20191025,20191101
LRV419-1-Wdy-01-CldCrlKnrNwnHgsKnr,0,0,0,0,1,0,0,20191018,20191018
LRV419-1-Wdy-01-NwnHgsKnr,1,1,1,1,1,0,0,20191014,20191220
LRV419-2-Sa-01,0,0,0,0,0,1,0,20191130,20191130
LRV419-2-Sa-01-BbkBCNwnHgsKnrW,0,0,0,0,0,1,0,20191026,20191102
LRV419-2-Sa-01-CldCrlKnrNwnHgsKnrW,0,0,0,0,0,1,0,20191019,20191019
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20191109,20191221
LRV419-3-Su-01,0,0,0,0,0,0,1,20191201,20191201
LRV419-3-Su-01-BbkBCNwnHgsKnrW,0,0,0,0,0,0,1,20191027,20191103
LRV419-3-Su-01-CldCrlKnrNwnHgsKnrW,0,0,0,0,0,0,1,20191020,20191020
LRV419-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20191110,20191215
LRV419-5-Wdy-01,1,1,1,1,1,0,0,20191014,20191220
RTL419-1-Wdy-01,1,1,1,1,1,0,0,20191014,20191220
RTL419-5-Wdy-01,0,0,0,0,1,0,0,20191115,20191220
RTL419-5-Wdy-01-HSllTfs,0,0,0,0,1,0,0,20191018,20191108
RTL419-5-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20191015,20191219
RTL419-6-Sa-01,0,0,0,0,0,1,0,20191116,20191221
RTL419-6-Sa-01-HSllTfs,0,0,0,0,0,1,0,20191019,20191109
RTL419-7-Su-01,0,0,0,0,0,0,1,20191117,20191215
RTL419-7-Su-01-HSllTfs,0,0,0,0,0,0,1,20191020,20191110
RTL419-9-Wdy-01,1,1,1,1,1,0,0,20191014,20191220
Saturday,0,0,0,0,0,1,0,20191019,20191221
Sunday,0,0,0,0,0,0,1,20191020,20191215
ThanksgivingDay,0,0,0,1,0,0,0,20191128,20191128
Weekday,1,1,1,1,1,0,0,20191015,20191220
