service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL32022-hmo32016-Sa-01-OkGrvWln,0,0,0,0,0,1,0,20220730,20220827
RTL32022-hmo32017-Su-01,0,0,0,0,0,0,1,20220626,20220724
RTL32022-hmo32017-Su-01-NrhStnRgsSsd,0,0,0,0,0,0,1,20220710,20220710
RTL32022-hmo32017-Su-01-OkGrvWln,0,0,0,0,0,0,1,20220731,20220821
RTL32022-hmo32j41-Wdy-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hmo32l31-Sa-01,1,1,1,1,1,0,0,20220623,20220728
RTL32022-hmo32l31-Sa-01-OkGrvWln,1,1,1,1,1,0,0,20220729,20220826
RTL32022-hms32016-Sa-01,0,0,0,0,0,1,0,20220625,20220827
RTL32022-hms32016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20220709,20220716
RTL32022-hms32017-Su-01,0,0,0,0,0,0,1,20220626,20220821
RTL32022-hms32017-Su-01-AlfHrd,0,0,0,0,0,0,1,20220710,20220710
RTL32022-hms32j41-Wdy-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hms32l31-Sa-01,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-N-Wdy-1,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-N-Wdy-1-S6d,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-N-Wdy-1-S72,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Su-C1-S49,0,0,0,0,0,0,1,20220626,20220821
SPRING2022-S-Wdy-1,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-1-S86,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-6,1,1,1,1,1,0,0,20220623,20220826
SPRING2022-S-Wdy-C1-S49,0,0,0,0,1,0,0,20220624,20220826
Spring/SummerSaturday,0,0,0,0,0,1,0,20220625,20220827
Spring/SummerSunday,0,0,0,0,0,0,1,20220626,20220821
SummerSaturday,0,0,0,0,0,1,0,20220625,20220827
SummerSunday,0,0,0,0,0,0,1,20220626,20220821
