"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS11-hbs11017-Sunday-02",0,0,0,0,0,0,1,"20110102","20110313"
"BUSS11-hbs11011-Weekday-02",1,1,1,1,1,0,0,"20110103","20110318"
"BUSS11-hbs11016-Saturday-02",0,0,0,0,0,1,0,"20110108","20110312"
"BUSS11-hbs11hl6-Saturday-02",0,0,0,0,0,1,0,"20110117","20110221"
"BUSN11-hbt11hl7-Sunday-02",0,0,0,0,0,0,1,"20110101","20110101"
"BUSN11-hbt11017-Sunday-02",0,0,0,0,0,0,1,"20110102","20110313"
"BUSN11-hbt11011-Weekday-02",1,1,1,1,1,0,0,"20110103","20110318"
"BUSN11-hbt11016-Saturday-02",0,0,0,0,0,1,0,"20110108","20110312"
"BUSN11-hbt11tp6-Saturday-02",0,0,0,0,0,1,0,"20110117","20110221"
"BUSN11-hbt11ns1-Weekday-02",1,1,1,1,1,0,0,"20110222","20110225"
"CR-Saturday",0,0,0,0,0,1,0,"20110101","20110318"
"CR-Sunday",0,0,0,0,0,0,1,"20110101","20110318"
"CR-Weekday",1,1,1,1,1,0,0,"20110101","20110318"
"Boat-FallFriday",0,0,0,0,1,0,0,"20110101","20110318"
"Boat-FallSaturday",0,0,0,0,0,1,0,"20110101","20110318"
"Boat-FallSunday",0,0,0,0,0,0,1,"20110101","20110318"
"Boat-FallWeekday",1,1,1,1,1,0,0,"20110101","20110318"
"Logan-Saturday",0,0,0,0,0,1,0,"20110101","20110318"
"Logan-Sunday",0,0,0,0,0,0,1,"20110101","20110318"
"Logan-Weekday",1,1,1,1,1,0,0,"20110101","20110318"
