"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS42015-hbc45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbc45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbg35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbg35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbg35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbg35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbg45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbg45027-Sunday-02",0,0,0,0,0,0,1,"20150906","20151213"
"BUS42015-hbg45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbg45021-Weekday-02",1,1,1,1,1,0,0,"20150908","20151217"
"BUS42015-hbg45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbg45cv1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151111"
"BUS42015-hbg45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbg45xs7-Sunday-02",0,0,0,0,0,0,1,"20151220","20151220"
"BUS42015-hbg45xm1-Weekday-02",1,1,1,1,1,0,0,"20151221","20151223"
"BUS42015-hbg45xs1-Weekday-02",1,1,1,1,1,0,0,"20151224","20151224"
"BUS42015-hbg45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbf35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbf35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS42015-hbf45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbf45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbf45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbf45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"PRIV32015-hpj35021-Weekday-01",1,1,1,1,1,0,0,"20150812","20150904"
"PRIV32015-hpj35026-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"PRIV32015-hpj35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"PRIV42015-hpj45026-Saturday-01",0,0,0,0,0,1,0,"20150905","20150905"
"PRIV42015-hpj45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151225"
"PRIV42015-hpj45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"PRIV42015-hpj45016-Saturday-01",0,0,0,0,0,1,0,"20150912","20151219"
"LRV32015-hlb35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150903"
"LRV32015-hlb35no1-Weekday-01",1,1,1,1,1,0,0,"20150814","20150904"
"LRV32015-hlb35no6-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"LRV32015-hlb35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"LRV42015-hlb45no6-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"LRV42015-hlb45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151220"
"LRV42015-hlb45lb7-Sunday-01",0,0,0,0,0,0,1,"20150907","20150907"
"LRV42015-hlb45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"LRV42015-hlb45no1-Weekday-01",1,1,1,1,1,0,0,"20150911","20151218"
"LRV42015-hlb45cl1-Weekday-01",1,1,1,1,1,0,0,"20151012","20151012"
"LRV42015-hlb45vt1-Weekday-01",1,1,1,1,1,0,0,"20151111","20151111"
"LRV42015-hlb45th7-Sunday-01",0,0,0,0,0,0,1,"20151126","20151126"
"LRV42015-hlb45sh6-Saturday-01",0,0,0,0,0,1,0,"20151127","20151127"
"LRV42015-hlb45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"LRV32015-hlm35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150903"
"LRV32015-hlm35no1-Weekday-01",1,1,1,1,1,0,0,"20150814","20150904"
"LRV32015-hlm35no6-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"LRV32015-hlm35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"LRV42015-hlm45no6-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"LRV42015-hlm45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151220"
"LRV42015-hlm45lb7-Sunday-01",0,0,0,0,0,0,1,"20150907","20150907"
"LRV42015-hlm45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"LRV42015-hlm45no1-Weekday-01",1,1,1,1,1,0,0,"20150911","20151218"
"LRV42015-hlm45cl1-Weekday-01",1,1,1,1,1,0,0,"20151012","20151012"
"LRV42015-hlm45vt1-Weekday-01",1,1,1,1,1,0,0,"20151111","20151111"
"LRV42015-hlm45th7-Sunday-01",0,0,0,0,0,0,1,"20151126","20151126"
"LRV42015-hlm45sh6-Saturday-01",0,0,0,0,0,1,0,"20151127","20151127"
"LRV42015-hlm45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbl35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbl35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbl35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbl35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbl45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbl45017-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbl45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbl45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbl45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbl45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbl45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbl45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"RTL32015-hmo35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150903"
"RTL32015-hmo35no1-Weekday-01",1,1,1,1,1,0,0,"20150814","20150904"
"RTL32015-hmo35no6-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"RTL32015-hmo35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"RTL42015-hmo45no6-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"RTL42015-hmo45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151220"
"RTL42015-hmo45lb7-Sunday-01",0,0,0,0,0,0,1,"20150907","20150907"
"RTL42015-hmo45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"RTL42015-hmo45no1-Weekday-01",1,1,1,1,1,0,0,"20150911","20151218"
"RTL42015-hmo45cl1-Weekday-01",1,1,1,1,1,0,0,"20151012","20151012"
"RTL42015-hmo45vt1-Weekday-01",1,1,1,1,1,0,0,"20151111","20151111"
"RTL42015-hmo45th7-Sunday-01",0,0,0,0,0,0,1,"20151126","20151126"
"RTL42015-hmo45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"PRIV32015-hpp35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150904"
"PRIV32015-hpp35016-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"PRIV32015-hpp35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"PRIV42015-hpp45016-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"PRIV42015-hpp45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151225"
"PRIV42015-hpp45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"BUS32015-hbq35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbq35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbq35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbq35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbq45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbq45017-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbq45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbq45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbq45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbq45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbq45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbq45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"RTL32015-hms35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150903"
"RTL32015-hms35no1-Weekday-01",1,1,1,1,1,0,0,"20150814","20150904"
"RTL32015-hms35no6-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"RTL32015-hms35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"RTL42015-hms45no6-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"RTL42015-hms45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151220"
"RTL42015-hms45lb7-Sunday-01",0,0,0,0,0,0,1,"20150907","20150907"
"RTL42015-hms45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"RTL42015-hms45no1-Weekday-01",1,1,1,1,1,0,0,"20150911","20151218"
"RTL42015-hms45cl1-Weekday-01",1,1,1,1,1,0,0,"20151012","20151012"
"RTL42015-hms45vt1-Weekday-01",1,1,1,1,1,0,0,"20151111","20151111"
"RTL42015-hms45th7-Sunday-01",0,0,0,0,0,0,1,"20151126","20151126"
"RTL42015-hms45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbs35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbs35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbs35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbs35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbs45sw6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbs45sw7-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbs45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbs45sw1-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbs45so1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbs45sn1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbs45sp6-Saturday-02",0,0,0,0,0,1,0,"20151121","20151121"
"BUS42015-hbs45sp7-Sunday-02",0,0,0,0,0,0,1,"20151122","20151122"
"BUS42015-hbs45sp1-Weekday-02",1,1,1,1,1,0,0,"20151123","20151125"
"BUS42015-hbs45po1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbs45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbt35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbt35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbt35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbt35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbt45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbt45017-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbt45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbt45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbt45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbt45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbt45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbt45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"CR-Saturday-Fairmount-Nov14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Fitchburg-Aug14",0,0,0,0,0,1,0,"20151122","20151225"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Greenbush-Dec14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Haverhill-May14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Kingston-Dec14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Needham-Dec14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Newburyport-Dec14",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Worcester-Jun15",0,0,0,0,0,1,0,"20150812","20151225"
"CR-Saturday-Worcester-Mar14",0,0,0,0,0,1,0,"20150527","20150607"
"CR-Sunday-Fairmount-Nov14",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Fitchburg-Aug14",0,0,0,0,0,0,1,"20151122","20151225"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Greenbush-Dec14",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Haverhill-May14",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Kingston-Dec14",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Lowell-Dec13",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Middleborough-Dec13",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Newburyport-Dec14",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Providence-Dec13",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Worcester-Jun15",0,0,0,0,0,0,1,"20150812","20151225"
"CR-Sunday-Worcester-Mar14",0,0,0,0,0,0,1,"20150527","20150607"
"CR-Weekday-Fairmount-Jun15",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Fitchburg-Aug14",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Franklin-Jun15",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Greenbush-Dec13",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Haverhill-May14",1,1,1,1,1,0,0,"20151024","20151225"
"CR-Weekday-Haverhill-May15",1,1,1,1,1,0,0,"20150812","20151023"
"CR-Weekday-Kingston-Dec13",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Lowell-Dec13",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Middleborough-Dec13",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Needham-Apr15",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Newburyport-Dec14",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Providence-Dec13",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Worcester-Jun15",1,1,1,1,1,0,0,"20150812","20151225"
"CR-Weekday-Worcester-Mar14",1,1,1,1,1,0,0,"20150527","20150607"
"Boat-F1-Friday",0,0,0,0,1,0,0,"20150812","20151225"
"Boat-F1-Saturday",0,0,0,0,0,1,0,"20150812","20151225"
"Boat-F1-Weekday",1,1,1,1,1,0,0,"20151013","20151225"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20150908","20151012"
"Boat-F1-WeekdaySummerGrape",1,1,1,1,1,0,0,"20150812","20150907"
"Boat-F1-Weekend",0,0,0,0,0,1,1,"20150908","20151225"
"Boat-F1-WeekendGrape",0,0,0,0,0,1,1,"20150812","20150907"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20150812","20151225"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20150812","20151225"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20150812","20151225"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20150812","20151225"
"Logan-Saturday",0,0,0,0,0,1,0,"20150812","20151225"
"Logan-Sunday",0,0,0,0,0,0,1,"20150812","20151225"
"Logan-Weekday",1,1,1,1,1,0,0,"20150812","20151225"
