service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191031,20191220
CR-Wdy-Haverhill-Fll-19-BllMlnCnr,1,1,1,1,1,0,0,20191024,20191030
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Providence-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20191026,20191214
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20191027,20191215
LRV219-1-Wdy-01-BbkBCFnwNwnHgs,0,0,0,0,1,0,0,20191115,20191122
LRV219-1-Wdy-01-FnwNwnHgs,0,0,0,0,1,0,0,20191206,20191206
LRV419-1-Wdy-01,0,0,1,0,1,0,0,20191127,20191129
LRV419-1-Wdy-01-BbkBCNwnHgsKnr,0,0,0,0,1,0,0,20191025,20191101
LRV419-1-Wdy-01-NwnHgsKnr,1,1,1,1,0,0,0,20191024,20191219
LRV419-2-Sa-01,0,0,0,0,0,1,0,20191130,20191130
LRV419-2-Sa-01-BbkBCFnwNwnHgs,0,0,0,0,0,1,0,20191116,20191123
LRV419-2-Sa-01-BbkBCNwnHgsKnrW,0,0,0,0,0,1,0,20191026,20191102
LRV419-2-Sa-01-FnwNwnHgs,0,0,0,0,0,1,0,20191207,20191207
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20191214,20191221
LRV419-3-Su-01,0,0,0,0,0,0,1,20191201,20191201
LRV419-3-Su-01-BbkBCFnwNwnHgs,0,0,0,0,0,0,1,20191117,20191124
LRV419-3-Su-01-BbkBCNwnHgsKnrW,0,0,0,0,0,0,1,20191027,20191103
LRV419-3-Su-01-FnwNwnHgs,0,0,0,0,0,0,1,20191208,20191208
LRV419-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20191110,20191110
LRV419-5-Wdy-01,1,1,1,1,1,0,0,20191024,20191220
RTL419-1-Wdy-01,1,1,1,1,1,0,0,20191024,20191220
RTL419-5-Wdy-01,0,0,0,0,1,0,0,20191115,20191220
RTL419-5-Wdy-01-HSllTfs,0,0,0,0,1,0,0,20191025,20191108
RTL419-5-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20191024,20191219
RTL419-6-Sa-01,0,0,0,0,0,1,0,20191116,20191221
RTL419-6-Sa-01-HSllTfs,0,0,0,0,0,1,0,20191026,20191109
RTL419-7-Su-01,0,0,0,0,0,0,1,20191117,20191124
RTL419-7-Su-01-HSllTfs,0,0,0,0,0,0,1,20191027,20191110
RTL419-7-Su-01-OkGrvWln,0,0,0,0,0,0,1,20191201,20191215
RTL419-9-Wdy-01,1,1,1,1,1,0,0,20191024,20191220
Saturday,0,0,0,0,0,1,0,20191026,20191221
Sunday,0,0,0,0,0,0,1,20191027,20191215
ThanksgivingDay,0,0,0,1,0,0,0,20191128,20191128
VeteransDay-DayafterThanksgivingDay,1,0,0,0,1,0,0,20191111,20191111
Weekday,1,1,1,1,1,0,0,20191024,20191220
