service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230221,20230310
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230221,20230310
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230221,20230310
LRV123-1-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
LRV123-2-Sa-01,0,0,0,0,0,1,0,20230304,20230311
LRV123-2-Sa-01-HGLHGLHGLHGL,0,0,0,0,0,1,0,20230225,20230225
LRV123-3-Su-01,0,0,0,0,0,0,1,20230305,20230305
LRV123-3-Su-01-HGLHGLHGLHGL,0,0,0,0,0,0,1,20230226,20230226
LRV123-4-Wdy-01,1,1,1,1,1,0,0,20230221,20230303
LRV123-4-Wdy-01-AstMtn,1,1,1,1,0,0,0,20230306,20230309
PRIV123-1-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
PRIV123-2-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
PRIV123-3-Wdy-01,1,1,1,1,1,0,0,20230227,20230310
RTL123-1-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
RTL123-2-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
RTL123-3-Sa-01,0,0,0,0,0,1,0,20230304,20230311
RTL123-3-Sa-01-HOL,0,0,0,0,0,1,0,20230225,20230225
RTL123-4-Su-01,0,0,0,0,0,0,1,20230305,20230305
RTL123-4-Su-01-HOL,0,0,0,0,0,0,1,20230226,20230226
RTL123-5-Wdy-01,1,1,1,1,1,0,0,20230221,20230310
RTL123-6-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL123-6-Sa-01-AlfKnlSsd,0,0,0,0,0,1,0,20230225,20230225
RTL123-7-Su-01,0,0,0,0,0,0,1,20230226,20230226
RTL123-8-Sa-01,0,0,0,0,0,1,0,20230304,20230304
RTL123-9-Su-01,0,0,0,0,0,0,1,20230305,20230305
Red-1-Snd,0,0,0,0,0,0,1,20230226,20230226
Red-1-Std,0,0,0,0,0,1,0,20230225,20230225
Red-2-Snd,0,0,0,0,0,0,1,20230305,20230305
Red-2-Std,0,0,0,0,0,1,0,20230304,20230304
WinterSaturday,0,0,0,0,0,1,0,20230225,20230311
WinterSunday,0,0,0,0,0,0,1,20230226,20230305
WinterWeekday,0,1,1,1,1,0,0,20230221,20230224
