service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Green-D-AugUnionSq-Wkd,1,1,1,1,1,0,0,20220808,20220819
LRV322-1-Wdy-01,1,1,1,1,1,0,0,20220822,20220826
LRV322-1-Wdy-01-ClsFllE,1,1,1,1,1,0,0,20220808,20220819
LRV322-2-Sa-01,0,0,0,0,0,1,0,20220827,20220827
LRV322-2-Sa-01-ClsFllE,0,0,0,0,0,1,0,20220806,20220820
LRV322-3-Su-01,0,0,0,0,0,0,1,20220807,20220821
LRV322-4-Wdy-01,1,1,1,1,1,0,0,20220803,20220826
LRV322-6-Su-01,0,0,0,0,0,0,1,20220807,20220821
PRIV322-1-Wdy-01,1,1,1,1,1,0,0,20220803,20220826
PRIV322-3-Wdy-01,1,1,1,1,1,0,0,20220803,20220826
PRIV322-5-Su-01,0,0,0,0,0,0,1,20220807,20220821
PRIV322-6-Wdy-01,1,1,1,1,1,0,0,20220803,20220826
PRIV322-8-Su-01,0,0,0,0,0,0,1,20220807,20220821
RTL322-2-Su-01,0,0,0,0,0,0,1,20220807,20220821
RTL322-3-Sa-01,1,1,1,1,1,0,0,20220803,20220826
RTL322-5-Su-01,0,0,0,0,0,0,1,20220807,20220821
RTL322-6-Sa-01,1,1,1,1,1,0,0,20220803,20220826
RTL322-8-Su-01,0,0,0,0,0,0,1,20220807,20220821
RTL322-9-Sa-01,1,1,1,1,1,0,0,20220812,20220826
RTL322-9-Sa-01-BrrJFK,1,1,1,1,0,0,0,20220803,20220811
SPR22-N-Sa-1,0,0,0,0,0,1,0,20220813,20220827
SPR22-N-Sa-1-S6d,0,0,0,0,0,1,0,20220806,20220827
SPR22-N-Sa-1-S72,0,0,0,0,0,1,0,20220806,20220827
SPR22-N-Sa-11,0,0,0,0,0,1,0,20220806,20220806
SPR22-N-Sa-11-S9f,0,0,0,0,0,1,0,20220806,20220827
SPR22-N-Su-1,0,0,0,0,0,0,1,20220814,20220821
SPR22-N-Su-1-S6d,0,0,0,0,0,0,1,20220807,20220821
SPR22-N-Su-1-S72,0,0,0,0,0,0,1,20220807,20220821
SPR22-N-Su-11,0,0,0,0,0,0,1,20220807,20220807
SPR22-N-Su-11-S9f,0,0,0,0,0,0,1,20220807,20220821
SPR22-N-Wdy-1,1,1,1,1,1,0,0,20220803,20220812
SPR22-N-Wdy-1-LWchErl,1,1,1,1,1,0,0,20220815,20220819
SPR22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20220803,20220826
SPR22-N-Wdy-1-S72,1,1,1,1,1,0,0,20220803,20220826
SPR22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220808,20220812
SPR22-N-Wdy-13,1,1,1,1,1,0,0,20220815,20220819
SPR22-S-Sa-1,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-S86,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-S8f,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Sa-C1-S49,0,0,0,0,0,1,0,20220806,20220827
SPR22-S-Su-1,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-S86,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-S8f,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-Sb4,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-Sb6,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-Sc0,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-1-Sc5,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Su-C1-S49,0,0,0,0,0,0,1,20220807,20220821
SPR22-S-Wdy-1,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-1-S86,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-6,1,1,1,1,1,0,0,20220803,20220826
SPR22-S-Wdy-75,0,0,0,1,0,0,0,20220811,20220811
SPR22-S-Wdy-C1-S49,0,0,0,0,1,0,0,20220805,20220826
SummerSaturday,0,0,0,0,0,1,0,20220806,20220827
