"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32018-hbt38016-Saturday-02",0,0,0,0,0,1,0,20180630,20180901
"RTL32018-hms38011-Weekday-01-K",1,1,1,1,0,0,0,20180702,20180830
"RTL22018-hms28011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180702,20180831
"RTL32018-hmo38011-Weekday-01",1,1,1,1,1,0,0,20180702,20180831
"LRV32018-hlb38011-Weekday-01",1,1,1,1,1,0,0,20180702,20180831
"BUS32018-hbs38hl7-Sunday-02",0,0,1,0,0,0,0,20180704,20180704
"BUS32018-hbc38017-Sunday-02",0,0,0,0,0,0,1,20180701,20180826
"PRIV32018-hpj38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"LRV32018-hlb38016-Saturday-01-P",0,0,0,0,0,1,0,20180630,20180721
"LRV32018-hlm38j47-Sunday-01",0,0,1,0,0,0,0,20180704,20180704
"BUS32018-hbl38011-Weekday-02",1,1,1,1,1,0,0,20180702,20180831
"RTL32018-hms38j47-Sunday-01-K",0,0,1,0,0,0,0,20180704,20180704
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180630,20180901
"CR-Weekday-NorthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180630,20180901
"PRIV32018-hpa38016-Saturday-01",0,0,0,0,0,1,0,20180630,20180901
"LRV32018-hlb38017-Sunday-01",0,0,0,0,0,0,1,20180708,20180826
"CR-Sunday-NorthSide-Spring-18",0,0,0,0,0,0,1,20180701,20180826
"BUS32018-hbt38011-Weekday-02",1,1,1,1,1,0,0,20180702,20180831
"LRV32018-hlm38017-Sunday-01",0,0,0,0,0,0,1,20180701,20180826
"CR-Saturday-SouthSide-Spring-18-W",0,0,0,0,0,1,0,20180804,20180901
"BUS32018-hbc38011-Weekday-02",1,1,1,1,1,0,0,20180702,20180831
"CR-Sunday-SouthSide-PTC2-18-W",0,0,0,0,0,0,1,20180701,20180729
"BUS32018-hbq38011-Weekday-02",1,1,1,1,1,0,0,20180702,20180831
"CR-Weekday-SouthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180702,20180831
"CapeFlyer-Sunday-18",0,0,0,0,0,0,1,20180701,20180826
