service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230326,20230625
FLL 22-S-Su-1-Sb7371956-GrhNSct,0,0,0,0,0,0,1,20230319,20230319
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230319,20230625
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Wdy-19,0,0,0,0,1,0,0,20230331,20230407
FLL 22-S-Wdy-19-S86,0,0,0,0,1,0,0,20230331,20230407
Green-SprGovtNorth-Snd,0,0,0,0,0,0,1,20230402,20230402
Green-SprGovtNorth-Std,0,0,0,0,0,1,0,20230401,20230408
LRV223-hlb23011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
LRV223-hlb23016-Sa-01,0,0,0,0,0,1,0,20230318,20230701
LRV223-hlb23016-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230401,20230408
LRV223-hlb23017-Su-01,0,0,0,0,0,0,1,20230319,20230625
LRV223-hlb23017-Su-01-a7ff951f,0,0,0,0,0,0,1,20230402,20230402
LRV223-hlm23011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
MmlD,0,0,0,0,0,0,0,20230529,20230529
Orange-SprWellNorth-WkdE,1,1,1,1,0,0,0,20230327,20230330
PRIV223-hpa13011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
PRIV223-hpa13016-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-hpj13011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
PRIV223-hpj13016-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-hpj13017-Su-01,0,0,0,0,0,0,1,20230319,20230625
PRIV223-hpp23011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
Parade-Shuttle-Bus-Snd,0,0,0,0,0,0,1,20230319,20230319
PtsD,0,0,0,0,0,0,0,20230417,20230417
RTL223-hmb23011-Wdy-01,1,1,1,1,1,0,0,20230316,20230630
RTL223-hmo23016-Sa-01,0,0,0,0,0,1,0,20230318,20230701
RTL223-hmo23016-Sa-01-BckBNrhStSsd,0,0,0,0,0,1,0,20230401,20230408
RTL223-hmo23017-Su-01,0,0,0,0,0,0,1,20230319,20230625
RTL223-hmo23017-Su-01-BckBNrhStSsd,0,0,0,0,0,0,1,20230402,20230402
RTL223-hmo23l31-Sa-01,1,1,1,1,1,0,0,20230316,20230630
RTL223-hmo23nw6-Sa-01,1,1,1,1,0,0,0,20230327,20230330
RTL223-hms23011-Wdy-01,1,1,1,1,1,0,0,20230324,20230630
RTL223-hms23011-Wdy-01-BrrNQnc,1,1,1,1,0,0,0,20230320,20230323
RTL223-hms23016-Sa-01,0,0,0,0,0,1,0,20230408,20230701
RTL223-hms23016-Sa-01-BrrJFK,0,0,0,0,0,1,0,20230401,20230401
RTL223-hms23017-Su-01,0,0,0,0,0,0,1,20230409,20230625
RTL223-hms23017-Su-01-BrrJFK,0,0,0,0,0,0,1,20230402,20230402
RTL223-hms23jk6-Sa-01,0,0,0,0,0,1,0,20230325,20230325
RTL223-hms23jk7-Su-01,0,0,0,0,0,0,1,20230326,20230326
RTL223-hms23pd7-Su-01,0,0,0,0,0,0,1,20230319,20230319
Red-SprHarvardJFK-SndDtr,0,0,0,0,0,0,1,20230326,20230326
Red-SprHarvardJFK-StdDtr,0,0,0,0,0,1,0,20230325,20230325
SmrStd,0,0,0,0,0,1,0,20230527,20230701
SmrWkd,1,1,1,1,1,0,0,20230530,20230630
SpgSnd,0,0,0,0,0,0,1,20230319,20230625
SpgStd,0,0,0,0,0,1,0,20230318,20230701
SpgWkd,1,1,1,1,1,0,0,20230418,20230421
