service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Franklin-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Greenbush-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Greenbush-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Haverhill-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Haverhill-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Kingston-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Kingston-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Lowell-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Lowell-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Middleborough-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Middleborough-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Needham-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Needham-Spr-19,0,0,0,0,0,1,0,20190629,20190727
CR-Sa-Newburyport-GloucesterDraw-19,0,0,0,0,0,1,0,20190629,20190713
CR-Sa-Newburyport-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Newburyport-Spr-19,0,0,0,0,0,1,0,20190720,20190831
CR-Sa-Providence-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Providence-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Worcester-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Worcester-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Su-Fairmount-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Fitchburg-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Franklin-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Greenbush-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Haverhill-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Kingston-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Lowell-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Middleborough-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Newburyport-GloucesterDraw-19,0,0,0,0,0,0,1,20190630,20190714
CR-Su-Newburyport-Spr-19,0,0,0,0,0,0,1,20190721,20190825
CR-Su-Providence-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Su-Worcester-Spr-19,0,0,0,0,0,0,1,20190630,20190825
CR-Wdy-Fairmount-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Fitchburg-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Franklin-Spr-19,1,1,1,1,1,0,0,20190626,20190830
CR-Wdy-Franklin-Spr-19-AmkSwh,1,1,0,0,0,0,0,20190624,20190625
CR-Wdy-Greenbush-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Haverhill-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Kingston-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Lowell-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Middleborough-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Needham-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Newburyport-GloucesterDraw-19,1,1,1,1,1,0,0,20190624,20190712
CR-Wdy-Newburyport-Spr-19,1,1,1,1,1,0,0,20190715,20190830
CR-Wdy-Providence-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CR-Wdy-Worcester-Spr-19,1,1,1,1,1,0,0,20190624,20190830
CapeFlyer-Fr,0,0,0,0,1,0,0,20190628,20190830
CapeFlyer-Sa,0,0,0,0,0,1,0,20190629,20190831
CapeFlyer-Su,0,0,0,0,0,0,1,20190630,20190825
LRV219-1-Wdy-01,0,0,1,0,0,0,0,20190703,20190703
LRV219-1-Wdy-01-1-NwnHgsRvd,0,0,1,1,0,0,0,20190626,20190627
LRV219-1-Wdy-01-2-NwnHgsRvd,1,1,0,0,0,0,0,20190624,20190625
LRV219-1-Wdy-01-CldCrlKnrCldCrlStMr,0,0,0,0,1,0,0,20190705,20190705
LRV219-1-Wdy-01-CldCrlKnrNwnHgsRvd,0,0,0,0,1,0,0,20190628,20190628
LRV219-1-Wdy-01-NwnHgsRvd,1,1,0,0,0,0,0,20190701,20190702
LRV219-2-Sa-01,0,0,0,0,0,1,0,20190706,20190706
LRV219-2-Sa-01-CldCrlKnr,0,0,0,0,0,1,0,20190629,20190629
LRV219-3-Su-01,0,0,0,0,0,0,1,20190707,20190707
LRV219-3-Su-01-CldCrlKnr,0,0,0,0,0,0,1,20190630,20190630
LRV319-1-Wdy-01-CldCrlKnrNwnHgsKnr,0,0,0,0,1,0,0,20190802,20190802
LRV319-1-Wdy-01-CldCrlStMrNwnHgsKnr,0,0,0,0,1,0,0,20190712,20190712
LRV319-1-Wdy-01-NwnHgsKnr,1,1,1,1,0,0,0,20190708,20190829
LRV319-2-Sa-01,0,0,0,0,0,1,0,20190810,20190831
LRV319-2-Sa-01-CldCrlKnr,0,0,0,0,0,1,0,20190803,20190803
LRV319-2-Sa-01-CldCrlStMr,0,0,0,0,0,1,0,20190727,20190727
LRV319-3-Su-01,0,0,0,0,0,0,1,20190811,20190825
LRV319-3-Su-01-CldCrlKnr,0,0,0,0,0,0,1,20190721,20190721
LRV319-3-Su-01-CldCrlStMr,0,0,0,0,0,0,1,20190728,20190728
LRV319-4-Wdy-01,0,0,0,1,0,0,0,20190704,20190704
LRV319-5-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
LRV319-6-Sa-01,0,0,0,0,0,1,0,20190629,20190831
LRV319-7-Su-01,0,0,0,0,0,0,1,20190630,20190825
LRV319-8-Wdy-01,0,0,0,1,0,0,0,20190704,20190704
PRIV319-1-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
PRIV319-2-Sa-01,0,0,0,0,0,1,0,20190629,20190831
PRIV319-3-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
PRIV319-4-Sa-01,0,0,0,0,0,1,0,20190629,20190831
PRIV319-5-Su-01,0,0,0,0,0,0,1,20190630,20190825
PRIV319-6-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
PRIV319-7-Sa-01,0,0,0,0,0,1,0,20190629,20190831
PRIV319-8-Su-01,0,0,0,0,0,0,1,20190630,20190825
PRIV319-9-Su-01,0,0,0,1,0,0,0,20190704,20190704
RTL319-1-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
RTL319-2-Sa-01,0,0,0,0,0,1,0,20190629,20190831
RTL319-3-Su-01,0,0,0,0,0,0,1,20190630,20190825
RTL319-4-Wdy-01,1,1,1,1,1,0,0,20190802,20190830
RTL319-4-Wdy-01-4-OkGrvWln,1,1,1,1,0,0,0,20190624,20190627
RTL319-4-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20190701,20190801
RTL319-5-Sa-01,0,0,0,0,0,1,0,20190629,20190831
RTL319-6-Su-01,0,0,0,0,0,0,1,20190804,20190825
RTL319-6-Su-01-OkGrvWln,0,0,0,0,0,0,1,20190630,20190728
RTL319-7-Wdy-01,0,0,0,1,0,0,0,20190704,20190704
RTL319-8-Wdy-01,1,1,1,1,1,0,0,20190624,20190830
RTL319-9-Sa-01,0,0,0,0,0,1,0,20190706,20190831
RTL319-9-Sa-01-AstJFL,0,0,0,0,0,1,0,20190629,20190629
RTL319-A-Su-01,0,0,0,0,0,0,1,20190630,20190825
RTL319-B-Wdy-01,0,0,0,1,0,0,0,20190704,20190704
