"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Sunday-NorthSide-Spring-18-L",0,0,0,0,0,0,1,20180729,20180729
"CR-Sunday-SouthSide-Spring-18",0,0,0,0,0,0,1,20180729,20180826
"RTL22018-hms28016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180728,20180901
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180728,20180901
"BUS32018-hbb38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"Boat-F1-Weekend",0,0,0,0,0,1,1,20180728,20180901
"BUS32018-htt38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"CR-Sunday-SouthSide-Spring-18-W",0,0,0,0,0,0,1,20180812,20180826
"BUS32018-hbg38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"CR-Sunday-NorthSide-PTC-18-L",0,0,0,0,0,0,1,20180805,20180826
"LRV32018-hlb38ca6-Saturday-01",0,0,0,0,0,1,0,20180728,20180811
"CR-Saturday-SouthSide-Aug11-18-FMT",0,0,0,0,0,1,0,20180811,20180901
"CR-Saturday-NorthSide-PTC-18-L",0,0,0,0,0,1,0,20180804,20180901
"CR-Sunday-NorthSide-Spring-18-FIT",0,0,0,0,0,0,1,20180729,20180826
"BUS32018-hbq38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"CR-Saturday-NorthSide-Spring-18-FIT",0,0,0,0,0,1,0,20180728,20180901
"CR-Sunday-SouthSide-Spring-18-FRK",0,0,0,0,0,0,1,20180729,20180826
"BUS32018-hbg38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"BUS32018-hba38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hmb38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"CapeFlyer-Friday-18",0,0,0,0,1,0,0,20180727,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hmo38016-Saturday-01-V",0,0,0,0,0,1,0,20180728,20180811
"CR-Sunday-SouthSide-Spring-18-FMT",0,0,0,0,0,0,1,20180729,20180805
"BUS32018-hbl38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"LRV32018-hlb38ca7-Sunday-01",0,0,0,0,0,0,1,20180729,20180805
"CR-Saturday-NorthSide-Spring-18-L",0,0,0,0,0,1,0,20180728,20180728
"Logan-Weekend",0,0,0,0,0,1,1,20180728,20180901
"CR-Weekday-NorthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hms38017-Sunday-01-K",0,0,0,0,0,0,1,20180826,20180826
"PRIV32018-hpp38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180826
"PRIV32018-hpp38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"CR-Sunday-SouthSide-PTC2-18-W",0,0,0,0,0,0,1,20180729,20180805
"CapeFlyer-Saturday-18",0,0,0,0,0,1,0,20180728,20180901
"CR-Saturday-NorthSide-Spring-18",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbf38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"BUS32018-hbs38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"CR-Sunday-SouthSide-Aug11-18-FMT",0,0,0,0,0,0,1,20180812,20180826
"CR-Weekday-NorthSide-Spring-18-LowellFolk",0,0,0,0,1,0,0,20180727,20180727
"LRV32018-hlm38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hmo38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"CR-Saturday-SouthSide-Spring-18-FRK",0,0,0,0,0,1,0,20180728,20180901
"CR-Saturday-NorthSide-Spring-18-LowellFolk",0,0,0,0,0,1,0,20180728,20180728
"PRIV32018-hpj38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"RTL22018-hms28017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180729,20180819
"BUS32018-hbc38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbs38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"BUS32018-hbs38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbb38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"CR-Weekday-SouthSide-Spring-18-RegOnly-W",1,1,1,1,1,0,0,20180727,20180831
"Logan-Weekday",1,1,1,1,1,0,0,20180727,20180831
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180727,20180831
"Boat-F1-Friday",0,0,0,0,1,0,0,20180727,20180831
"BUS32018-hbt38016-Saturday-02",0,0,0,0,0,1,0,20180728,20180901
"RTL32018-hms38011-Weekday-01-K",1,1,1,1,0,0,0,20180827,20180830
"RTL22018-hms28011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180727,20180831
"RTL32018-hmo38011-Weekday-01",1,1,1,1,1,0,0,20180727,20180831
"LRV32018-hlb38011-Weekday-01",1,1,1,1,1,0,0,20180813,20180831
"BUS32018-hbc38017-Sunday-02",0,0,0,0,0,0,1,20180729,20180826
"PRIV32018-hpj38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"BUS32018-hbl38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180728,20180901
"CR-Weekday-NorthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180727,20180901
"RTL32018-hmo38017-Sunday-01-V",0,0,0,0,0,0,1,20180729,20180812
"PRIV32018-hpa38016-Saturday-01",0,0,0,0,0,1,0,20180728,20180901
"LRV32018-hlb38017-Sunday-01",0,0,0,0,0,0,1,20180812,20180826
"CR-Sunday-NorthSide-Spring-18",0,0,0,0,0,0,1,20180729,20180826
"LRV32018-hlb38ca1-Weekday-01",1,1,1,1,1,0,0,20180727,20180810
"BUS32018-hbt38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"LRV32018-hlm38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180826
"CR-Saturday-SouthSide-Spring-18-W",0,0,0,0,0,1,0,20180811,20180901
"BUS32018-hbc38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"CR-Saturday-SouthSide-Spring-18-N",0,0,0,0,0,1,0,20180728,20180804
"RTL32018-hms38017-Sunday-01",0,0,0,0,0,0,1,20180729,20180819
"BUS32018-hbq38011-Weekday-02",1,1,1,1,1,0,0,20180727,20180831
"CR-Weekday-SouthSide-Spring-18-RegOnly",1,1,1,1,1,0,0,20180727,20180831
"CapeFlyer-Sunday-18",0,0,0,0,0,0,1,20180729,20180826
