service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL120-8-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200307,20200307
RTL120-9-Su-01,0,0,0,0,0,0,1,20200308,20200308
RTL220-1-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
RTL220-4-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
RTL220-7-Sa-01,0,0,0,0,0,1,0,20200404,20200502
RTL220-7-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200321,20200328
RTL220-7-Sa-01-BrrQncCnr,0,0,0,0,0,1,0,20200509,20200509
RTL220-8-Su-01,0,0,0,0,0,0,1,20200405,20200426
RTL220-8-Su-01-AlfHrd,0,0,0,0,0,0,1,20200322,20200329
RTL220-8-Su-01-BrrQncCnr,0,0,0,0,0,0,1,20200503,20200503
RTL220-8-Su-01-BrrQncCnrBrrQncCnr,0,0,0,0,0,0,1,20200510,20200510
RTL220-9-Wdy-01,0,0,0,0,1,0,0,20200320,20200508
RTL220-A-Wdy-01,1,1,1,1,0,0,0,20200316,20200514
SpringSaturday,0,0,0,0,0,1,0,20200321,20200509
SpringSunday,0,0,0,0,0,0,1,20200315,20200510
SpringWeekday,1,1,1,1,1,0,0,20200316,20200514
