"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV42017-hlb47017-Sunday-01",0,0,0,0,0,0,1,20171210,20171224
"LRV42017-hlm47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"CR-Saturday-SouthSide-December-17-FMT",0,0,0,0,0,1,0,20171202,20171216
"RTL42017-hmb47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"PRIV42017-hpa47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbb47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"RTL42017-hmb47017-Sunday-01",0,0,0,0,0,0,1,20171203,20171224
"LRV42017-hlb47017-Sunday-01-G",0,0,0,0,0,0,1,20171203,20171203
"BUS42017-hbg47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-hbt47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbb47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hbc47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"RTL42017-hmo47017-Sunday-01",0,0,0,0,0,0,1,20171203,20171224
"CR-Foxboro-Sunday-1300",0,0,0,0,0,0,1,20171224,20171224
"Logan-Weekend",0,0,0,0,0,1,1,20171202,20171230
"BUS42017-hbq47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hba47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"RTL42017-hms47017-Sunday-01-C-F",0,0,0,0,0,0,1,20171203,20171203
"BUS42017-hbt47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171201,20171230
"CR-Sunday-SouthSide-Fall-17-FMT",1,0,0,0,0,0,1,20171224,20171225
"RTL42017-hmo47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbq47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbl47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"PRIV42017-hpj47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbq47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"LRV42017-hlm47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"RTL42017-hms47016-Saturday-01-I",0,0,0,0,0,1,0,20171216,20171216
"BUS42017-hbt47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hbs47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20171202,20171230
"RTL42017-hms47011-Weekday-01",0,0,0,0,1,0,0,20171201,20171229
"Boat-F4-Weekday",1,1,1,1,1,0,0,20171201,20171229
"RTL42017-hms47011-Weekday-01-F",1,1,1,1,0,0,0,20171204,20171207
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20171201,20171229
"LRV42017-hlm47017-Sunday-01",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbc47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-htt47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-hbg47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"PRIV42017-hpp47017-Sunday-01",0,0,0,0,0,0,1,20171203,20171224
"RTL42017-hms47017-Sunday-01-I-J",0,0,0,0,0,0,1,20171217,20171217
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171201,20171230
"BUS42017-hbq47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbl47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"RTL42017-hmb47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"RTL42017-hms47011-Weekday-01-J",1,1,1,1,0,0,0,20171211,20171228
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20171223,20171230
"PRIV42017-hpa47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbq47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-hbg47hl7-Sunday-02",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hba47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"BUS42017-hbb47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"PRIV42017-hpj47017-Sunday-01",0,0,0,0,0,0,1,20171203,20171225
"BUS42017-hbl47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbs47sn1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"LRV42017-hlb47016-Saturday-01",0,0,0,0,0,1,0,20171209,20171230
"RTL42017-hms47016-Saturday-01-C",0,0,0,0,0,1,0,20171202,20171202
"RTL42017-hmo47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-hbc47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"BUS42017-hbc47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
