service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV321-hlb31016-Sa-01-BKHBrm,0,0,0,0,0,1,0,20210821,20210821
LRV321-hlb31016-Sa-01-f074c916,0,0,0,0,0,1,0,20210814,20210814
LRV321-hlb31016-Sa-01-f13035dc,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31017-Su-01-BKHBrm,0,0,0,0,0,0,1,20210822,20210822
LRV321-hlb31017-Su-01-f074c916,0,0,0,0,0,0,1,20210815,20210815
LRV421-hlb41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
LRV421-hlb41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
LRV421-hlb41017-Su-01-BK1,0,0,0,0,0,0,1,20210905,20211212
LRV421-hlb41017-Su-01-BKHBrmGLrWsnStt,0,0,0,0,0,0,1,20210829,20210829
LRV421-hlb41cl1-Wdy-01,0,0,0,0,0,0,0,20211011,20211011
LRV421-hlb41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LRV421-hlm41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
LRV421-hlm41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
LRV421-hlm41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
LRV421-hlm41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20210906,20211125
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpa41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpj41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpl41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
PRIV421-hpp41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hmb41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hmo41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210814,20211218
SPR21-N-Sa-6-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,1,0,20210814,20210814
SPR21-N-Sa-6-S6d,0,0,0,0,0,1,0,20210821,20211218
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210814,20211218
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210814,20211218
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210815,20211212
SPR21-N-Su-6-S6561ad1d-HvlBllMlnCnr,0,0,0,0,0,0,1,20210815,20210815
SPR21-N-Su-6-S6d,0,0,0,0,0,0,1,20210822,20211212
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210815,20211212
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210815,20211212
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210820,20211217
SPR21-N-Wdy-1-LtnWct,1,1,1,1,0,0,0,20210816,20210819
SPR21-N-Wdy-1-S6561ad1d-HvlBllMlnCnr,0,0,0,0,1,0,0,20210813,20210813
SPR21-N-Wdy-1-S6d,1,1,1,1,1,0,0,20210816,20211217
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210813,20211217
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210814,20211218
SPR21-S-Sa-6-05b623dc,0,0,0,0,0,1,0,20210821,20210821
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210814,20211218
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210814,20211218
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210814,20211218
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210814,20211218
SPR21-S-Sa-C1-S49,0,0,0,0,0,1,0,20210814,20210904
SPR21-S-Su-6,0,0,0,0,0,0,1,20210815,20211212
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210815,20211212
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210815,20211212
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210815,20211212
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210815,20211212
SPR21-S-Su-C1-S49,0,0,0,0,0,0,1,20210815,20210905
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20210813,20211217
SPR21-S-Wdy-C1-S49,0,0,0,0,1,0,0,20210813,20210903
SummerSaturday,0,0,0,0,0,1,0,20210814,20210828
SummerSunday,0,0,0,0,0,0,1,20210815,20210822
SummerWeekday,1,1,1,1,1,0,0,20210813,20210827
