"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Saturday-Newburyport-Dec13",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Saturday-Worcester-Mar14",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Sunday-Fitchburg-Apr14",0,0,0,0,0,0,1,"20140528","20140711"
"CR-Sunday-Fitchburg-Dec13",0,0,0,0,0,0,1,"20140310","20140420"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Haverhill-May14",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Lowell-Dec13",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Middleborough-Dec13",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Newburyport-Dec13",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Providence-Dec13",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Sunday-Worcester-Mar14",0,0,0,0,0,0,1,"20140528","20140829"
"CR-Weekday-Fairmount-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Fitchburg-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Franklin-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Greenbush-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Haverhill-May14",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Kingston-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Lowell-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Middleborough-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Needham-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Newburyport-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Providence-Dec13",1,1,1,1,1,0,0,"20140528","20140829"
"CR-Weekday-Worcester-Mar14",1,1,1,1,1,0,0,"20140528","20140829"
"Boat-F1-Friday",0,0,0,0,1,0,0,"20140227","20140523"
"Boat-F1-FridaySummer",0,0,0,0,1,0,0,"20140528","20140829"
"Boat-F1-SaturdaySummer",0,0,0,0,0,1,0,"20140528","20140829"
"Boat-F1-SundaySummer",0,0,0,0,0,0,1,"20140528","20140829"
"Boat-F1-Weekday",1,1,1,1,1,0,0,"20140227","20140523"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20140528","20140829"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20140227","20140523"
"Boat-F3-WeekdaySummer",1,1,1,1,1,0,0,"20140528","20140829"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20140528","20140829"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20140528","20140829"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20140528","20140829"
"Logan-Saturday",0,0,0,0,0,1,0,"20140528","20140829"
"Logan-Sunday",0,0,0,0,0,0,1,"20140528","20140829"
"Logan-Weekday",1,1,1,1,1,0,0,"20140528","20140829"
