service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
Boat-F1-Sunday-Summer-25,0,0,0,0,0,0,1,20250601,20250817
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250601,20250817
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
Boat-F8-Sunday-Summer-25,0,0,0,0,0,0,1,20250601,20250817
Boat-Lynn-Sunday-Summer-25,0,0,0,0,0,0,1,20250601,20250817
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250528,20250822
CR-HaverhillLawrence-Saturday,0,0,0,0,0,1,0,20250531,20250531
CR-Neponset-ForgeParkReadvilleJune-Snd,0,0,0,0,0,0,1,20250608,20250608
CR-Neponset-ForgeParkReadvilleJune-Std,0,0,0,0,0,1,0,20250607,20250607
CR-WorcesterFraminghamAuburndale-Friday,0,0,0,0,1,0,0,20250530,20250530
CR-WorcesterFraminghamAuburndale-Std,0,0,0,0,0,1,0,20250531,20250531
CR-WorcesterFraminghamAuburndale-Sunday,0,0,0,0,0,0,1,20250601,20250601
CR-WorcesterFraminghamAuburndaleSum-Frd,0,0,0,0,1,0,0,20250620,20250620
CR-WorcesterFraminghamAuburndaleSum-Snd,0,0,0,0,0,0,1,20250622,20250622
CR-WorcesterFraminghamAuburndaleSum-Std,0,0,0,0,0,1,0,20250621,20250621
CR-WorcesterWestNewtonKenmore-Friday,0,0,0,0,1,0,0,20250530,20250530
CR-WorcesterWestNewtonKenmore-Saturday,0,0,0,0,0,1,0,20250531,20250531
CR-WorcesterWestNewtonKenmore-Sunday,0,0,0,0,0,0,1,20250601,20250601
CR-WorcesterWestNewtonKenmoreSum-Friday,0,0,0,0,1,0,0,20250620,20250620
CR-WorcesterWestNewtonKenmoreSum-Std,0,0,0,0,0,1,0,20250621,20250621
CR-WorcesterWestNewtonKenmoreSum-Sunday,0,0,0,0,0,0,1,20250622,20250622
Green-B-8-Saturday-5d617,0,0,0,0,0,1,0,20250607,20250607
Green-B-8-Sunday-5d617,0,0,0,0,0,0,1,20250608,20250608
Green-B-8-Weekday-5d617,0,0,0,1,1,0,0,20250605,20250606
Green-B-8-Weekday-c4541,0,0,1,0,0,0,0,20250604,20250604
Green-B-9-Saturday-5d617,0,0,0,0,0,1,0,20250607,20250607
Green-B-9-Sunday-5d617,0,0,0,0,0,0,1,20250608,20250608
Green-B-9-Weekday-5d617,0,0,0,1,1,0,0,20250605,20250606
Green-B-9-Weekday-c4541,0,0,1,0,0,0,0,20250604,20250604
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,20250528,20250613
LRV22025-hlb25016-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
LRV22025-hlb25017-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
LRV22025-hlb25ge1-Weekday-01,0,0,1,0,0,0,0,20250604,20250604
LRV22025-hlb25gn6-Saturday-01,0,0,0,0,0,1,0,20250607,20250607
LRV22025-hlb25gn7-Sunday-01,0,0,0,0,0,0,1,20250608,20250608
LRV22025-hlb35gn1-Weekday-01,0,0,0,1,1,0,0,20250605,20250606
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlm35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
PRIV32025-hpp35j47-Sunday-01,0,0,0,0,0,0,0,20250704,20250704
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250619,20250822
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,20250528,20250606
RTL22025-hmb25016-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
RTL22025-hmb25017-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
RTL22025-hmb25bo1-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
RTL22025-hmb25bo6-Saturday-01,0,0,0,0,0,1,0,20250607,20250614
RTL22025-hmb25bo7-Sunday-01,0,0,0,0,0,0,1,20250608,20250615
RTL22025-hmo25016-Saturday-01,0,0,0,0,0,1,0,20250607,20250614
RTL22025-hmo25017-Sunday-01,0,0,0,0,0,0,1,20250608,20250608
RTL22025-hmo25fn6-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
RTL22025-hmo25fn7-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,20250609,20250613
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,20250607,20250607
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,20250608,20250608
RTL22025-hms25EA1-Weekday-01,1,1,1,1,1,0,0,20250602,20250606
RTL22025-hms25bj6-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
RTL22025-hms25rl7-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
RTL32025-amb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmb35017-Sunday-01,0,0,0,0,0,0,1,20250622,20250817
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmo35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250622,20250817
RTL32025-hms35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
Red-6-Saturday-d35af,0,0,0,0,0,1,0,20250614,20250614
Red-6-Sunday-d35af,0,0,0,0,0,0,1,20250615,20250615
SPR25-NORTHSS-Wnd-15-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20250531,20250531
SPR25-NORTHSS-Wnd-18-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250607,20250823
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20250601,20250601
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-NORTHSS-Weekend-18,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-18-S7d8482ee,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-18-S9d378dcf,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-NORTHWKD-Weekday-8,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-11-Sb0e4ed14,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,20250531,20250823
SPRING2025-SOUTHSS-Weekend-17,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-S85407dc6,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb0e4ed14,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb7371956,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sc9a3b080,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Scbbf1ea5,0,0,0,0,0,1,1,20250614,20250823
SPRING2025-SOUTHSS-Weekend-17-Sd88ed885,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-19,0,0,0,0,0,1,1,20250607,20250608
SPRING2025-SOUTHSS-Weekend-19-S85407dc6,0,0,0,0,0,1,1,20250607,20250608
SPRING2025-SOUTHSS-Weekend-19-Scbbf1ea5,0,0,0,0,0,1,1,20250607,20250608
SPRING2025-SOUTHSS-Weekend-3-S85407dc6,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-3-Scbbf1ea5,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-60,0,0,0,0,0,1,0,20250621,20250621
SPRING2025-SOUTHSS-Weekend-64,0,0,0,0,0,1,0,20250531,20250531
SPRING2025-SOUTHWKD-Weekday-1,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,0,0,1,1,0,0,0,20250528,20250529
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-11-Sb4,0,0,0,0,1,0,0,20250530,20250530
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250530,20250822
SPRING2025-SOUTHWKD-Weekday-17-Sb4,1,1,1,1,1,0,0,20250602,20250822
SPRING2025-SOUTHWKD-Weekday-3-S85407dc6,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-3-Scbbf1ea5,0,0,1,1,1,0,0,20250528,20250530
SPRING2025-SOUTHWKD-Weekday-63,0,1,1,0,0,0,0,20250610,20250611
Spring/SummerSaturday,0,0,0,0,0,1,0,20250531,20250823
Spring/SummerWeekday,1,1,1,1,1,0,0,20250602,20250822
SpringSaturday,0,0,0,0,0,1,0,20250531,20250614
SpringSunday,0,0,0,0,0,0,1,20250601,20250608
SpringWeekday,1,1,1,1,1,0,0,20250528,20250613
SummerSaturday,0,0,0,0,0,1,0,20250621,20250823
SummerSunday,0,0,0,0,0,0,1,20250615,20250817
SummerWeekday,1,1,1,0,1,0,0,20250616,20250620
canonical,0,0,0,0,0,0,0,20250528,20250823
fare_regular,1,1,1,1,1,1,1,20250528,20250823
