service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Foxboro-Su-2030,0,0,0,0,0,0,1,20190908,20190908
CR-Sa-Fairmount-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Fitchburg-Spr-19,0,0,0,0,0,1,0,20191102,20191221
CR-Sa-Fitchburg-Spr-19-FtgGLX,0,0,0,0,0,1,0,20190914,20191026
CR-Sa-Franklin-Spr-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Greenbush-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Haverhill-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Kingston-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Lowell-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Middleborough-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Needham-Spr-19,0,0,0,0,0,1,0,20191019,20191221
CR-Sa-Newburyport-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Providence-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Sa-Worcester-Spr-19,0,0,0,0,0,1,0,20190831,20191221
CR-Su-Fairmount-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Fitchburg-Spr-19,0,0,0,0,0,0,1,20191103,20191215
CR-Su-Fitchburg-Spr-19-FtgGLX,0,0,0,0,0,0,1,20190915,20191027
CR-Su-Franklin-Spr-19,0,0,0,0,0,0,1,20191201,20191215
CR-Su-Greenbush-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Haverhill-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Kingston-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Lowell-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Middleborough-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Newburyport-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Providence-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Su-Worcester-Spr-19,0,0,0,0,0,0,1,20190901,20191215
CR-Wdy-Fairmount-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Fitchburg-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Franklin-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Greenbush-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Haverhill-Spr-19,1,1,1,1,1,0,0,20190916,20191220
CR-Wdy-Haverhill-Spr-19-BllMlnCnr,1,1,1,1,1,0,0,20190829,20190913
CR-Wdy-Kingston-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Lowell-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Middleborough-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Needham-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Newburyport-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Providence-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CR-Wdy-Worcester-Spr-19,1,1,1,1,1,0,0,20190829,20191220
CRSaFranklinSpr19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20190907,20191123
CRSuFranklinSpr19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20190908,20191124
CapeFlyer-Frd,0,0,0,0,1,0,0,20190830,20190830
CapeFlyer-Snd,1,0,0,0,0,0,1,20190901,20190902
CapeFlyer-Std,0,0,0,0,0,1,0,20190831,20190831
LRV319-1-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
LRV319-2-Sa-01,0,0,0,0,0,1,0,20190831,20190831
LRV319-3-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
LRV319-4-Sa-01,0,0,0,0,0,1,0,20190831,20190831
LRV419-1-RedSox-01-CldCrlStMrNwnHgsKnr,0,0,0,0,1,0,0,20190906,20190906
LRV419-1-RedSox-01-NwnHgsKnr,1,1,1,1,0,0,0,20190903,20190909
LRV419-1-Wdy-01,0,0,1,0,1,0,0,20191127,20191129
LRV419-1-Wdy-01-BbkBCNwnHgsKnr,0,0,0,0,1,0,0,20191101,20191122
LRV419-1-Wdy-01-NwnHgsKnr,1,1,1,1,1,0,0,20190910,20191220
LRV419-2-Sa-01,0,0,0,0,0,1,0,20191130,20191130
LRV419-2-Sa-01-BbkBCNwnHgsKnrW,0,0,0,0,0,1,0,20191102,20191123
LRV419-2-Sa-01-CldCrlStMr,0,0,0,0,0,1,0,20190907,20190907
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20190914,20191109
LRV419-3-Su-01,0,0,0,0,0,0,1,20191201,20191201
LRV419-3-Su-01-BbkBCNwnHgsKnrW,0,0,0,0,0,0,1,20191103,20191124
LRV419-3-Su-01-CldCrlStMr,0,0,0,0,0,0,1,20190908,20190908
LRV419-3-Su-01-GvtCtrHmt,0,0,0,0,0,0,1,20190901,20190901
LRV419-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20190915,20191110
LRV419-4-Su-01,1,0,0,0,0,0,0,20190902,20190902
LRV419-5-Su-01,0,0,0,1,0,0,0,20191128,20191128
LRV419-6-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
LRV419-7-Sa-01,0,0,0,0,0,1,0,20190907,20191221
LRV419-8-Su-01,0,0,0,0,0,0,1,20190901,20191215
LRV419-9-Su-01,1,0,0,0,0,0,0,20190902,20190902
LRV419-A-Su-01,0,0,0,1,0,0,0,20191128,20191128
PRIV319-1-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
PRIV319-2-Sa-01,0,0,0,0,0,1,0,20190831,20190831
PRIV319-3-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
PRIV319-4-Sa-01,0,0,0,0,0,1,0,20190831,20190831
PRIV319-5-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
PRIV319-6-Sa-01,0,0,0,0,0,1,0,20190831,20190831
PRIV419-1-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
PRIV419-2-Sa-01,0,0,0,0,0,1,0,20190907,20191221
PRIV419-3-Wdy-01,1,0,0,0,1,0,0,20191111,20191111
PRIV419-4-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
PRIV419-5-Sa-01,0,0,0,0,0,1,0,20190907,20191221
PRIV419-6-Su-01,0,0,0,0,0,0,1,20190901,20191215
PRIV419-7-Su-01,1,0,0,1,0,0,0,20191128,20191128
PRIV419-8-Wdy-01,1,0,0,0,1,0,0,20191111,20191111
PRIV419-9-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
PRIV419-A-Sa-01,0,0,0,0,0,1,0,20190907,20191221
PRIV419-B-Su-01,0,0,0,0,0,0,1,20190901,20191215
PRIV419-C-Su-01,1,0,0,1,0,0,0,20191128,20191128
PRIV419-D-Wdy-01,1,0,0,0,1,0,0,20191111,20191111
RTL319-1-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
RTL319-2-Sa-01,0,0,0,0,0,1,0,20190831,20190831
RTL319-3-Wdy-01,0,0,0,0,1,0,0,20190830,20190830
RTL319-3-Wdy-01-OkGrvWln,0,0,0,1,0,0,0,20190829,20190829
RTL319-4-Sa-01,0,0,0,0,0,1,0,20190831,20190831
RTL319-5-Wdy-01,0,0,0,1,1,0,0,20190829,20190830
RTL319-6-Sa-01,0,0,0,0,0,1,0,20190831,20190831
RTL419-1-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
RTL419-1-Wdy-01-BlNBwn,0,0,1,1,0,0,0,20190911,20190912
RTL419-1-Wdy-01-OrtHgsWnd,0,1,1,0,0,0,0,20190917,20190924
RTL419-2-Sa-01,0,0,0,0,0,1,0,20190907,20191221
RTL419-3-Su-01,0,0,0,0,0,0,1,20190901,20191215
RTL419-4-Su-01,1,0,0,1,0,0,0,20191128,20191128
RTL419-5-Wdy-01,0,0,0,0,1,0,0,20191004,20191220
RTL419-5-Wdy-01-FrtHlsRgs,0,0,0,0,1,0,0,20190906,20190927
RTL419-5-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20190903,20191219
RTL419-6-Sa-01,0,0,0,0,0,1,0,20191005,20191221
RTL419-6-Sa-01-FrtHlsRgs,0,0,0,0,0,1,0,20190907,20190928
RTL419-7-Su-01,0,0,0,0,0,0,1,20191006,20191215
RTL419-7-Su-01-FrtHlsRgs,0,0,0,0,0,0,1,20190908,20190929
RTL419-8-Su-01,1,0,0,1,0,0,0,20191128,20191128
RTL419-9-Wdy-01,1,1,1,1,1,0,0,20190903,20191220
RTL419-A-Sa-01,0,0,0,0,0,1,0,20190907,20191221
RTL419-B-Su-01,0,0,0,0,0,0,1,20190901,20191215
RTL419-C-Su-01,1,0,0,1,0,0,0,20191128,20191128
