"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"Boat-F1-Weekend",0,0,0,0,0,1,1,20170204,20170319
"BUS12017-hbb17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbc17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbs17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbq17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbb17hl6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbt17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"RTL12017-hmb17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbl17hl6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbg17tp6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbb17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbl17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"Logan-Weekend",0,0,0,0,0,1,1,20170204,20170319
"BUS12017-hba17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"LRV12017-hlb17wa6-Saturday-01",1,0,0,0,0,0,0,20170220,20170220
"Boat-F1-Saturday",0,0,0,0,0,1,0,20170204,20170318
"CR-Sunday-NorthSide",0,0,0,0,0,0,1,20170205,20170319
"CR-Saturday-NorthSide",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbl17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"LRV12017-hlb17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"BUS12017-hbt17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"RTL12017-hmb17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbc17tp6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"RTL12017-hmb17wa6-Saturday-01",1,0,0,0,0,0,0,20170220,20170220
"LRV12017-hlm17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"Logan-Weekday",1,1,1,1,1,0,0,20170131,20170324
"RTL12017-hms17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"Boat-F4-Weekday",1,1,1,1,1,0,0,20170131,20170324
"LRV12017-hlm17wa6-Saturday-01",1,0,0,0,0,0,0,20170220,20170220
"RTL12017-hms17wa6-Saturday-01",1,0,0,0,0,0,0,20170220,20170220
"Boat-F1-Friday",0,0,0,0,1,0,0,20170203,20170324
"BUS12017-hbq17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbg17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"Boat-F4-Saturday",0,0,0,0,0,1,0,20170204,20170318
"RTL12017-hms17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"RTL12017-hmb17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"BUS12017-hbq17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"BUS12017-hbs17hl6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"PRIV12017-hpp17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"LRV12017-hlm17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"LRV12017-hlb17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbg17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"LRV12017-hlm17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"BUS12017-hbb17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"RTL12017-hms17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"Boat-F4-Sunday",0,0,0,0,0,0,1,20170205,20170319
"CR-Sunday-SouthSide",0,0,0,0,0,0,1,20170205,20170319
"BUS12017-hbg17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"Boat-F3-Weekday",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbt17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbl17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
