"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS12018-hbs18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"RTL12018-hmo18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"RTL42017-hmb47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"BUS42017-hbf47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"Logan-Weekday",1,1,1,1,1,0,0,20171227,20180330
"BUS12018-hbb18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"LRV42017-hlb47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"RTL42017-hmb47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"BUS42017-hbl47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"BUS42017-hbb47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"LRV12018-hlb18ny7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"RTL12018-hmo18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"BUS42017-hbg47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"RTL12018-hms18011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180112,20180330
"PRIV42017-hpp47ns1-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"LRV12018-hlm18ny7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"RTL12018-hmo18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"RTL12018-hms18017-Sunday-01-M-N-Q",0,0,0,0,0,0,1,20180114,20180114
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",1,1,1,1,1,0,0,20180108,20180330
"PRIV12018-hpp18ns1-Weekday-01",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-htt18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbg18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbl18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"RTL12018-hms18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180106
"Boat-F4-Weekend",0,0,0,0,0,1,1,20171230,20180331
"RTL12018-hmb18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"BUS12018-hbg18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"RTL12018-hms18017-Sunday-01-L",0,0,0,0,0,0,1,20180318,20180318
"BUS12018-hbl18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"PRIV42017-hpp47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"BUS12018-hbs18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbq18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"RTL12018-hmb18ny7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"RTL12018-hms18ny7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"BUS42017-htt47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"BUS12018-hbq18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"BUS42017-hbs47sw6-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"BUS12018-hbq18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"LRV12018-hlm18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbc18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20171231,20180325
"BUS12018-hbg18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"BUS12018-hbt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbf18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hba18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"LRV42017-hlm47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"RTL12018-hms18017-Sunday-01-Shuttle-M",0,0,0,0,0,0,1,20180114,20180114
"RTL12018-hms18016-Saturday-01-L-Q",0,0,0,0,0,1,0,20180113,20180113
"PRIV42017-hpa47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20171227,20180330
"LRV12018-hlm18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180325
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171227,20180331
"BUS12018-hbb18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbc18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"BUS42017-hbg47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"BUS12018-hbq18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"BUS12018-htt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"RTL12018-hmo18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"RTL12018-hmb18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"BUS12018-hbt18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS42017-hbc47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"RTL12018-hms18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"BUS12018-hbl18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"RTL12018-hms18017-Sunday-01-O",0,0,0,0,0,0,1,20180121,20180325
"CR-Foxboro-Sunday-1300",0,0,0,0,0,0,1,20171231,20171231
"LRV12018-hlb18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"RTL12018-hms18011-Weekday-01-Shuttle-M",1,1,1,1,0,0,0,20180108,20180125
"Logan-Weekend",0,0,0,0,0,1,1,20171230,20180331
"RTL12018-hms18016-Saturday-01-O",0,0,0,0,0,1,0,20180120,20180331
"PRIV12018-hpp18017-Sunday-01",0,0,0,0,0,0,1,20171231,20180325
"RTL12018-hms18016-Saturday-01-L",0,0,0,0,0,1,0,20180317,20180317
"BUS42017-hba47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"BUS12018-hbb18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"RTL12018-hms18mk6-Saturday-01-Shuttle-L",1,0,0,0,0,0,0,20180115,20180115
"RTL12018-hmo18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180325
"BUS42017-hbt47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"RTL12018-hmo18ny7-Sunday-01",1,0,0,0,0,0,0,20180101,20180101
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20171227,20180331
"BUS12018-hbs18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"CR-Sunday-SouthSide-Fall-17-FMT",0,0,0,0,0,0,1,20171231,20180325
"RTL42017-hmo47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"RTL12018-hms18wa6-Saturday-01-Shuttle-L",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbt18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"PRIV42017-hpj47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"BUS12018-hbs18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"RTL12018-hms18011-Weekday-01-M-N",1,1,1,1,0,0,0,20180108,20180125
"BUS12018-hbs18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"LRV12018-hlb18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20171230,20180331
"PRIV12018-hpa18011-Weekday-01",1,1,1,1,1,0,0,20180102,20180330
"RTL42017-hms47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"Boat-F4-Weekday",1,1,1,1,1,0,0,20171227,20180330
"RTL12018-hmb18fn7-Sunday-01",0,0,0,0,0,0,1,20171231,20171231
"BUS12018-hbl18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20171227,20180330
"BUS12018-hbc18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbq18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS42017-hbt47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"BUS42017-htt47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"Boat-F1-Friday",0,0,0,0,1,0,0,20171229,20180330
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20171230,20180331
"LRV12018-hlm18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"LRV12018-hlb18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180325
"BUS12018-hbg18017-Sunday-02",0,0,0,0,0,0,1,20171231,20180325
"BUS12018-hbb18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS42017-hbq47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"PRIV12018-hpj18017-Sunday-01",0,0,0,0,0,0,1,20171231,20180325
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171227,20180330
"BUS42017-hbl47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"RTL12018-hms18wa6-Saturday-01-L",1,0,0,0,0,0,0,20180219,20180219
"CR-NewYears-ExtraService-18",0,0,0,0,0,0,1,20171231,20171231
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20171230,20180331
"PRIV42017-hpa47011-Weekday-01",0,0,1,1,1,0,0,20171227,20171229
"BUS42017-hbq47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"RTL12018-hms18017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180318,20180318
"BUS42017-hbb47016-Saturday-02",0,0,0,0,0,1,0,20171230,20171230
"PRIV12018-hpj18016-Saturday-01",0,0,0,0,0,1,0,20180106,20180331
"RTL12018-hms18017-Sunday-01",0,0,0,0,0,0,1,20180107,20180107
"RTL12018-hms18mk6-Saturday-01-L",1,0,0,0,0,0,0,20180115,20180115
"BUS12018-hbf18011-Weekday-02",1,1,1,1,1,0,0,20180102,20180330
"BUS12018-hbt18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"BUS42017-hbs47sn1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"BUS12018-hbb18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"LRV42017-hlb47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"RTL12018-hms18011-Weekday-01-L",1,1,1,1,1,0,0,20180112,20180330
"RTL42017-hmo47016-Saturday-01",0,0,0,0,0,1,0,20171230,20171230
"BUS12018-hbl18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
"BUS42017-hbc47ns1-Weekday-02",0,0,1,1,1,0,0,20171227,20171229
"BUS12018-hbt18hl7-Sunday-02",1,0,0,0,0,0,0,20180101,20180101
"LRV12018-hlb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbg18016-Saturday-02",0,0,0,0,0,1,0,20180106,20180331
