service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-70,0,0,0,1,0,0,0,20221201,20221201
FallSaturday,0,0,0,0,0,1,0,20221119,20221217
FallSunday,0,0,0,0,0,0,1,20221120,20221211
FallWeekday,1,1,1,1,1,0,0,20221114,20221216
LRV422-1-Wdy-01,1,1,1,1,1,0,0,20221114,20221216
LRV422-2-Wdy-01,1,1,1,1,1,0,0,20221114,20221216
PRIV422-1-Wdy-01,1,1,1,1,1,0,0,20221114,20221216
PRIV422-2-Wdy-01,1,1,1,1,1,0,0,20221114,20221216
PRIV422-3-Su-01,0,0,0,0,0,0,1,20221120,20221211
RTL422-1-Sa-01,1,1,1,1,1,0,0,20221118,20221216
RTL422-1-Sa-01-2fc56662,1,1,1,1,0,0,0,20221114,20221117
RTL422-2-Sa-01,1,1,1,1,1,0,0,20221114,20221216
RTL422-3-Sa-01,0,0,0,0,0,1,0,20221126,20221217
RTL422-3-Sa-01-BrrJFK,0,0,0,0,0,1,0,20221119,20221119
RTL422-4-Su-01,0,0,0,0,0,0,1,20221124,20221211
RTL422-4-Su-01-BrrJFK,0,0,0,0,0,0,1,20221120,20221120
RTL422-5-Sa-01,1,1,1,1,1,0,0,20221114,20221216
SPR22-S-Su-78,0,0,0,0,0,0,1,20221120,20221120
ThanksgivingDay,0,0,0,0,0,0,0,20221124,20221124
