service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Su-Middleborough-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Middleborough-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Newburyport-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Newburyport-Smr-20,0,0,0,0,0,0,1,20201101,20201101
CR-Su-Newburyport-Smr-20-NwtSkpSlmOtd,0,0,0,0,0,0,1,20201025,20201025
CR-Su-Providence-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Providence-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Su-Worcester-Fll-20,0,0,0,0,0,0,1,20201108,20201213
CR-Su-Worcester-Smr-20,0,0,0,0,0,0,1,20201025,20201101
CR-Wdy-Fairmount-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Fairmount-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Fitchburg-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Fitchburg-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Franklin-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Franklin-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Greenbush-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Greenbush-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Haverhill-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Haverhill-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Kingston-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Kingston-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Lowell-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Lowell-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Middleborough-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Middleborough-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Needham-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Needham-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Newburyport-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Newburyport-Smr-20,1,1,1,1,0,0,0,20201026,20201029
CR-Wdy-Newburyport-Smr-20-NwtSkpSlmOtd,0,0,0,0,1,0,0,20201023,20201030
CR-Wdy-Providence-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Providence-Smr-20,1,1,1,1,1,0,0,20201023,20201030
CR-Wdy-Worcester-Fll-20,1,1,1,1,1,0,0,20201102,20201218
CR-Wdy-Worcester-Smr-20,1,1,1,1,1,0,0,20201023,20201030
FallSaturday,0,0,0,0,0,1,0,20201024,20201219
FallSunday,0,0,0,0,0,0,1,20201025,20201213
FallWeekday,1,1,1,1,1,0,0,20201023,20201218
LRV420-1-Wdy-01,1,1,1,1,0,0,0,20201127,20201217
LRV420-1-Wdy-01-BrnHlsKnr,1,1,1,1,0,0,0,20201109,20201112
LRV420-1-Wdy-01-FnwNwnHgs,0,0,0,0,1,0,0,20201211,20201218
LRV420-1-Wdy-01-NwnHStMKnrCNwnHStMKnrD,0,0,0,0,1,0,0,20201120,20201120
LRV420-1-Wdy-01-NwnHgsRvd,0,0,0,0,1,0,0,20201204,20201204
LRV420-1-Wdy-01-RsrRvd,1,1,1,1,0,0,0,20201026,20201125
LRV420-2-Sa-01,0,0,0,0,0,1,0,20201128,20201128
LRV420-2-Sa-01-FnwNwnHgs,0,0,0,0,0,1,0,20201212,20201219
LRV420-2-Sa-01-NwnHStMKnrCNwnHStMKnrD,0,0,0,0,0,1,0,20201121,20201121
LRV420-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20201024,20201114
LRV420-2-Sa-01-NwnHgsRvd,0,0,0,0,0,1,0,20201205,20201205
LRV420-3-Su-01,0,0,0,0,0,0,1,20201129,20201129
LRV420-3-Su-01-FnwNwnHgs,0,0,0,0,0,0,1,20201213,20201213
LRV420-3-Su-01-NwnHStMKnrCNwnHStMKnrD,0,0,0,0,0,0,1,20201122,20201122
LRV420-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20201025,20201115
LRV420-3-Su-01-NwnHgsRvd,0,0,0,0,0,0,1,20201206,20201206
LRV420-5-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
PRIV420-1-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
PRIV420-3-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
PRIV420-5-Su-01,0,0,0,0,0,0,1,20201025,20201213
PRIV420-6-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
RTL420-1-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
RTL420-5-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
RTL420-5-Wdy-01-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20201030,20201030
RTL420-6-Sa-01,0,0,0,0,0,1,0,20201107,20201219
RTL420-6-Sa-01-OkGrvWln,0,0,0,0,0,1,0,20201024,20201024
RTL420-6-Sa-01-OrgSkpNrhStnStd,0,0,0,0,0,1,0,20201031,20201031
RTL420-7-Su-01,0,0,0,0,0,0,1,20201108,20201213
RTL420-7-Su-01-OkGrvWln,0,0,0,0,0,0,1,20201025,20201025
RTL420-7-Su-01-OrgSkpNrhStnStd,0,0,0,0,0,0,1,20201101,20201101
RTL420-9-Wdy-01,1,1,1,1,1,0,0,20201023,20201218
RTL420-9-Wdy-01-BrrQncCnr,1,1,1,1,0,0,0,20201102,20201105
ThanksgivingDay,0,0,0,0,0,0,0,20201126,20201126
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20201111,20201127
