service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Orange-1-WkdE,1,1,1,1,0,0,0,20230327,20230330
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
PRIV223-2-Sa-01,0,0,0,0,0,1,0,20230401,20230701
PRIV223-3-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
PRIV223-4-Sa-01,0,0,0,0,0,1,0,20230401,20230701
PRIV223-5-Su-01,0,0,0,0,0,0,1,20230402,20230625
PRIV223-6-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
PatriotsDay,0,0,0,0,0,0,0,20230417,20230417
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
RTL223-2-Sa-01,1,1,1,1,0,0,0,20230327,20230330
RTL223-3-Wdy-01,1,1,1,1,1,0,0,20230331,20230630
RTL223-4-Sa-01,0,0,0,0,0,1,0,20230415,20230701
RTL223-4-Sa-01-BckBNrhStSsd,0,0,0,0,0,1,0,20230401,20230408
RTL223-5-Su-01,0,0,0,0,0,0,1,20230409,20230625
RTL223-5-Su-01-BckBNrhStSsd,0,0,0,0,0,0,1,20230402,20230402
RTL223-6-Wdy-01,1,1,1,0,0,0,0,20230327,20230329
RTL223-7-Wdy-01,1,1,1,1,1,0,0,20230407,20230630
RTL223-7-Wdy-01-JFKNrhQnc,1,1,1,1,0,0,0,20230403,20230406
RTL223-8-Sa-01,0,0,0,0,0,1,0,20230408,20230701
RTL223-8-Sa-01-BrrJFK,0,0,0,0,0,1,0,20230401,20230401
RTL223-9-Su-01,0,0,0,0,0,0,1,20230409,20230625
RTL223-9-Su-01-BrrJFK,0,0,0,0,0,0,1,20230402,20230402
SpringSaturday,0,0,0,0,0,1,0,20230401,20230701
SpringSunday,0,0,0,0,0,0,1,20230402,20230625
SpringWeekday,1,1,1,1,1,0,0,20230418,20230421
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
