service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Saturday-Newburyport-GloucesterDraw-19,0,0,0,0,0,0,0,20190601,20190615
CR-Saturday-Newburyport-Spring-19,0,0,0,0,0,1,0,20190606,20190622
CR-Saturday-Providence-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Worcester-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Sunday-Fairmount-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Fitchburg-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Franklin-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Greenbush-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Haverhill-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Kingston-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Lowell-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Middleborough-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Newburyport-GloucesterDraw-19,0,0,0,0,0,0,0,20190602,20190616
CR-Sunday-Providence-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Sunday-Worcester-Spring-19,0,0,0,0,0,0,1,20190530,20190622
CR-Weekday-Fairmount-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Fitchburg-Spring-19,1,1,1,1,1,0,0,20190606,20190622
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,0,0,0,0,0,0,0,20190530,20190607
CR-Weekday-Franklin-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Greenbush-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Haverhill-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Kingston-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Lowell-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Middleborough-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Needham-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Newburyport-GloucesterDraw-19,0,0,0,0,0,0,0,20190603,20190614
CR-Weekday-Newburyport-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Providence-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CR-Weekday-Worcester-Spring-19,1,1,1,1,1,0,0,20190530,20190622
CapeFlyer-Friday,0,0,0,0,1,0,0,20190530,20190622
CapeFlyer-Saturday,0,0,0,0,0,1,0,20190530,20190622
CapeFlyer-Sunday,0,0,0,0,0,0,1,20190530,20190622
LRV22019-hlb29011-Weekday-01-20:30-22:30-BabcockBCNewtonHighlandsRiverside,0,0,0,0,0,0,0,20190607,20190607
LRV22019-hlb29011-Weekday-01-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsRiverside,0,0,0,0,0,0,0,20190621,20190621
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,0,0,0,0,0,0,0,20190530,20190531
LRV22019-hlb29011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsRiverside,0,0,0,0,0,0,0,20190614,20190614
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190530,20190620
LRV22019-hlb29011-Weekday-01-22:30-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190610,20190613
LRV22019-hlb29016-Saturday-01-BabcockBC,0,0,0,0,0,0,0,20190530,20190608
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190615,20190615
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,0,0,0,0,0,0,0,20190622,20190622
LRV22019-hlb29017-Sunday-01-BabcockBC,0,0,0,0,0,0,0,20190530,20190609
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190616,20190616
LRV22019-hlm29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
LRV22019-hlm29016-Saturday-01,0,0,0,0,0,1,0,20190530,20190622
LRV22019-hlm29017-Sunday-01,0,0,0,0,0,0,1,20190530,20190616
PRIV22019-hpa29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
PRIV22019-hpa29016-Saturday-01,0,0,0,0,0,1,0,20190530,20190622
PRIV22019-hpj29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
PRIV22019-hpj29016-Saturday-01,0,0,0,0,0,1,0,20190530,20190622
PRIV22019-hpj29017-Sunday-01,0,0,0,0,0,0,1,20190530,20190616
PRIV22019-hpp29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
PRIV22019-hpp29016-Saturday-01,0,0,0,0,0,1,0,20190530,20190622
PRIV22019-hpp29017-Sunday-01,0,0,0,0,0,0,1,20190530,20190616
RTL22019-hmb29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
RTL22019-hmb29011-Weekday-01-20:45-OrientHeightsWonderland,0,0,0,0,0,0,0,20190617,20190620
RTL22019-hmb29016-Saturday-01,0,0,0,0,0,1,0,20190606,20190622
RTL22019-hmb29016-Saturday-01-OrientHeightsWonderland,0,0,0,0,0,0,0,20190601,20190601
RTL22019-hmb29017-Sunday-01,0,0,0,0,0,0,1,20190606,20190616
RTL22019-hmb29017-Sunday-01-OrientHeightsWonderland,0,0,0,0,0,0,0,20190602,20190602
RTL22019-hmo29011-Weekday-01,1,1,1,1,1,0,0,20190530,20190621
RTL22019-hmo29016-Saturday-01,0,0,0,0,0,1,0,20190530,20190622
RTL22019-hmo29017-Sunday-01,0,0,0,0,0,0,1,20190530,20190616
RTL22019-hms29011-Weekday-01-L,0,0,0,0,0,0,0,20190530,20190621
RTL22019-hms29016-Saturday-01-L,0,0,0,0,0,0,0,20190530,20190622
RTL22019-hms29017-Sunday-01-L,0,0,0,0,0,0,0,20190530,20190616
