service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV220-hlb20016-Sa-01-BbkBCFnwNwnHgs,0,0,0,0,0,1,0,20200606,20200606
LRV220-hlb20016-Sa-01-BbkBCNwnHgsKnrW,0,0,0,0,0,1,0,20200530,20200530
LRV220-hlb20016-Sa-01-BbkBCRsrRvd,0,0,0,0,0,1,0,20200613,20200613
LRV220-hlb20016-Sa-01-KnrRsr,0,0,0,0,0,1,0,20200523,20200523
LRV220-hlb20016-Sa-01-RsrRvd,0,0,0,0,0,1,0,20200620,20200620
LRV220-hlb20016-Sa-01C0,1,1,1,1,1,0,0,20200429,20200518
LRV220-hlb20016-Sa-01C0-BbkBCFnwNwnHgs,0,0,0,0,1,0,0,20200605,20200605
LRV220-hlb20016-Sa-01C0-BbkBCNwnHgsKnrW,0,0,0,0,1,0,0,20200529,20200529
LRV220-hlb20016-Sa-01C0-BbkBCRsrRvd,0,0,0,0,1,0,0,20200612,20200612
LRV220-hlb20016-Sa-01C0-NwnHgsKnrW,1,1,1,1,0,0,0,20200519,20200611
LRV220-hlb20017-Su-01,0,0,0,0,0,0,1,20200503,20200517
LRV220-hlb20017-Su-01-BbkBCFnwNwnHgs,0,0,0,0,0,0,1,20200607,20200607
LRV220-hlb20017-Su-01-BbkBCNwnHgsKnrW,0,0,0,0,0,0,1,20200531,20200531
LRV220-hlb20017-Su-01-BbkBCRsrRvd,0,0,0,0,0,0,1,20200614,20200614
LRV220-hlb20017-Su-01-KnrRsr,0,0,0,0,0,0,1,20200524,20200524
LRV220-hlb20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
LRV220-hlm20016-Sa-01C0,1,1,1,1,1,0,0,20200429,20200612
LRV220-hlm20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
PRIV220-hpa20016-Sa-01,1,1,1,1,1,1,0,20200429,20200613
PRIV220-hpj20017-Su-01,0,0,0,0,0,0,1,20200503,20200614
PRIV220-hpj20we1-Wdy-01,1,1,1,1,1,0,0,20200429,20200612
PRIV220-hpj20we1-Wdy-01S0,1,1,1,1,1,0,0,20200429,20200612
PRIV220-hpp20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
PRIV220-hpp20we1-Sa-01,1,1,1,1,1,0,0,20200429,20200612
RTL120-hms10017-Su-01,0,0,0,0,0,0,1,20200503,20200524
RTL220-hmb20016-Sa-01,0,0,0,0,0,1,0,20200502,20200530
RTL220-hmb20016-Sa-01-ArtMvk,0,0,0,0,0,1,0,20200606,20200620
RTL220-hmb20016-Sa-01C0,1,1,1,1,1,0,0,20200429,20200612
RTL220-hmb20017-Su-01,0,0,0,0,0,0,1,20200503,20200531
RTL220-hmb20017-Su-01-ArtMvk,0,0,0,0,0,0,1,20200607,20200614
RTL220-hmb20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
RTL220-hmo20016-Sa-01C0,1,1,1,1,1,0,0,20200429,20200612
RTL220-hmo20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
RTL220-hms20016-Sa-01C0,1,1,1,1,1,0,0,20200429,20200518
RTL220-hms20016-Sa-01C0-BrrQncCnr,1,1,1,1,0,0,0,20200519,20200611
RTL220-hms20017-Su-01,0,0,0,0,0,0,1,20200531,20200614
RTL220-hms20fr1-Wdy-01,0,0,0,0,1,0,0,20200619,20200619
RTL220-hms20fr1-Wdy-01-BrrQncCnr,1,1,1,1,0,0,0,20200615,20200618
RTL220-hms20hl7-Su-01,0,0,0,0,0,0,0,20200525,20200525
SpringSaturday,0,0,0,0,0,1,0,20200502,20200620
SpringSunday,0,0,0,0,0,0,1,20200503,20200614
SpringWeekday,1,1,1,1,1,0,0,20200615,20200619
