service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV12019-hlm19hl6-Saturday-01,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbl19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbl19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbl19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbl19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbl19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbl19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbl19hl6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
RTL12019-hmo19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
RTL12019-hmo19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
RTL12019-hmo19hl7-Sunday-01,0,0,0,0,0,0,1,20181225,20190101
RTL12019-hmo19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
RTL12019-hmo19fn1-Weekday-01,1,1,1,1,1,0,0,20181231,20181231
RTL12019-hmo19hl6-Saturday-01,0,0,0,0,0,1,0,20190121,20190218
PRIV12019-hpp19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
PRIV12019-hpp19ns1-Weekday-01,1,1,1,1,1,0,0,20181224,20190222
PRIV12019-hpp19hl7-Sunday-01,0,0,0,0,0,0,1,20181225,20190101
PRIV12019-hpp19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
PRIV12019-hpp19011-Weekday-01,1,1,1,1,1,0,0,20190102,20190315
PRIV12019-hpp19hl6-Saturday-01,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbq19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbq19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbq19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbq19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbq19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbq19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbq19hl6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbs19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbs19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbs19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbs19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbs19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbs19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbs19tp6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbt19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbt19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbt19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbt19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbt19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbt19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbt19tp6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
Boat-F1-Weekday,1,1,1,1,1,0,0,20181219,20190316
Boat-F4-Weekend,0,0,0,0,0,1,1,20181219,20190316
Boat-F4-Weekday,1,1,1,1,1,0,0,20181219,20190316
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Sunday-Lowell-Fall-18,0,0,0,0,0,0,1,20181220,20190316
CR-Saturday-Lowell-Fall-18,0,0,0,0,0,1,0,20181226,20190316
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Weekday-Franklin-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Franklin-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Franklin-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20181219,20190316
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Weekday-Fairmount-Fall-18,1,1,1,1,1,0,0,20181219,20190316
CR-Sunday-Fairmount-Fall-18,0,0,0,0,0,0,1,20181219,20190316
CR-Saturday-Fairmount-Fall-18,0,0,0,0,0,1,0,20181219,20190316
Logan-Weekend,0,0,0,0,0,1,1,20181219,20190316
Logan-Weekday,1,1,1,1,1,0,0,20181219,20190316
CR-Foxboro-Sunday-1300,0,0,0,0,0,0,0,20181223,20181230
CR-Weekday-Fairmount-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Fitchburg-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Franklin-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Greenbush-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Haverhill-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Kingston-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Lowell-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Middleborough-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Needham-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Newburyport-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Providence-NYE-18,0,0,0,0,0,0,0,20181231,20181231
CR-Weekday-Worcester-NYE-18,0,0,0,0,0,0,0,20181231,20181231
LRV12019-hlb19016-Saturday-01-F,0,0,0,0,0,0,0,20190105,20190309
LRV12019-hlb19017-Sunday-01-F,0,0,0,0,0,0,0,20190106,20190310
RTL12019-hms19011-Weekday-01-L,0,0,0,0,0,0,0,20181224,20190315
RTL12019-hms19016-Saturday-01-L,0,0,0,0,0,0,0,20181229,20190316
RTL12019-hms19017-Sunday-01-L,0,0,0,0,0,0,0,20181223,20190310
RTL12019-hms19fn1-Weekday-01-L,0,0,0,0,0,0,0,20181231,20181231
RTL12019-hms19hl6-Saturday-01-L,0,0,0,0,0,0,0,20190121,20190218
RTL12019-hms19hl7-Sunday-01-L,0,0,0,0,0,0,0,20181225,20190101
PRIV42018-hpa48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
PRIV42018-hpa48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hba48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbb48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbb48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
BUS42018-htt48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-htt48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
RTL42018-hmb48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
RTL42018-hmb48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbc48wk1-Weekday-02,1,1,1,1,1,0,0,20181219,20181220
BUS42018-hbc48fr1-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbc48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbg48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbg48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbf48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
PRIV42018-hpj48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
PRIV42018-hpj48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
LRV42018-hlb48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
LRV42018-hlb48016-Saturday-01,0,0,0,0,0,1,0,20181220,20181222
LRV42018-hlm48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
LRV42018-hlm48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbl48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbl48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
RTL42018-hmo48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
RTL42018-hmo48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
PRIV42018-hpp48011-Weekday-01,1,1,1,1,1,0,0,20181219,20181221
PRIV42018-hpp48016-Saturday-01,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbq48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbq48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbs48sw1-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbs48sw6-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
BUS42018-hbt48011-Weekday-02,1,1,1,1,1,0,0,20181219,20181221
BUS42018-hbt48016-Saturday-02,0,0,0,0,0,1,0,20181219,20181222
LRV12019-hlb19xm7-Sunday-01,0,0,0,0,0,0,1,20181225,20181225
LRV12019-hlm19xm7-Sunday-01,0,0,0,0,0,0,1,20181225,20181225
Boat-F1-ChristmasEve,1,0,0,0,0,0,0,20181224,20181224
Boat-F4-ChristmasEve,1,0,0,0,0,0,0,20181224,20181224
CR-Saturday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181219,20181222
CR-Sunday-Lowell-Fall-18-LowellPTC,0,0,0,0,0,0,0,20181219,20181223
RTL42018-hms48011-Weekday-01-21:00-KL,0,0,0,0,0,0,0,20181219,20181220
RTL42018-hms48011-Weekday-01-L,0,0,0,0,0,0,0,20181219,20181221
RTL42018-hms48016-Saturday-01-L,0,0,0,0,0,0,0,20181219,20181222
LRV42018-hlb48011-Weekday-01-F,0,0,0,0,0,0,0,20181219,20181219
