service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV32025-hpp35011-Weekday-01,1,1,1,0,1,0,0,20250616,20250620
PRIV32025-hpp35j47-Sunday-01,0,0,0,0,0,0,0,20250704,20250704
RTL22025-hmo25016-Saturday-01,0,0,0,0,0,1,0,20250524,20250614
RTL22025-hmo25017-Sunday-01,0,0,0,0,0,0,1,20250525,20250525
RTL22025-hmo25fn6-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
RTL22025-hmo25fn7-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
RTL22025-hms25011-Weekday-01,0,1,1,1,1,0,0,20250521,20250530
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,20250524,20250524
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,20250525,20250525
RTL22025-hms25EA1-Weekday-01,1,1,1,1,1,0,0,20250602,20250606
RTL22025-hms25bj6-Saturday-01,0,0,0,0,0,1,0,20250531,20250531
RTL22025-hms25rl7-Sunday-01,0,0,0,0,0,0,1,20250601,20250601
RTL32025-amb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hmo35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250622,20250817
RTL32025-hms35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
Red-6-Saturday-d35af,0,0,0,0,0,1,0,20250614,20250614
Red-6-Saturday-ed65d,0,0,0,0,0,1,0,20250531,20250531
Red-6-Sunday-d35af,0,0,0,0,0,0,1,20250615,20250615
Red-6-Sunday-ed65d,0,0,0,0,0,0,1,20250601,20250601
SPR25-NORTHSS-Wnd-15-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20250531,20250531
SPR25-NORTHSS-Wnd-18-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250607,20250823
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,1,0,0,0,0,1,1,20250524,20250526
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-NORTHSS-Weekend-18,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-18-S7d8482ee,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-18-S9d378dcf,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-NORTHSS-Weekend-6,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-NORTHWKD-Weekday-8,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHSS-Weekend-1,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,1,0,0,0,0,1,1,20250524,20250526
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-11-Sb0e4ed14,0,0,0,0,0,1,1,20250531,20250601
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,1,20250524,20250823
SPRING2025-SOUTHSS-Weekend-17,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-S85407dc6,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb0e4ed14,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sb7371956,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sc9a3b080,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Scbbf1ea5,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-17-Sd88ed885,0,0,0,0,0,1,1,20250607,20250823
SPRING2025-SOUTHSS-Weekend-3-S85407dc6,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-3-Scbbf1ea5,1,0,0,0,0,1,1,20250524,20250601
SPRING2025-SOUTHSS-Weekend-64,0,0,0,0,0,1,0,20250531,20250531
SPRING2025-SOUTHWKD-Weekday-1,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,0,1,1,1,1,0,0,20250521,20250529
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHWKD-Weekday-11-Sb4,0,0,0,0,1,0,0,20250530,20250530
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250523,20250822
SPRING2025-SOUTHWKD-Weekday-3-S85407dc6,0,1,1,1,1,0,0,20250521,20250530
SPRING2025-SOUTHWKD-Weekday-3-Scbbf1ea5,0,1,1,1,1,0,0,20250521,20250530
Spring/SummerSaturday,0,0,0,0,0,1,0,20250524,20250823
Spring/SummerWeekday,1,1,1,1,1,0,0,20250602,20250822
SpringSaturday,0,0,0,0,0,1,0,20250524,20250614
SpringSunday,0,0,0,0,0,0,1,20250525,20250608
SpringWeekday,1,1,1,1,1,0,0,20250521,20250613
SummerSaturday,0,0,0,0,0,1,0,20250621,20250823
SummerSunday,0,0,0,0,0,0,1,20250615,20250817
SummerWeekday,1,1,1,1,1,0,0,20250619,20250822
canonical,0,0,0,0,0,0,0,20250521,20250823
fare_regular,1,1,1,1,1,1,1,20250521,20250823
