service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-1-1ReadingFebMarShuttle-Std,0,0,0,0,0,1,0,20230311,20230311
CR-1-1ReadingFebMarShuttle-Wkd,0,0,0,0,1,0,0,20230310,20230310
CR-2-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230312,20230625
CR-2-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230311,20230701
CR-2-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230329,20230630
CR-2-SwampscottMarShuttle-Snd,0,0,0,0,0,0,1,20230326,20230326
CR-2-SwampscottMarShuttle-Std,0,0,0,0,0,1,0,20230325,20230325
CR-2-SwampscottMarShuttle-Wkd,1,1,1,1,1,0,0,20230320,20230328
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230311,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230311,20230701
FLL 22-N-Sa-15,0,0,0,0,0,1,0,20230311,20230311
FLL 22-N-Sa-15-S6d,0,0,0,0,0,1,0,20230311,20230311
FLL 22-N-Sa-17,0,0,0,0,0,1,0,20230325,20230325
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230312,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230312,20230625
FLL 22-N-Su-15,0,0,0,0,0,0,1,20230312,20230312
FLL 22-N-Su-15-S6d,0,0,0,0,0,0,1,20230312,20230312
FLL 22-N-Su-17,0,0,0,0,0,0,1,20230326,20230326
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230313,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230313,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230310,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230329,20230630
FLL 22-N-Wdy-17,1,1,1,1,1,0,0,20230320,20230328
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230311,20230701
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-1-Sb7371956-GrhNSct,0,0,0,0,0,0,1,20230319,20230319
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230312,20230625
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230310,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230310,20230630
Fall/WinterWeekday,0,0,0,0,1,0,0,20230310,20230310
Green-1-Snd,0,0,0,0,0,0,1,20230312,20230312
Green-1-Std,0,0,0,0,0,1,0,20230311,20230311
Green-2-Snd,0,0,0,0,0,0,1,20230312,20230312
Green-2-Std,0,0,0,0,0,1,0,20230311,20230311
LRV123-1-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
LRV123-2-Sa-01,0,0,0,0,0,1,0,20230311,20230311
LRV123-3-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
LRV123-4-Sa-01,0,0,0,0,0,1,0,20230311,20230311
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
LRV223-2-Su-01,0,0,0,0,0,0,1,20230319,20230625
LRV223-2-Su-01-a7ff951f,0,0,0,0,0,0,1,20230312,20230312
LRV223-3-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
LRV223-3-Wdy-01-AstMtn,0,1,0,0,0,0,0,20230314,20230314
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
PRIV123-1-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
PRIV123-2-Sa-01,0,0,0,0,0,1,0,20230311,20230311
PRIV123-3-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
PRIV123-4-Sa-01,0,0,0,0,0,1,0,20230311,20230311
PRIV123-5-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
PRIV123-6-Sa-01,0,0,0,0,0,1,0,20230311,20230311
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
PRIV223-2-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-3-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
PRIV223-4-Sa-01,0,0,0,0,0,1,0,20230318,20230701
PRIV223-5-Su-01,0,0,0,0,0,0,1,20230312,20230625
PRIV223-6-Wdy-01,1,1,1,1,1,0,0,20230418,20230421
Parade-1-Bus-Snd,0,0,0,0,0,0,1,20230319,20230319
PatriotsDay,0,0,0,0,0,0,0,20230417,20230417
RTL123-1-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
RTL123-2-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL123-3-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
RTL123-4-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL123-5-Su-01,0,0,0,0,0,0,1,20230312,20230312
RTL123-6-Wdy-01,0,0,0,0,1,0,0,20230310,20230310
RTL123-7-Sa-01,0,0,0,0,0,1,0,20230311,20230311
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-2-Su-01,0,0,0,0,0,0,1,20230319,20230625
RTL223-3-Sa-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-4-Wdy-01,1,1,1,1,1,0,0,20230313,20230630
RTL223-4-Wdy-01-BrrNQnc,1,1,1,1,0,0,0,20230320,20230323
RTL223-5-Sa-01,0,0,0,0,0,1,0,20230318,20230701
RTL223-6-Su-01,0,0,0,0,0,0,1,20230402,20230625
RTL223-7-Sa-01,0,0,0,0,0,1,0,20230325,20230325
RTL223-8-Su-01,0,0,0,0,0,0,1,20230326,20230326
RTL223-9-Su-01,0,0,0,0,0,0,1,20230319,20230319
Red-1-Snd,0,0,0,0,0,0,1,20230326,20230326
Red-1-Std,0,0,0,0,0,1,0,20230325,20230325
SpringSaturday,0,0,0,0,0,1,0,20230318,20230701
SpringSunday,0,0,0,0,0,0,1,20230312,20230625
SpringWeekday,1,1,1,1,1,0,0,20230313,20230630
SummerSaturday,0,0,0,0,0,1,0,20230527,20230701
SummerWeekday,1,1,1,1,1,0,0,20230530,20230630
