service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20231203,20231210
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSUN-Sunday-70,0,0,0,0,0,0,1,20231203,20231203
FALL 2023-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,20231204,20231215
FLL 23-S-Sa-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,1,0,20231118,20231125
FLL 23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,1,1,0,1,20231119,20231126
FLL 23-S-Wdy-1-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20231116,20231201
Fall/WinterSaturday,0,0,0,0,0,1,0,20231118,20231216
Fall/WinterWeekday,1,1,1,1,1,0,0,20231116,20231215
FallSaturday,0,0,0,0,0,1,0,20231118,20231216
FallSunday,0,0,0,0,0,0,1,20231119,20231210
FallWeekday,1,1,1,1,1,0,0,20231116,20231215
LRV42023-hlb43011-Wdy-01-HGLHGLHGLHGL,1,1,1,1,1,0,0,20231211,20231215
LRV42023-hlb43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231122
LRV42023-hlb43016-Sa-01-HGLHGLHGLHGL,0,0,0,0,0,1,0,20231216,20231216
LRV42023-hlb43016-Saturday-01,0,0,0,0,0,1,0,20231118,20231125
LRV42023-hlb43017-Sunday-01,0,0,0,0,0,0,1,20231119,20231126
LRV42023-hlm43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231215
LRV423-hlb43011-Wdy-01-0701c2e1,1,1,1,1,1,0,0,20231127,20231205
LRV423-hlb43011-Wdy-01-d997dc9c,0,0,1,1,1,0,0,20231206,20231208
LRV423-hlb43016-Sa-01-0701c2e1,0,0,0,0,0,1,0,20231202,20231202
LRV423-hlb43016-Sa-01-d997dc9c,0,0,0,0,0,1,0,20231209,20231209
LRV423-hlb43017-Su-01-0701c2e1,0,0,0,0,0,0,1,20231203,20231203
LRV423-hlb43017-Su-01-d997dc9c,0,0,0,0,0,0,1,20231210,20231210
PRIV42023-hpa43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231215
PRIV42023-hpj43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231215
PRIV42023-hpj43017-Sunday-01,0,0,0,0,0,0,1,20231119,20231210
RTL42023-hmb43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231215
RTL42023-hmo43011-Weekday-01,1,1,1,1,1,0,0,20231116,20231122
RTL42023-hmo43011-Weekday-01-HayOL,1,1,1,1,1,0,0,20231127,20231215
RTL42023-hmo43016-Saturday-01,0,0,0,0,0,1,0,20231118,20231125
RTL42023-hmo43016-Saturday-01-HayOL,0,0,0,0,0,1,0,20231202,20231216
RTL42023-hmo43017-Sunday-01,0,0,0,0,0,0,1,20231119,20231126
RTL42023-hmo43017-Sunday-01-HayOL,0,0,0,0,0,0,1,20231203,20231210
RTL42023-hms43sp1-Weekday-01,1,1,1,1,1,0,0,20231117,20231215
RTL42023-hms43sp6-Saturday-01,0,0,0,0,0,1,0,20231125,20231216
RTL42023-hms43sp7-Sunday-01,0,0,0,0,0,0,1,20231126,20231210
RTL423-hms43sp1-Wdy-01-ae5d1b03,0,0,0,1,0,0,0,20231116,20231116
RTL423-hms43sp6-Sa-01-ae5d1b03,0,0,0,0,0,1,0,20231118,20231118
RTL423-hms43sp7-Su-01-ae5d1b03,0,0,0,0,0,0,1,20231119,20231119
Red-FallJFKPark-Saturday,0,0,0,0,0,1,0,20231118,20231118
Red-FallJFKPark-Sunday,0,0,0,0,0,0,1,20231119,20231119
Red-FallJFKPark-Weekday,0,0,0,1,0,0,0,20231116,20231116
ThanksgivingDay,0,0,0,0,0,0,0,20231123,20231123
canonical,0,0,0,0,0,0,0,20231116,20231216
