service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,1,0,0,1,1,0,0,20241227,20250103
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-14,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-S85407dc6,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-S859962ef,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,1,1,1,1,1,0,0,20250106,20250404
LRV12025-hlb15011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
LRV12025-hlm15011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20250120,20250217
NewYearsDay,0,0,0,0,0,0,0,20250101,20250101
NewYearsEve,0,0,0,0,0,0,0,20241231,20241231
PRIV12025-hpa44011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
PRIV12025-hpa44016-Saturday-01,0,0,0,0,0,1,0,20241228,20250405
PRIV12025-hpj44011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
PRIV12025-hpj44016-Saturday-01,0,0,0,0,0,1,0,20241228,20250405
PRIV12025-hpj44017-Sunday-01,0,0,0,0,0,0,1,20241229,20250330
PRIV12025-hpp15ns1-Weekday-01,1,1,1,1,1,0,0,20250218,20250221
RTL12025-hmb15011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
RTL12025-hmo15011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
RTL12025-hms15011-Weekday-01,1,1,1,1,1,0,0,20241227,20250404
RTL12025-hms15017-Sunday-01,0,0,0,0,0,0,1,20241229,20250330
RTL12025-hms15pd7-Sunday-01,0,0,0,0,0,0,1,20250316,20250316
SPRING2024-SOUTHSUN-Sunday-64A,0,0,0,0,0,1,0,20241228,20241228
SPRING2024-SOUTHSUN-Sunday-65A,0,0,0,0,0,0,1,20250105,20250105
WinterSaturday,0,0,0,0,0,1,0,20241228,20250405
WinterSunday,0,0,0,0,0,0,1,20241229,20250330
WinterWeekday,1,1,1,1,1,0,0,20250102,20250404
canonical,0,0,0,0,0,0,0,20241227,20250405
fare_regular,1,1,1,0,1,1,1,20241227,20250101
