"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS39-hbs39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSS39-hbs39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSS39-hbs39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSS49-hba49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSS49-hba49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hbb49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSS49-hbb49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSS49-hbb49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSS49-hbb49hl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSS49-hbb49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSS49-hbb49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hbc49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSS49-hbc49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSS49-hbc49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSS49-hbc49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSS49-hbc49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hbc49tp6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSS49-hbq49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSS49-hbq49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSS49-hbq49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSS49-hbq49hl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSS49-hbq49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSS49-hbq49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hbs49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSS49-hbs49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSS49-hbs49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSS49-hbs49hl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSS49-hbs49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSS49-hbs49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"LRV309-hlb39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"LRV309-hlb39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"LRV309-hlb39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"LRV309-hlc39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"LRV309-hld39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"LRV309-hld39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"LRV309-hlh39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"LRV309-hlh39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"LRV309-hlm39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"LRV309-hlm39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"LRV309-hlm39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"LRV409-hlb49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091224"
"LRV409-hlb49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"LRV409-hlb49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"LRV409-hlb49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"LRV409-hlb49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"LRV409-hlb49sh6-Saturday-03",0,0,0,0,0,1,0,"20091127","20091127"
"LRV409-hlb49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"LRV409-hlb49vt1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091111"
"LRV409-hlb49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"LRV409-hlc49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"LRV409-hlc49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"LRV409-hlc49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"LRV409-hlc49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"LRV409-hld49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"LRV409-hld49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"LRV409-hld49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"LRV409-hld49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"LRV409-hld49sh6-Saturday-03",0,0,0,0,0,1,0,"20091127","20091127"
"LRV409-hld49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"LRV409-hld49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"LRV409-hlh49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"LRV409-hlh49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"LRV409-hlh49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"LRV409-hlh49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"LRV409-hlh49sh6-Saturday-03",0,0,0,0,0,1,0,"20091127","20091127"
"LRV409-hlh49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"LRV409-hlh49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"LRV409-hlm49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091224"
"LRV409-hlm49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"LRV409-hlm49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"LRV409-hlm49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"LRV409-hlm49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"LRV409-hlm49sh6-Saturday-03",0,0,0,0,0,1,0,"20091127","20091127"
"LRV409-hlm49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"LRV409-hlm49vt1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091111"
"LRV409-hlm49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"RTL309-hmb39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"RTL309-hmb39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"RTL309-hmb39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"RTL309-hmo39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"RTL309-hmo39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"RTL309-hmo39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"RTL309-hms39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"RTL309-hms39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"RTL309-hms39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"RTL409-hmb49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091224"
"RTL409-hmb49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"RTL409-hmb49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"RTL409-hmb49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"RTL409-hmb49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"RTL409-hmb49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"RTL409-hmb49vt1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091111"
"RTL409-hmb49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"RTL409-hmo49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091224"
"RTL409-hmo49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"RTL409-hmo49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"RTL409-hmo49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"RTL409-hmo49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"RTL409-hmo49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"RTL409-hmo49vt1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091111"
"RTL409-hmo49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"RTL409-hms49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091224"
"RTL409-hms49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"RTL409-hms49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"RTL409-hms49cl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"RTL409-hms49lb7-Sunday-03",0,0,0,0,0,0,1,"20090907","20090907"
"RTL409-hms49th7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091126"
"RTL409-hms49vt1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091111"
"RTL409-hms49xm7-Sunday-03",0,0,0,0,0,0,1,"20091225","20091225"
"CR-Saturday",0,0,0,0,0,1,0,"20090620","20091225"
"CR-Sunday",0,0,0,0,0,0,1,"20090620","20091225"
"CR-Weekday",1,1,1,1,1,0,0,"20090620","20091225"
"Boat-FallFriday",0,0,0,0,1,0,0,"20090905","20091225"
"Boat-FallSaturday",0,0,0,0,0,1,0,"20090905","20091225"
"Boat-FallSunday",0,0,0,0,0,0,1,"20090905","20091225"
"Boat-FallWeekday",1,1,1,1,1,0,0,"20090905","20091225"
"Boat-SummerFriday",0,0,0,0,1,0,0,"20090620","20090904"
"Boat-SummerSaturday",0,0,0,0,0,1,0,"20090620","20090904"
"Boat-SummerSunday",0,0,0,0,0,0,1,"20090620","20090904"
"Boat-SummerWeekday",1,1,1,1,1,0,0,"20090620","20090904"
"Logan-Saturday",0,0,0,0,0,1,0,"20090620","20091225"
"Logan-Sunday",0,0,0,0,0,0,1,"20090620","20091225"
"Logan-Weekday",1,1,1,1,1,0,0,"20090620","20091225"
"BlueGC-RTL309-hmb39011-Weekday-03",1,1,1,1,1,0,0,"20090620","20091225"
"BlueGC-RTL309-hmb39016-Saturday-03",0,0,0,0,0,1,0,"20090620","20091225"
"BlueGC-RTL309-hmb39017-Sunday-03",0,0,0,0,0,0,1,"20090620","20091225"
"BlueGC-RTL309-hmb39j47-Sunday-03",0,0,0,0,0,0,1,"20090704","20090704"
"SSC_BUSS49-hbs49011-Weekday-03",1,1,1,1,1,0,0,"20091013","20091223"
"SSC_BUSS49-hbs49016-Saturday-03",0,0,0,0,0,1,0,"20091013","20091219"
"SSC_BUSS49-hbs49017-Sunday-03",0,0,0,0,0,0,1,"20091013","20091220"
"SSC_BUSS49-hbs49hl6-Saturday-03",0,0,0,0,0,0,0,"20091012","20091012"
"SSC_BUSS49-hbs49hl7-Sunday-03",0,0,0,0,0,0,1,"20091013","20091225"
"SSC_BUSS49-hbs49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"

