service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Haverhill-OakGroveReadingSpr-Std,0,0,0,0,0,1,0,20230909,20231104
CR-Haverhill-OakGroveReadingSpr-Wkd,1,1,1,1,1,0,0,20230911,20231103
CR-Haverhill-ReadingWoburnSpr-Snd,0,0,0,0,0,0,1,20230910,20231105
CR-Haverhill-ReadingWoburnSpr-Std,0,0,0,0,0,1,0,20230909,20231104
CR-Haverhill-ReadingWoburnSpr-Wkd,1,1,1,1,1,0,0,20230911,20231103
CR-Newburyport-LynnShuttleSmr-Snd,0,0,0,0,0,0,1,20230917,20231210
CR-Newburyport-LynnShuttleSmr-Std,0,0,0,0,0,1,0,20230916,20231216
CR-Newburyport-LynnShuttleSmr-Wkd,1,1,1,1,1,0,0,20230908,20231215
ClsD,0,0,0,0,0,0,0,20231009,20231009
FllSnd,0,0,0,0,0,0,1,20230910,20231210
FllStd,0,0,0,0,0,1,0,20230909,20231216
FllWkd,1,1,1,1,1,0,0,20230908,20231215
LRV423-hlb43011-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
LRV423-hlb43011-Wdy-01-f70cae51,1,1,1,1,1,0,0,20230918,20231012
LRV423-hlb43016-Sa-01,0,0,0,0,0,1,0,20231014,20231216
LRV423-hlb43016-Sa-01-f70cae51,0,0,0,0,0,1,0,20230923,20231007
LRV423-hlb43017-Su-01,0,0,0,0,0,0,1,20231015,20231210
LRV423-hlb43017-Su-01-f70cae51,0,0,0,0,0,0,1,20230924,20231008
LRV423-hlm43011-Wdy-01,1,1,1,1,1,0,0,20230908,20231215
PRIV423-hpa43011-Wdy-01,1,1,1,1,1,0,0,20230908,20231215
PRIV423-hpa43016-Sa-01,0,0,0,0,0,1,0,20230909,20231216
PRIV423-hpj43011-Wdy-01,1,1,1,1,1,0,0,20230908,20231215
PRIV423-hpj43016-Sa-01,0,0,0,0,0,1,0,20230909,20231216
PRIV423-hpj43017-Su-01,0,0,0,0,0,0,1,20230910,20231210
RTL423-hmb43011-Wdy-01,1,1,1,1,1,0,0,20230908,20231215
RTL423-hmo43011-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
RTL423-hmo43011-Wdy-01-HOL,1,1,1,1,1,0,0,20230918,20231012
RTL423-hmo43016-Sa-01,0,0,0,0,0,1,0,20231014,20231216
RTL423-hmo43016-Sa-01-HOL,0,0,0,0,0,1,0,20230923,20231007
RTL423-hmo43017-Su-01,0,0,0,0,0,0,1,20231015,20231210
RTL423-hmo43017-Su-01-HOL,0,0,0,0,0,0,1,20230924,20231008
RTL423-hms43011-Wdy-01,1,1,1,1,1,0,0,20230925,20231215
RTL423-hms43011-Wdy-01-BrrNQnc,0,1,1,1,0,0,0,20230912,20230921
RTL423-hms43011-Wdy-01-BrrQncCnr,0,0,0,0,1,0,0,20230908,20230908
RTL423-hms43016-Sa-01,0,0,0,0,0,1,0,20230916,20231216
RTL423-hms43016-Sa-01-BrrNQnc,0,0,0,0,0,1,0,20230923,20230923
RTL423-hms43016-Sa-01-BrrQncCnr,0,0,0,0,0,1,0,20230909,20230909
RTL423-hms43017-Su-01,0,0,0,0,0,0,1,20230917,20231210
RTL423-hms43017-Su-01-BrrNQnc,0,0,0,0,0,0,1,20230924,20230924
RTL423-hms43017-Su-01-BrrQncCnr,0,0,0,0,0,0,1,20230910,20230910
SPR23-N-Sa-1,0,0,0,0,0,1,0,20230909,20231216
SPR23-N-Sa-1-S6d,0,0,0,0,0,1,0,20231111,20231216
SPR23-N-Sa-1-S72,0,0,0,0,0,1,0,20230909,20231216
SPR23-N-Sa-1-S9f,0,0,0,0,0,1,0,20230916,20231216
SPR23-N-Sa-1-ShlWctDn,0,0,0,0,0,1,0,20230916,20230916
SPR23-N-Sa-37,0,0,0,0,0,1,0,20230909,20231104
SPR23-N-Sa-38,0,0,0,0,0,1,0,20230909,20230909
SPR23-N-Su-1,0,0,0,0,0,0,1,20230910,20231210
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20231112,20231210
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230910,20231210
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230917,20231210
SPR23-N-Su-1-ShlWctDn,0,0,0,0,0,0,1,20230917,20230917
SPR23-N-Su-37,0,0,0,0,0,0,1,20230910,20231105
SPR23-N-Su-38,0,0,0,0,0,0,1,20230910,20230910
SPR23-N-Wdy-1,1,1,1,1,1,0,0,20230908,20231215
SPR23-N-Wdy-1-S6d,1,1,1,1,1,0,0,20231106,20231215
SPR23-N-Wdy-1-S72,1,1,1,1,1,0,0,20230908,20231215
SPR23-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230908,20231215
SPR23-N-Wdy-1-ShlWctDn,1,1,0,0,0,0,0,20230918,20230919
SPR23-N-Wdy-37,1,1,1,1,1,0,0,20230911,20231103
SPR23-S-Sa-1,0,0,0,0,0,1,0,20230909,20231216
SPR23-S-Sa-1-S86,0,0,0,0,0,1,0,20230909,20231216
SPR23-S-Sa-1-S8f,0,0,0,0,0,1,0,20230916,20231216
SPR23-S-Sa-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,1,0,20230909,20231202
SPR23-S-Sa-1-Sb4,0,0,0,0,0,1,0,20231209,20231216
SPR23-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230916,20231216
SPR23-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230916,20231216
SPR23-S-Sa-1-Sc5,0,0,0,0,0,1,0,20230909,20231216
SPR23-S-Su-1,0,0,0,0,0,0,1,20230910,20231210
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230910,20231210
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230917,20231210
SPR23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,0,1,20230910,20231203
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20231210,20231210
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230917,20231210
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230917,20231210
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230910,20231210
SPR23-S-Su-72,0,0,0,0,0,0,1,20230910,20230910
SPR23-S-Su-73,0,0,0,0,0,0,1,20230917,20230917
SPR23-S-Wdy-1,1,1,1,1,1,0,0,20230908,20231215
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20230911,20231201
SPR23-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20231204,20231215
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-18,0,0,0,0,1,0,0,20230908,20230908
SPR23-S-Wdy-29-S86,1,1,1,1,1,0,0,20230908,20231215
SPR23-S-Wdy-29-Sc5,1,1,1,1,1,0,0,20230908,20231215
SPR23-S-Wdy-39,0,0,0,0,1,0,0,20230922,20230922
SmrSnd,0,0,0,0,0,0,1,20230910,20231008
SmrStd,0,0,0,0,0,1,0,20230909,20231007
SmrWkd,0,0,0,0,1,0,0,20230915,20230915
SprSnd,0,0,0,0,0,0,1,20230910,20230910
SprStd,0,0,0,0,0,1,0,20230909,20230909
SprWkd,0,1,1,1,0,0,0,20230912,20230921
ThgD,0,0,0,0,0,0,0,20231123,20231123
VeteransDay(Observed)-DfrThgD,0,0,0,0,0,0,0,20231110,20231124
canonical,0,0,0,0,0,0,0,20230908,20231216
