service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV421-hlb41016-Sa-01-BK1,0,0,0,0,0,1,0,20210925,20211218
LRV421-hlb41016-Sa-01-BKrRvd,0,0,0,0,0,1,0,20210918,20210918
LRV421-hlb41017-Su-01-4d126123,0,0,0,0,0,0,1,20210912,20210912
LRV421-hlb41017-Su-01-5ff8b5d6,0,0,0,0,0,0,1,20210829,20210829
LRV421-hlb41017-Su-01-BK1,0,0,0,0,0,0,1,20210926,20211212
LRV421-hlb41017-Su-01-BKrRvd,0,0,0,0,0,0,1,20210919,20210919
LRV421-hlb41cl1-Wdy-01,0,0,0,0,0,0,0,20211011,20211011
LRV421-hlb41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LRV421-hlm41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
LRV421-hlm41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
LRV421-hlm41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20210906,20211125
PRIV321-hpa31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
PRIV321-hpj31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
PRIV321-hpl31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
PRIV321-hpp31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
RTL321-hmb31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
RTL321-hmo31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
RTL321-hms31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210828,20211218
SPR21-N-Sa-6-S6d,0,0,0,0,0,1,0,20210828,20211218
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210828,20211218
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210828,20211218
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210829,20211212
SPR21-N-Su-6-S6d,0,0,0,0,0,0,1,20210829,20211212
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210829,20211212
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210829,20211212
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210825,20211217
SPR21-N-Wdy-1-LtnWct,1,0,0,0,0,0,0,20210920,20210920
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-C1-S49,0,0,0,0,0,1,0,20210828,20210904
SPR21-S-Su-6,0,0,0,0,0,0,1,20210829,20211212
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210829,20211212
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210829,20211212
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210829,20211212
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210829,20211212
SPR21-S-Su-C1-S49,0,0,0,0,0,0,1,20210829,20210905
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,0,0,1,1,1,0,0,20210825,20210827
SPR21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20210830,20211217
SPR21-S-Wdy-C1-S49,0,0,0,0,1,0,0,20210827,20210903
SpringWeekday,1,1,1,1,1,0,0,20210825,20211217
SummerWeekday,0,0,1,1,1,0,0,20210825,20210827
