"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS21-hbc21tp6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSS21-hbq21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
"BUSS21-hbq21016-Saturday-02",0,0,0,0,0,1,0,"20110319","20110618"
"BUSS21-hbq21017-Sunday-02",0,0,0,0,0,0,1,"20110320","20110619"
"BUSS21-hbq21hl6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSS21-hbq21hl7-Sunday-02",0,0,0,0,0,0,1,"20110530","20110530"
"BUSS21-hbq21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"BUSS21-hbs21011-Weekday-02",1,1,1,1,1,0,0,"20110321","20110624"
"BUSS21-hbs21016-Saturday-02",0,0,0,0,0,1,0,"20110319","20110618"
"BUSS21-hbs21017-Sunday-02",0,0,0,0,0,0,1,"20110320","20110619"
"BUSS21-hbs21hl6-Saturday-02",0,0,0,0,0,1,0,"20110418","20110418"
"BUSS21-hbs21hl7-Sunday-02",0,0,0,0,0,0,1,"20110530","20110530"
"BUSS21-hbs21ns1-Weekday-02",1,1,1,1,1,0,0,"20110419","20110422"
"LRV211-hlb21011-Weekday-01",1,1,1,1,1,0,0,"20110321","20110429"
"LRV211-hlb21016-Saturday-01",0,0,0,0,0,1,0,"20110319","20110423"
"LRV211-hlb21017-Sunday-01",0,0,0,0,0,0,1,"20110320","20110424"
"LRV211-hlb21021-Weekday-01",1,1,1,1,1,0,0,"20110502","20110624"
"LRV211-hlb21026-Saturday-01",0,0,0,0,0,1,0,"20110430","20110618"
"LRV211-hlb21027-Sunday-01",0,0,0,0,0,0,1,"20110501","20110619"
"LRV211-hlb21bk1-Weekday-01",1,1,1,1,1,0,0,"20110617","20110617"
"LRV211-hlb21me7-Sunday-01",0,0,0,0,0,0,1,"20110530","20110530"
"LRV211-hlb21ns1-Weekday-01",1,1,1,1,1,0,0,"20110419","20110422"
"LRV211-hlb21pt1-Weekday-01",1,1,1,1,1,0,0,"20110418","20110418"
"LRV211-hlm21011-Weekday-01",1,1,1,1,1,0,0,"20110321","20110429"
"LRV211-hlm21016-Saturday-01",0,0,0,0,0,1,0,"20110319","20110423"
"LRV211-hlm21017-Sunday-01",0,0,0,0,0,0,1,"20110320","20110424"
"LRV211-hlm21021-Weekday-01",1,1,1,1,1,0,0,"20110502","20110624"
"LRV211-hlm21026-Saturday-01",0,0,0,0,0,1,0,"20110430","20110618"
"LRV211-hlm21027-Sunday-01",0,0,0,0,0,0,1,"20110501","20110619"
"LRV211-hlm21bk1-Weekday-01",1,1,1,1,1,0,0,"20110617","20110617"
"LRV211-hlm21me7-Sunday-01",0,0,0,0,0,0,1,"20110530","20110530"
"LRV211-hlm21ns1-Weekday-01",1,1,1,1,1,0,0,"20110419","20110422"
"LRV211-hlm21pt1-Weekday-01",1,1,1,1,1,0,0,"20110418","20110418"
"RTL211-hmb21011-Weekday-01",1,1,1,1,1,0,0,"20110321","20110624"
"RTL211-hmb21016-Saturday-01",0,0,0,0,0,1,0,"20110319","20110618"
"RTL211-hmb21017-Sunday-01",0,0,0,0,0,0,1,"20110320","20110619"
"RTL211-hmb21bk1-Weekday-01",1,1,1,1,1,0,0,"20110617","20110617"
"RTL211-hmb21me7-Sunday-01",0,0,0,0,0,0,1,"20110530","20110530"
"RTL211-hmb21pt1-Weekday-01",1,1,1,1,1,0,0,"20110418","20110418"
"RTL211-hmo21011-Weekday-01",1,1,1,1,1,0,0,"20110321","20110624"
"RTL211-hmo21016-Saturday-01",0,0,0,0,0,1,0,"20110319","20110618"
"RTL211-hmo21017-Sunday-01",0,0,0,0,0,0,1,"20110320","20110619"
"RTL211-hmo21bk1-Weekday-01",1,1,1,1,1,0,0,"20110617","20110617"
"RTL211-hmo21me7-Sunday-01",0,0,0,0,0,0,1,"20110530","20110530"
"RTL211-hmo21pt1-Weekday-01",1,1,1,1,1,0,0,"20110418","20110418"
"RTL211-hms21011-Weekday-01",1,1,1,1,1,0,0,"20110321","20110624"
"RTL211-hms21016-Saturday-01",0,0,0,0,0,1,0,"20110319","20110618"
"RTL211-hms21017-Sunday-01",0,0,0,0,0,0,1,"20110320","20110619"
"RTL211-hms21bk1-Weekday-01",1,1,1,1,1,0,0,"20110617","20110617"
"RTL211-hms21me7-Sunday-01",0,0,0,0,0,0,1,"20110530","20110530"
"RTL211-hms21pt1-Weekday-01",1,1,1,1,1,0,0,"20110418","20110418"
"CR-Saturday",0,0,0,0,0,1,0,"20110319","20110624"
"CR-Sunday",0,0,0,0,0,0,1,"20110319","20110624"
"CR-Weekday",1,1,1,1,1,0,0,"20110319","20110624"
"Boat-FallFriday",0,0,0,0,1,0,0,"20110319","20110624"
"Boat-FallSaturday",0,0,0,0,0,1,0,"20110319","20110624"
"Boat-FallSunday",0,0,0,0,0,0,1,"20110319","20110624"
"Boat-FallWeekday",1,1,1,1,1,0,0,"20110319","20110624"
"Logan-Saturday",0,0,0,0,0,1,0,"20110319","20110624"
"Logan-Sunday",0,0,0,0,0,0,1,"20110319","20110624"
"Logan-Weekday",1,1,1,1,1,0,0,"20110319","20110624"
