service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12019-hbs19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbs19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbs19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbs19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbt19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbt19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbt19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbt19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-htt19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-htt19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-htt19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
Boat-F1-Weekday,1,1,1,1,1,0,0,20190222,20190316
Boat-F4-Weekday,1,1,1,1,1,0,0,20190222,20190316
Boat-F4-Weekend,0,0,0,0,0,1,1,20190222,20190316
CR-Saturday-Fairmount-Fall-18,0,0,0,0,0,1,0,20190222,20190223
CR-Saturday-Fairmount-Fall2-18,0,0,0,0,0,1,0,20190301,20190316
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20190222,20190223
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190302,20190316
CR-Saturday-Franklin-Fall-18,0,0,0,0,0,1,0,20190222,20190223
CR-Saturday-Franklin-Fall2-18,0,0,0,0,0,1,0,20190301,20190316
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Lowell-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20190222,20190316
CR-Sunday-Fairmount-Fall-18,0,0,0,0,0,0,1,20190222,20190224
CR-Sunday-Fairmount-Fall2-18,0,0,0,0,0,0,1,20190301,20190316
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20190222,20190226
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190303,20190310
CR-Sunday-Franklin-Fall-18,0,0,0,0,0,0,1,20190222,20190224
CR-Sunday-Franklin-Fall2-18,0,0,0,0,0,0,1,20190301,20190316
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Lowell-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20190222,20190316
CR-Weekday-Fairmount-Fall-18,1,1,1,1,1,0,0,20190222,20190223
CR-Weekday-Fairmount-Fall2-18,1,1,1,1,1,0,0,20190225,20190316
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Franklin-Fall-18,1,1,1,1,1,0,0,20190222,20190223
CR-Weekday-Franklin-Fall2-18,1,1,1,1,1,0,0,20190225,20190316
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20190222,20190316
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20190222,20190316
LRV12019-hlb19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
LRV12019-hlb19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
LRV12019-hlb19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
LRV12019-hlm19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
LRV12019-hlm19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
LRV12019-hlm19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
PRIV12019-hpa19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
PRIV12019-hpa19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
PRIV12019-hpj19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
PRIV12019-hpj19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
PRIV12019-hpj19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
PRIV12019-hpp19011-Weekday-01,1,1,1,1,1,0,0,20190224,20190315
PRIV12019-hpp19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
PRIV12019-hpp19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
PRIV12019-hpp19ns1-Weekday-01,1,1,1,1,1,0,0,20190222,20190222
RTL12019-hmb19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
RTL12019-hmb19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
RTL12019-hmb19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
RTL12019-hmo19011-Weekday-01,1,1,1,1,1,0,0,20190222,20190315
RTL12019-hmo19016-Saturday-01,0,0,0,0,0,1,0,20190222,20190316
RTL12019-hmo19017-Sunday-01,0,0,0,0,0,0,1,20190222,20190310
RTL12019-hms19011-Weekday-01-21:00-LL,0,0,0,0,0,0,0,20190222,20190223
RTL12019-hms19011-Weekday-01-L,0,0,0,0,0,0,0,20190225,20190315
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190309,20190316
RTL12019-hms19016-Saturday-01-AlewifeHarvardLL,0,0,0,0,0,0,0,20190223,20190223
RTL12019-hms19016-Saturday-01-L,0,0,0,0,0,0,0,20190302,20190302
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190222,20190310
RTL12019-hms19017-Sunday-01-L,0,0,0,0,0,0,0,20190303,20190303
