service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2023-NORTHWKD-Weekday-1,1,1,0,1,1,0,0,20240202,20240405
FALL 2023-NORTHWKD-Weekday-1-S6561ad1d,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-NORTHWKD-Weekday-50,0,0,1,0,0,0,0,20240207,20240403
FALL 2023-NORTHWKD-Weekday-50-3,0,0,1,0,0,0,0,20240207,20240403
FALL 2023-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-1-S859962ef,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-1-Sb7371956,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-1-Sc9a3b080,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSAT-Saturday-2-Sb0e4ed14,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-14-S85407dc6,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-14-Scbbf1ea5,1,1,1,1,1,0,0,20240202,20240405
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,1,1,1,1,1,0,0,20240202,20240405
LRV12024-hlb14011-Weekday-55,1,1,1,1,1,0,0,20240202,20240405
LRV12024-hlb14016-Saturday-55,0,0,0,0,0,1,0,20240203,20240406
LRV12024-hlm14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
Orange-ForestHills-Ruggles-Saturday,0,0,0,0,0,1,0,20240217,20240217
Orange-ForestHills-Ruggles-Sunday,0,0,0,0,0,0,1,20240218,20240218
PRIV12024-hpa14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
PRIV12024-hpa14016-Saturday-01,0,0,0,0,0,1,0,20240203,20240406
PRIV12024-hpj14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
PRIV12024-hpj14016-Saturday-01,0,0,0,0,0,1,0,20240203,20240406
PRIV12024-hpp14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
PresidentsDay,0,0,0,0,0,0,0,20240219,20240219
RTL12024-hmb14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
RTL12024-hmo14011-Weekday-01,1,1,1,1,1,0,0,20240202,20240405
RTL12024-hmo14016-Saturday-01,0,0,0,0,0,1,0,20240203,20240406
RTL12024-hmo14017-Sunday-01,0,0,0,0,0,0,1,20240204,20240331
RTL12024-hmo14fr6-Saturday-01,0,0,0,0,0,1,0,20240217,20240217
RTL12024-hmo14fr7-Sunday-01,0,0,0,0,0,0,1,20240218,20240218
RTL12024-hms14011-Weekday-01,1,1,1,1,1,0,0,20240215,20240405
RTL12024-hms14016-Saturday-01,0,0,0,0,0,1,0,20240203,20240406
RTL12024-hms14017-Sunday-01,0,0,0,0,0,0,1,20240204,20240331
RTL12024-hms14ah1-Weekday-01,1,1,1,1,1,0,0,20240205,20240214
RTL12024-hms14ah6-Saturday-01,0,0,0,0,0,1,0,20240210,20240210
RTL12024-hms14ah7-Sunday-01,0,0,0,0,0,0,1,20240211,20240211
RTL12024-hms14pt7-Sunday-01,0,0,0,0,0,0,1,20240317,20240317
Red-Surge-Saturday-daytime,0,0,0,0,0,1,0,20240210,20240210
Red-Surge-Saturday-evening,0,0,0,0,0,1,0,20240210,20240210
Red-Surge-Sunday-daytime,0,0,0,0,0,0,1,20240211,20240211
Red-Surge-Sunday-evening,0,0,0,0,0,0,1,20240211,20240211
Red-Surge-Weekday-daytime,1,1,1,1,1,0,0,20240205,20240214
Red-Surge-Weekday-evening,1,1,1,1,1,0,0,20240205,20240214
WinterSaturday,0,0,0,0,0,1,0,20240203,20240406
WinterSunday,0,0,0,0,0,0,1,20240204,20240331
WinterWeekday,0,1,1,1,1,0,0,20240220,20240223
canonical,0,0,0,0,0,0,0,20240202,20240406
fare_regular,1,1,1,1,1,1,1,20240202,20240406
