service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-htt29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
Boat-F1-Friday,0,0,0,0,1,0,0,20190510,20190524
Boat-F1-FridaySummer,0,0,0,0,1,0,0,20190531,20190622
Boat-F1-Saturday,0,0,0,0,0,1,0,20190525,20190622
Boat-F1-Sunday,0,0,0,0,0,0,1,20190526,20190622
Boat-F1-Weekday,1,1,1,1,0,0,0,20190509,20190524
Boat-F1-WeekdaySummer,1,1,1,1,0,0,0,20190528,20190622
Boat-F4-Saturday,0,0,0,0,0,1,0,20190509,20190622
Boat-F4-Sunday,0,0,0,0,0,0,1,20190509,20190622
Boat-F4-Weekday,1,1,1,1,1,0,0,20190509,20190622
CR-Saturday-Fairmount-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Fairmount-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Fitchburg-OldColony-19,0,0,0,0,0,0,0,20190518,20190518
CR-Saturday-Fitchburg-OldColony-19-FitchburgGLX,0,0,0,0,0,0,0,20190511,20190511
CR-Saturday-Fitchburg-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Franklin-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Franklin-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Greenbush-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Greenbush-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Haverhill-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Haverhill-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Kingston-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Kingston-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Lowell-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Lowell-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Middleborough-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Middleborough-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Needham-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Needham-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Newburyport-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Newburyport-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Providence-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Providence-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Saturday-Worcester-OldColony-19,0,0,0,0,0,0,0,20190511,20190518
CR-Saturday-Worcester-Spring-19,0,0,0,0,0,1,0,20190520,20190622
CR-Sunday-Fairmount-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Fairmount-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Fitchburg-OldColony-19,0,0,0,0,0,0,0,20190519,20190519
CR-Sunday-Fitchburg-OldColony-19-FitchburgGLX,0,0,0,0,0,0,0,20190512,20190512
CR-Sunday-Fitchburg-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Fitchburg-Spring-19-LittletonWachusett,0,0,0,0,0,0,0,20190527,20190527
CR-Sunday-Franklin-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Franklin-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Greenbush-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Greenbush-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Haverhill-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Haverhill-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Kingston-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Kingston-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Lowell-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Lowell-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Middleborough-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Middleborough-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Newburyport-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Newburyport-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Providence-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Providence-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Sunday-Worcester-OldColony-19,0,0,0,0,0,0,0,20190512,20190519
CR-Sunday-Worcester-Spring-19,0,0,0,0,0,0,1,20190520,20190622
CR-Weekday-Fairmount-Fall2-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Fairmount-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,0,0,0,0,0,0,0,20190509,20190517
CR-Weekday-Fitchburg-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,0,0,0,0,0,0,0,20190520,20190531
CR-Weekday-Franklin-Fall2-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Franklin-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Greenbush-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Haverhill-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Kingston-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Lowell-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Middleborough-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Needham-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Newburyport-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Providence-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20190509,20190519
CR-Weekday-Worcester-Spring-19,1,1,1,1,1,0,0,20190520,20190622
CapeFlyer-Friday,0,0,0,0,1,0,0,20190524,20190622
CapeFlyer-Saturday,0,0,0,0,0,1,0,20190525,20190622
CapeFlyer-Sunday,0,0,0,0,0,0,1,20190526,20190622
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,0,0,0,0,0,0,0,20190510,20190531
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190509,20190621
LRV22019-hlb29016-Saturday-01-BabcockBC,0,0,0,0,0,0,0,20190511,20190601
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190615,20190615
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,0,0,0,0,0,0,0,20190608,20190622
LRV22019-hlb29017-Sunday-01-BabcockBC,0,0,0,0,0,0,0,20190512,20190602
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190616,20190616
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,0,0,0,0,0,0,0,20190609,20190609
LRV22019-hlb29hl7-Sunday-01-20:30-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190527,20190527
LRV22019-hlm29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
LRV22019-hlm29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
LRV22019-hlm29017-Sunday-01,0,0,0,0,0,0,1,20190509,20190616
LRV22019-hlm29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
PRIV22019-hpa29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
PRIV22019-hpa29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
PRIV22019-hpj29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
PRIV22019-hpj29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
PRIV22019-hpj29017-Sunday-01,0,0,0,0,0,0,1,20190509,20190616
PRIV22019-hpp29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
PRIV22019-hpp29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
PRIV22019-hpp29017-Sunday-01,0,0,0,0,0,0,1,20190509,20190616
PRIV22019-hpp29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hmb29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
RTL22019-hmb29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
RTL22019-hmb29016-Saturday-01-SuffolkDownsWonderland,0,0,0,0,0,0,0,20190601,20190601
RTL22019-hmb29017-Sunday-01,0,0,0,0,0,0,1,20190509,20190616
RTL22019-hmb29017-Sunday-01-SuffolkDownsWonderland,0,0,0,0,0,0,0,20190602,20190602
RTL22019-hmb29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hmo29011-Weekday-01,1,1,1,1,1,0,0,20190509,20190621
RTL22019-hmo29016-Saturday-01,0,0,0,0,0,1,0,20190509,20190622
RTL22019-hmo29017-Sunday-01,0,0,0,0,0,0,1,20190509,20190616
RTL22019-hmo29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,0,0,0,0,0,0,0,20190509,20190509
RTL22019-hms29011-Weekday-01-L,0,0,0,0,0,0,0,20190510,20190621
RTL22019-hms29016-Saturday-01-BraintreeNQuincy,0,0,0,0,0,0,0,20190511,20190511
RTL22019-hms29016-Saturday-01-BraintreeQuincyCenterL,0,0,0,0,0,0,0,20190518,20190518
RTL22019-hms29016-Saturday-01-L,0,0,0,0,0,0,0,20190525,20190622
RTL22019-hms29017-Sunday-01-BraintreeQuincyCenterL,0,0,0,0,0,0,0,20190512,20190519
RTL22019-hms29017-Sunday-01-L,0,0,0,0,0,0,0,20190526,20190616
RTL22019-hms29hl7-Sunday-01-L,0,0,0,0,0,0,0,20190527,20190527
