service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sunday-Kingston-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Lowell-Fall-18,0,0,0,0,0,0,1,20190328,20190622
CR-Sunday-Lowell-Fall-18-LowellGLX,0,0,0,0,0,0,0,20190324,20190428
CR-Sunday-Middleborough-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Newburyport-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Providence-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Worcester-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Weekday-Fairmount-Fall2-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Fitchburg-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,0,0,0,0,0,0,0,20190325,20190531
CR-Weekday-Franklin-Fall2-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Greenbush-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Haverhill-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Kingston-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Lowell-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Middleborough-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Needham-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Newburyport-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Providence-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CR-Weekday-Worcester-Fall-18,1,1,1,1,1,0,0,20190321,20190622
CapeFlyer-Friday,0,0,0,0,1,0,0,20190524,20190622
LRV22019-hlb29011-Weekday-01,1,1,1,1,1,0,0,20190328,20190621
LRV22019-hlb29011-Weekday-01-20:30-FKenmoreStMaryC,0,0,0,0,0,0,0,20190329,20190405
LRV22019-hlb29011-Weekday-01-F,0,0,0,0,0,0,0,20190321,20190404
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,0,0,0,0,0,0,0,20190610,20190621
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190408,20190605
LRV22019-hlb29016-Saturday-01,0,0,0,0,0,1,0,20190328,20190622
LRV22019-hlb29016-Saturday-01-BabcockBC,0,0,0,0,0,0,0,20190511,20190601
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190615,20190615
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,0,0,0,0,0,0,0,20190608,20190622
LRV22019-hlb29016-Saturday-01-F,0,0,0,0,0,0,0,20190323,20190323
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,0,0,0,0,0,0,0,20190420,20190504
LRV22019-hlb29016-Saturday-01-KenmoreStMaryC,0,0,0,0,0,0,0,20190330,20190406
LRV22019-hlb29017-Sunday-01,0,0,0,0,0,0,1,20190328,20190616
LRV22019-hlb29017-Sunday-01-BabcockBC,0,0,0,0,0,0,0,20190512,20190602
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,0,0,0,0,0,0,0,20190616,20190616
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,0,0,0,0,0,0,0,20190609,20190609
LRV22019-hlb29017-Sunday-01-F,0,0,0,0,0,0,0,20190324,20190324
LRV22019-hlb29017-Sunday-01-FKenmoreStMaryC,0,0,0,0,0,0,0,20190421,20190421
LRV22019-hlb29017-Sunday-01-KenmoreStMaryC,0,0,0,0,0,0,0,20190331,20190407
LRV22019-hlb29hl7-Sunday-01-NewtonHighlandsRiverside,0,0,0,0,0,0,0,20190527,20190527
LRV22019-hlm29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
LRV22019-hlm29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
LRV22019-hlm29017-Sunday-01,0,0,0,0,0,0,1,20190321,20190616
LRV22019-hlm29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
PRIV22019-hpa29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
PRIV22019-hpa29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpj29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
PRIV22019-hpj29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpj29017-Sunday-01,0,0,0,0,0,0,1,20190321,20190616
PRIV22019-hpp29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
PRIV22019-hpp29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
PRIV22019-hpp29017-Sunday-01,0,0,0,0,0,0,1,20190321,20190616
PRIV22019-hpp29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
PRIV22019-hpp29ns1-Weekday-01,1,1,1,1,1,0,0,20190415,20190419
RTL22019-hmb29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
RTL22019-hmb29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
RTL22019-hmb29017-Sunday-01,0,0,0,0,0,0,1,20190321,20190616
RTL22019-hmb29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hmo29011-Weekday-01,1,1,1,1,1,0,0,20190321,20190621
RTL22019-hmo29016-Saturday-01,0,0,0,0,0,1,0,20190323,20190622
RTL22019-hmo29017-Sunday-01,0,0,0,0,0,0,1,20190321,20190616
RTL22019-hmo29hl7-Sunday-01,0,0,0,0,0,0,1,20190527,20190527
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,0,0,0,0,0,0,0,20190408,20190510
RTL22019-hms29011-Weekday-01-L,0,0,0,0,0,0,0,20190321,20190621
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190323,20190427
RTL22019-hms29016-Saturday-01-L,0,0,0,0,0,0,0,20190413,20190622
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,0,0,0,0,0,0,0,20190324,20190428
RTL22019-hms29017-Sunday-01-L,0,0,0,0,0,0,0,20190414,20190616
RTL22019-hms29hl7-Sunday-01-L,0,0,0,0,0,0,0,20190527,20190527
