service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL22025-hmb25011-Weekday-01-5-0,1,0,0,0,0,0,0,20250428,20250428
RTL22025-hmb25011-Weekday-01-5-4,0,0,0,0,1,0,0,20250425,20250425
RTL22025-hmb25016-Saturday-01,0,0,0,0,0,1,0,20250419,20250614
RTL22025-hmb25016-Saturday-01-4-5,0,0,0,0,0,1,0,20250412,20250412
RTL22025-hmb25016-Saturday-01-5-5,0,0,0,0,0,1,0,20250426,20250426
RTL22025-hmb25017-Sunday-01,0,0,0,0,0,0,1,20250406,20250608
RTL22025-hmb25017-Sunday-01-4-6,0,0,0,0,0,0,1,20250413,20250413
RTL22025-hmb25017-Sunday-01-5-6,0,0,0,0,0,0,1,20250427,20250427
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,20250407,20250613
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,20250501,20250613
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,20250503,20250614
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,20250504,20250608
RTL22025-hms25aj1-Weekday-01,1,1,1,1,1,0,0,20250410,20250430
RTL22025-hms25aj6-Saturday-01,0,0,0,0,0,1,0,20250412,20250426
RTL22025-hms25aj7-Sunday-01,0,0,0,0,0,0,1,20250413,20250427
RTL22025-hms25bj1-Weekday-01,1,1,1,0,0,0,0,20250407,20250409
RTL22025-hms25bj7-Sunday-01,0,0,0,0,0,0,1,20250406,20250406
Red-AshmontJFK-Saturday-8597d,0,0,0,0,0,1,0,20250405,20250405
Red-AshmontJFK-Sunday-11e54,0,0,0,0,0,0,1,20250406,20250406
Red-AshmontJFK-Weekday-11e54,1,1,1,0,0,0,0,20250407,20250409
Red-AshmontJFK-Weekday-8597d,0,1,1,1,1,0,0,20250401,20250404
Red-BraintreeJFK-Saturday-a9153,0,0,0,0,0,1,0,20250329,20250329
Red-BraintreeJFK-Sunday-a9153,0,0,0,0,0,0,1,20250330,20250330
Red-JFKMattapan-Saturday-31363,0,0,0,0,0,1,0,20250405,20250405
Red-JFKMattapan-Sunday-ca9b9,0,0,0,0,0,0,1,20250406,20250406
SPR25-NORTHSS-Wnd-5-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250405,20250406
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-NORTHSS-Weekend-5-S7d8482ee,0,0,0,0,0,1,1,20250405,20250406
SPRING2025-NORTHSS-Weekend-5-S9d378dcf,0,0,0,0,0,1,1,20250405,20250406
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-NORTHSS-Weekend-9,0,0,0,0,0,0,0,20250419,20250419
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-S85407dc6,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-Scbbf1ea5,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,20250329,20250614
SPRING2025-SOUTHSS-Weekend-7,0,0,0,0,0,1,1,20250412,20250413
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,20250327,20250613
SPRING2025-SOUTHWKD-Weekday-26-Sb4,0,0,0,0,0,0,0,20250421,20250421
SPRING2025-SOUTHWKD-Weekday-7,0,0,0,0,1,0,0,20250411,20250411
SPRING2025-SOUTHWKD-Weekday-7-S85407dc6,0,0,0,0,1,0,0,20250411,20250411
Spring/SummerSaturday,0,0,0,0,0,1,0,20250426,20250426
Spring/SummerSunday,0,0,0,0,0,0,1,20250406,20250406
SpringSaturday,0,0,0,0,0,1,0,20250412,20250614
SpringSunday,0,0,0,0,0,0,1,20250406,20250608
SpringWeekday,1,1,1,1,1,0,0,20250407,20250613
SummerWeekday,1,1,1,1,1,0,0,20250331,20250613
WinterSaturday,0,0,0,0,0,1,0,20250329,20250405
WinterWeekday,1,1,1,1,1,0,0,20250327,20250404
canonical,0,0,0,0,0,0,0,20250327,20250614
fare_regular,1,1,1,1,1,1,1,20250327,20250614
