"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180109,20180330
"PRIV12018-hpj18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180109,20180330
"RTL12018-hms18wa6-Saturday-01-L",1,0,0,0,0,0,0,20180219,20180219
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbt18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"RTL12018-hms18mk6-Saturday-01-L",1,0,0,0,0,0,0,20180115,20180115
"RTL12018-hmo18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbq18017-Sunday-23",0,0,0,0,0,0,1,20180121,20180325
"RTL12018-hms18mk6-Saturday-01-Shuttle-L",1,0,0,0,0,0,0,20180115,20180115
"BUS12018-hbs18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbb18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"RTL12018-hms18011-Weekday-01-L",1,1,1,1,1,0,0,20180112,20180330
"BUS12018-hbl18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"RTL12018-hms18011-Weekday-01-M-N",0,1,1,1,1,0,0,20180109,20180126
"BUS12018-hbt18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbg18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
