service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2022-NORTHSAT-Saturday-61-S9f,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-NORTHSUN-Sunday-1-S6d,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-NORTHSUN-Sunday-1-S72,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-NORTHSUN-Sunday-1-S9f,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-NORTHSUN-Sunday-5,0,0,0,0,0,0,1,20221218,20221218
FALL 2022-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,20221219,20230310
FALL 2022-NORTHWKD-Weekday-5,0,0,0,1,1,0,0,20221215,20221216
FALL 2022-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20221217,20230121
FALL 2022-SOUTHSAT-Saturday-16,0,0,0,0,0,1,0,20230128,20230311
FALL 2022-SOUTHSAT-Saturday-61,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-S86,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-S8f,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-Sb4,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-Sb6,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-Sc0,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSAT-Saturday-61-Sc5,0,0,0,0,0,0,0,20221231,20221231
FALL 2022-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-S86,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-S8f,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-Sb4,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-Sb6,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-Sc0,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-SOUTHSUN-Sunday-1-Sc5,0,0,0,0,0,0,1,20221218,20230122
FALL 2022-SOUTHSUN-Sunday-16,0,0,0,0,0,0,1,20230129,20230305
FALL 2022-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20221215,20230120
FALL 2022-SOUTHWKD-Weekday-16,1,1,1,1,1,0,0,20230123,20230310
FlrStd,0,0,0,0,0,1,0,20221217,20230311
FlrWkd,1,1,1,1,1,0,0,20221215,20230310
LRV12023-hlb13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
LRV12023-hlb13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
LRV12023-hlb13017-Sunday-01,0,0,0,0,0,0,1,20221218,20230305
LRV12023-hlb13xm7-Sunday-01,0,0,0,0,0,0,0,20221225,20221225
LRV12023-hlm13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
LRV12023-hlm13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
LRV12023-hlm13017-Sunday-01,0,0,0,0,0,0,1,20221218,20230305
LRV42022-hlb42011-Weekday-01,0,0,0,1,1,0,0,20221215,20221216
LRV42022-hlb42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
LRV42022-hlm42011-Weekday-01,0,0,0,1,1,0,0,20221215,20221216
LRV42022-hlm42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
MartinLutherKingDay-PrsD,0,0,0,0,0,0,0,20230116,20230220
NwYrsEv,0,0,0,0,0,0,0,20221231,20221231
PRIV12023-hpa13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
PRIV12023-hpa13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
PRIV12023-hpj13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
PRIV12023-hpj13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
PRIV12023-hpj13017-Sunday-01,0,0,0,0,0,0,1,20221218,20230305
PRIV12023-hpp13ns1-Weekday-01,0,1,1,1,1,0,0,20221227,20221230
PRIV42022-hpa42011-Weekday-01,0,0,0,1,1,0,0,20221215,20221216
PRIV42022-hpa42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
PRIV42022-hpj42011-Weekday-01,0,0,0,1,1,0,0,20221215,20221216
PRIV42022-hpj42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
PRIV42022-hpp42011-Weekday-01,0,0,0,1,1,0,0,20221215,20221216
PRIV42022-hpp42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
RTL12023-hmb13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
RTL12023-hmb13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hmb13017-Sunday-01,0,0,0,0,0,0,1,20221218,20230305
RTL12023-hmo13011-Weekday-01,1,1,1,1,1,0,0,20230103,20230310
RTL12023-hmo13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hmo13017-Sunday-01,0,0,0,0,0,0,1,20221218,20230305
RTL12023-hmo13hl7-Sunday-01,0,0,0,0,0,0,0,20230102,20230102
RTL12023-hmo13hp1-Weekday-01,1,1,1,1,1,0,0,20221219,20221230
RTL12023-hms13011-Weekday-01,1,1,1,1,1,0,0,20221219,20230310
RTL12023-hms13016-Saturday-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hms13017-Sunday-01,0,0,0,0,0,0,1,20221225,20230305
RTL12023-hms13017-Sunday-01-AstJFK,0,0,0,0,0,0,1,20221218,20221218
RTL42022-hmb42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
RTL42022-hmb42l31-Saturday-01,0,0,0,1,1,0,0,20221215,20221216
RTL42022-hmo42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
RTL42022-hmo42l31-Saturday-01,0,0,0,1,1,0,0,20221215,20221216
RTL42022-hms42016-Saturday-01,0,0,0,0,0,1,0,20221217,20221217
RTL42022-hms42l31-Saturday-01,0,0,0,1,1,0,0,20221215,20221216
SPRING2022-SOUTHSUN-Sunday-78,0,0,0,0,0,0,0,20221224,20230102
WnrSnd,0,0,0,0,0,0,1,20230108,20230305
WnrStd,0,0,0,0,0,1,0,20221224,20230311
WnrWkd,1,1,1,1,1,0,0,20230103,20230310
