service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2021-S-Su-1-S0f,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-S-Su-1-S8f,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-S-Su-1-Sb4,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-S-Su-1-Sb6,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-S-Su-1-Sc0,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-S-Wdy-1,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220131,20220311
FALL 2021-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Wdy-17,1,1,1,1,1,0,0,20220120,20220128
LRV12022-hlb12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
LRV12022-hlb12017-Su-01-NGLX,0,0,0,0,0,0,1,20220123,20220306
LRV12022-hlb12017-Su-01-NwnHgsRvdNGLX,0,0,0,0,0,0,1,20220213,20220213
LRV12022-hlb21016-Sa-01-NGLX,0,0,0,0,0,1,0,20220122,20220312
LRV12022-hlb21016-Sa-01-NwnHgsRvdNGLX,0,0,0,0,0,1,0,20220212,20220212
LRV12022-hlm12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
LRV12022-hlm12016-Sa-01,0,0,0,0,0,1,0,20220122,20220312
LRV12022-hlm12016-Sa-01-AstMtn,0,0,0,0,0,1,0,20220129,20220129
PRIV12022-hpa12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
PRIV12022-hpa12016-Sa-01,0,0,0,0,0,1,0,20220122,20220312
PRIV12022-hpj12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
PRIV12022-hpj12016-Sa-01,0,0,0,0,0,1,0,20220122,20220312
PRIV12022-hpl12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
PRIV12022-hpl12016-Sa-01,0,0,0,0,0,1,0,20220122,20220312
PRIV12022-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
PresidentsDay,0,0,0,0,0,0,0,20220221,20220221
RTL12022-hmb12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
RTL12022-hmo12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
RTL12022-hms12011-Wdy-01,1,1,1,1,1,0,0,20220120,20220311
WinterSaturday,0,0,0,0,0,1,0,20220122,20220312
WinterSunday,0,0,0,0,0,0,1,20220123,20220306
WinterWeekday,0,1,1,1,1,0,0,20220222,20220225
