service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL22022-hmb22011-Weekday-01,1,1,1,1,1,0,0,20220609,20220617
RTL22022-hmb22011-Weekday-01-OrtHgsWnd,1,1,1,0,1,0,0,20220603,20220608
RTL22022-hmb22016-Saturday-01,0,0,0,0,0,1,0,20220611,20220618
RTL22022-hmb22016-Saturday-01-OrtHgsWnd,0,0,0,0,0,1,0,20220604,20220604
RTL22022-hmb22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
RTL22022-hmb22017-Sunday-01-OrtHgsWnd,0,0,0,0,0,0,1,20220605,20220605
RTL22022-hms22016-Saturday-01,0,0,0,0,0,1,0,20220604,20220604
RTL22022-hms22016-Saturday-01-BrwJFK,0,0,0,0,0,1,0,20220611,20220611
RTL22022-hms22017-Sunday-01,0,0,0,0,0,0,1,20220605,20220605
RTL22022-hms22017-Sunday-01-BrwJFK,0,0,0,0,0,0,1,20220612,20220612
RTL32022-hmb32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hmo32011-Weekday-01,1,1,1,1,1,0,0,20220620,20220728
RTL32022-hmo32011-Weekday-01-OkGrvWln,1,1,1,1,1,0,0,20220729,20220826
RTL32022-hmo32016-Saturday-01,0,0,0,0,0,1,0,20220625,20220723
RTL32022-hmo32016-Saturday-01-OkGrvWln,0,0,0,0,0,1,0,20220730,20220827
RTL32022-hmo32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220724
RTL32022-hmo32017-Sunday-01-OkGrvWln,0,0,0,0,0,0,1,20220731,20220821
RTL32022-hmo32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hms32016-Saturday-01,0,0,0,0,0,1,0,20220702,20220827
RTL32022-hms32016-Saturday-01-AlfKnl,0,0,0,0,0,1,0,20220625,20220625
RTL32022-hms32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
RTL32022-hms32017-Sunday-01-AlfKnl,0,0,0,0,0,0,1,20220626,20220626
RTL32022-hms32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
SPRING2022-N-Saturday-1-S9f,0,0,0,0,0,1,0,20220604,20220827
SPRING2022-N-Saturday-5,0,0,0,0,0,1,0,20220611,20220611
SPRING2022-N-Sunday-1,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-N-Sunday-1-S6d,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-N-Sunday-1-S72,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-N-Sunday-1-S9f,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-N-Sunday-5,0,0,0,0,0,0,1,20220612,20220612
SPRING2022-N-Weekday-1,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-N-Weekday-1-S6d,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-N-Weekday-1-S72,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-N-Weekday-1-S9f,1,1,1,1,1,0,0,20220613,20220826
SPRING2022-N-Weekday-5,1,1,1,1,1,0,0,20220603,20220610
SPRING2022-S-Saturday-1,0,0,0,0,0,1,0,20220604,20220827
SPRING2022-S-Saturday-1-RdlSthStnFMT,0,0,0,0,0,1,0,20220611,20220611
SPRING2022-S-Saturday-1-S86,0,0,0,0,0,1,0,20220611,20220827
SPRING2022-S-Saturday-1-Sc5,0,0,0,0,0,1,0,20220604,20220827
SPRING2022-S-Saturday-7,0,0,0,0,0,1,0,20220618,20220618
SPRING2022-S-Saturday-8,0,0,0,0,0,1,0,20220604,20220604
SPRING2022-S-Sunday-1,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-1-RdlSthStnFMT,0,0,0,0,0,0,1,20220612,20220612
SPRING2022-S-Sunday-1-S86,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-S-Sunday-1-S8f,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-1-Sb4,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-1-Sb6,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-1-Sc0,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-1-Sc5,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Sunday-7,0,0,0,0,0,0,1,20220619,20220619
SPRING2022-S-Sunday-8,0,0,0,0,0,0,1,20220605,20220605
SPRING2022-S-Sunday-C1-S49,0,0,0,0,0,0,1,20220605,20220821
SPRING2022-S-Weekday-1,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-1-S86,1,1,1,1,1,0,0,20220606,20220826
SPRING2022-S-Weekday-1-S8f,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-1-Sb6,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-1-Sc0,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-1-Sc5,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-6,1,1,1,1,1,0,0,20220603,20220826
SPRING2022-S-Weekday-7,1,1,1,1,1,0,0,20220613,20220617
SPRING2022-S-Weekday-8,0,0,0,0,1,0,0,20220603,20220603
SPRING2022-S-Weekday-C1-S49,0,0,0,0,1,0,0,20220603,20220826
Spring/SummerSaturday,0,0,0,0,0,1,0,20220604,20220827
SpringSaturday,0,0,0,0,0,1,0,20220604,20220618
SpringSunday,0,0,0,0,0,0,1,20220605,20220612
SpringWeekday,1,1,1,1,1,0,0,20220603,20220617
SummerSaturday,0,0,0,0,0,1,0,20220625,20220827
SummerSunday,0,0,0,0,0,0,1,20220619,20220821
SummerWeekday,1,1,1,1,1,0,0,20220620,20220826
