service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Fairmount-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Fitchburg-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Franklin-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Greenbush-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Haverhill-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Kingston-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Lowell-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Middleborough-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Needham-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Newburyport-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Providence-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191223,20200313
CR-Wdy-Worcester-NYE-19C0,0,0,0,0,0,0,0,20191231,20191231
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20200111,20200314
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20200112,20200308
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20191225,20200101
LRV120-1-Wdy-01,1,1,1,1,1,0,0,20200121,20200313
LRV120-1-Wdy-01-1-KnrRsr,1,1,1,1,1,0,0,20200103,20200117
LRV120-2-Sa-01,0,0,0,0,0,1,0,20200118,20200314
LRV120-2-Sa-01-2-KnrRsr,0,0,0,0,0,1,0,20191228,20191228
LRV120-2-Sa-01-KnrRsr,0,0,0,0,0,1,0,20200104,20200111
LRV120-3-Su-01,0,0,0,0,0,0,1,20200119,20200308
LRV120-3-Su-01-KnrRsr,0,0,0,0,0,0,1,20200105,20200112
LRV120-6-Su-01,0,0,0,0,0,0,0,20200101,20200101
LRV120-7-Su-01,0,0,0,0,0,0,0,20191225,20191225
LRV120-8-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
LRV120-D-Su-01,0,0,0,0,0,0,0,20200101,20200101
LRV120-E-Su-01,0,0,0,0,0,0,0,20191225,20191225
MartinLutherKingDay-WashingtonsBirthday,0,0,0,0,0,0,0,20200120,20200217
NewYearsEve,0,0,0,0,0,0,0,20191231,20191231
PRIV120-1-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
PRIV120-2-Sa-01,0,0,0,0,0,1,0,20191228,20200314
PRIV120-3-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
PRIV120-4-Sa-01,0,0,0,0,0,1,0,20191228,20200314
PRIV120-5-Su-01,0,0,0,0,0,0,1,20191225,20200308
PRIV120-B-Wdy-01,1,1,0,1,1,0,0,20191223,20191231
RTL120-1-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-7-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-D-Wdy-01,1,1,1,1,1,0,0,20191223,20200313
RTL120-E-Sa-01,0,0,0,0,0,1,0,20200215,20200314
RTL120-E-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200111,20200208
RTL120-F-Su-01,0,0,0,0,0,0,1,20200216,20200308
RTL120-F-Su-01-AlfHrd,0,0,0,0,0,0,1,20200112,20200209
WinterSaturday,0,0,0,0,0,1,0,20191228,20200314
WinterSunday,0,0,0,0,0,0,1,20191229,20200308
WinterWeekday,1,1,1,1,1,0,0,20200102,20200313
