service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV422-3-Su-01-NGLX,0,0,0,0,0,0,1,20221106,20221211
LRV422-5-Wdy-01,1,1,1,1,1,0,0,20220908,20221216
Orange-1-Snd,0,0,0,0,0,0,1,20220911,20220911
Orange-1-SndExd,0,0,0,0,0,0,1,20220911,20220911
Orange-1-Std,0,0,0,0,0,1,0,20220910,20220910
Orange-1-StdExd,0,0,0,0,0,1,0,20220910,20220910
Orange-1-Wkd,1,1,1,1,1,0,0,20220908,20220916
Orange-1-WkdExd,1,1,1,1,1,0,0,20220908,20220916
PRIV422-1-Wdy-01,1,1,1,1,1,0,0,20220908,20221216
PRIV422-3-Wdy-01,1,1,1,1,1,0,0,20220908,20221216
PRIV422-5-Su-01,0,0,0,0,0,0,1,20220911,20221211
RTL422-4-Sa-01,1,1,1,1,1,0,0,20220908,20221216
RTL422-5-Sa-01,0,0,0,0,0,1,0,20220924,20221217
RTL422-6-Su-01,0,0,0,0,0,0,1,20220925,20221211
RTL422-8-Sa-01,1,1,1,1,1,0,0,20220919,20221216
RTL422-9-Sa-01,0,0,0,0,0,1,0,20220910,20221029
RTL422-9-Sa-01-AlfHrd,0,0,0,0,0,1,0,20221008,20221008
RTL422-9-Sa-01-BrwJFK,0,0,0,0,0,1,0,20221001,20221001
RTL422-A-Su-01,0,0,0,0,0,0,1,20220911,20220925
RTL422-A-Su-01-AlfHrd,0,0,0,0,0,0,1,20221009,20221009
RTL422-A-Su-01-BrwJFK,0,0,0,0,0,0,1,20221002,20221002
RTL422-B-Wdy-01,1,1,1,1,1,0,0,20221031,20221216
RTL422-C-Sa-01,0,0,0,0,0,1,0,20221126,20221126
RTL422-D-Su-01,0,0,0,0,0,0,1,20221127,20221127
RTL422-E-Sa-01,1,1,1,1,1,0,0,20220908,20221028
RTL422-E-Sa-01-AstJFK,1,1,1,1,0,0,0,20221003,20221006
RTL422-F-Sa-01,0,0,0,0,0,1,0,20221105,20221217
RTL422-G-Su-01,0,0,0,0,0,0,1,20221030,20221211
SPR22-N-Sa-1,0,0,0,0,0,1,0,20220910,20221217
SPR22-N-Sa-1-S72,0,0,0,0,0,1,0,20220910,20221217
SPR22-N-Sa-11,0,0,0,0,0,1,0,20220910,20220917
SPR22-N-Sa-17,0,0,0,0,0,1,0,20220910,20221217
SPR22-N-Su-1,0,0,0,0,0,0,1,20220911,20221211
SPR22-N-Su-1-S72,0,0,0,0,0,0,1,20220911,20221211
SPR22-N-Su-1-S9f,0,0,0,0,0,0,1,20220925,20221211
SPR22-N-Su-11,0,0,0,0,0,0,1,20220911,20220918
SPR22-N-Su-17,0,0,0,0,0,0,1,20220911,20221211
SPR22-N-Wdy-1,1,1,1,1,1,0,0,20220908,20221216
SPR22-N-Wdy-1-S72,1,1,1,1,1,0,0,20220908,20221216
SPR22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20220908,20221216
SPR22-N-Wdy-13,1,0,0,0,0,0,0,20220919,20220919
SPR22-N-Wdy-17,1,1,1,1,1,0,0,20220908,20221216
SPR22-S-Sa-1,0,0,0,0,0,1,0,20220910,20221217
SPR22-S-Sa-1-S8f,0,0,0,0,0,1,0,20220910,20221217
SPR22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220910,20221217
SPR22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220910,20221217
SPR22-S-Sa-21-ExtraFHStops-S86,0,0,0,0,0,1,0,20220910,20220917
SPR22-S-Sa-21-ExtraFHStops-Sc5,0,0,0,0,0,1,0,20220910,20220917
SPR22-S-Sa-21-Sb4,0,0,0,0,0,1,0,20220910,20220917
SPR22-S-Su-1,0,0,0,0,0,0,1,20220911,20221211
SPR22-S-Su-1-S86,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-1-S8f,0,0,0,0,0,0,1,20220911,20221211
SPR22-S-Su-1-Sb4,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-1-Sb6,0,0,0,0,0,0,1,20220911,20221211
SPR22-S-Su-1-Sc0,0,0,0,0,0,0,1,20220911,20221211
SPR22-S-Su-1-Sc5,0,0,0,0,0,0,1,20220925,20221211
SPR22-S-Su-21-ExtraFHStops-S86,0,0,0,0,0,0,1,20220911,20220918
SPR22-S-Su-21-ExtraFHStops-Sc5,0,0,0,0,0,0,1,20220911,20220918
SPR22-S-Su-21-Sb4,0,0,0,0,0,0,1,20220911,20220918
SPR22-S-Wdy-1,1,1,1,1,1,0,0,20220908,20221216
SPR22-S-Wdy-1-S86,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220908,20221216
SPR22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220908,20221216
SPR22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220908,20221216
SPR22-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-23,1,1,1,1,1,0,0,20220912,20220916
SPR22-S-Wdy-6,1,1,1,1,1,0,0,20220919,20221216
SPR22-S-Wdy-7,1,1,1,1,1,0,0,20220908,20220916
SPR22-S-Wdy-75,0,0,0,0,1,0,0,20220909,20220909
SPR22-S-Wdy-7OL-S86,0,0,0,1,1,0,0,20220908,20220909
SPR22-S-Wdy-7OL-Sb4,1,1,1,1,1,0,0,20220908,20220916
Spring/SummerSaturday,0,0,0,0,0,1,0,20220924,20221217
ThanksgivingDay,0,0,0,0,0,0,0,20221124,20221124
