service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FllWkd,1,1,1,1,1,0,0,20230828,20231215
LRV323-hlb33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
LRV323-hlb33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
LRV323-hlm33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
LRV323-hlm33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
LRV423-hlb43011-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
LRV423-hlb43011-Wdy-01-f70cae51,1,1,1,1,1,0,0,20230918,20231012
LRV423-hlb43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
LRV423-hlb43016-Sa-01-f70cae51,0,0,0,0,0,1,0,20230923,20231007
LRV423-hlb43017-Su-01,0,0,0,0,0,0,1,20230827,20231210
LRV423-hlb43017-Su-01-f70cae51,0,0,0,0,0,0,1,20230924,20231008
LRV423-hlb43hl7-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-hlb43th7-Su-01,0,0,0,0,0,0,0,20231123,20231123
LRV423-hlm43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
LRV423-hlm43hl7-Su-01,0,0,0,0,0,0,0,20230904,20230904
LRV423-hlm43th7-Su-01,0,0,0,0,0,0,0,20231123,20231123
LaborDay-ThgD,0,0,0,0,0,0,0,20230904,20231123
PRIV323-hpa33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
PRIV323-hpa33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV323-hpj33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
PRIV323-hpj33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV323-hpp33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
PRIV323-hpp33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
PRIV423-hpa43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-hpa43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-hpj43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
PRIV423-hpj43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
PRIV423-hpj43017-Su-01,0,0,0,0,0,0,1,20230827,20231210
RTL323-hmb33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
RTL323-hmb33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-hmo33011-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
RTL323-hmo33016-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-hms33bj1-Wdy-01,0,0,0,0,1,0,0,20230825,20230825
RTL323-hms33bj6-Sa-01,0,0,0,0,0,1,0,20230826,20230826
RTL323-hms33bj7-Su-01,0,0,0,0,0,0,1,20230827,20230827
RTL423-hmb43011-Wdy-01,1,1,1,1,1,0,0,20230828,20231215
RTL423-hmo43011-Wdy-01,1,1,1,1,1,0,0,20231013,20231215
RTL423-hmo43011-Wdy-01-HOL,1,1,1,1,1,0,0,20230918,20231012
RTL423-hmo43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
RTL423-hmo43016-Sa-01-HOL,0,0,0,0,0,1,0,20230923,20231007
RTL423-hmo43017-Su-01,0,0,0,0,0,0,1,20230827,20231210
RTL423-hmo43017-Su-01-HOL,0,0,0,0,0,0,1,20230924,20231008
RTL423-hms43011-Wdy-01,1,1,1,1,1,0,0,20230925,20231215
RTL423-hms43011-Wdy-01-BrrNQnc,0,1,1,1,0,0,0,20230829,20230921
RTL423-hms43011-Wdy-01-BrrQncCnr,0,0,0,0,1,0,0,20230908,20230908
RTL423-hms43016-Sa-01,0,0,0,0,0,1,0,20230902,20231216
RTL423-hms43016-Sa-01-BrrNQnc,0,0,0,0,0,1,0,20230923,20230923
RTL423-hms43016-Sa-01-BrrQncCnr,0,0,0,0,0,1,0,20230909,20230909
RTL423-hms43017-Su-01,0,0,0,0,0,0,1,20230903,20231210
RTL423-hms43017-Su-01-BrrNQnc,0,0,0,0,0,0,1,20230924,20230924
RTL423-hms43017-Su-01-BrrQncCnr,0,0,0,0,0,0,1,20230910,20230910
Red-FllBraintreeJFK-Snd,0,0,0,0,0,0,1,20230827,20230827
Red-SmrBraintreeJFK-Std,0,0,0,0,0,1,0,20230826,20230826
Red-SmrBraintreeJFK-Wkd,0,0,0,0,1,0,0,20230825,20230825
SPR23-N-Sa-1-S6561ad1d-TrtHvl,0,0,0,0,0,1,0,20230826,20230826
SPR23-N-Sa-1-S6d,0,0,0,0,0,1,0,20230902,20231216
SPR23-N-Su-1,0,0,0,0,0,0,1,20230827,20231210
SPR23-N-Su-1-S6561ad1d-TrtHvl,0,0,0,0,0,0,1,20230827,20230827
SPR23-N-Su-1-S6d,0,0,0,0,0,0,1,20230903,20231210
SPR23-N-Su-1-S72,0,0,0,0,0,0,1,20230827,20231210
SPR23-N-Su-1-S9f,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-1-S8f,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,1,0,20230826,20231202
SPR23-S-Sa-1-Sb4,0,0,0,0,0,1,0,20231209,20231216
SPR23-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-65,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-C1-S49,0,0,0,0,0,1,0,20230826,20230902
SPR23-S-Su-1,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,0,1,20230827,20231203
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20231210,20231210
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-C1-S49,0,0,0,0,0,0,1,20230827,20230903
SPR23-S-Wdy-1-S86,1,1,1,1,1,0,0,20230825,20230901
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20230911,20231201
SPR23-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20231204,20231215
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230922,20231215
SPR23-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20230825,20230901
SPR23-S-Wdy-18-S859962ef-MDLBrnSthExd,0,1,1,1,1,0,0,20230825,20230921
SPR23-S-Wdy-18-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20230828,20230908
SPR23-S-Wdy-18-Sb4,0,0,0,0,1,0,0,20230825,20230825
SPR23-S-Wdy-18-Sb7371956-GRBBrnSthExd,0,1,1,1,1,0,0,20230825,20230921
SPR23-S-Wdy-18-Sc9a3b080-KNGBrnSthExd,0,1,1,1,1,0,0,20230825,20230921
SPR23-S-Wdy-29-S86,1,1,1,1,1,0,0,20230905,20231215
SPR23-S-Wdy-29-Sc5,1,1,1,1,1,0,0,20230905,20231215
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230825,20230901
SmrStd,0,0,0,0,0,1,0,20230826,20231007
SprSnd,0,0,0,0,0,0,1,20230827,20230827
SprStd,0,0,0,0,0,1,0,20230826,20231216
SprWkd,1,1,1,1,1,0,0,20230825,20231215
VeteransDay(Observed)-DfrThgD,0,0,0,0,0,0,0,20231110,20231124
canonical,0,0,0,0,0,0,0,20230825,20231216
