service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Lowell-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Needham-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200229,20200307
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20200201,20200222
CR-Sa-Worcester-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200202,20200209
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200216,20200216
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200301,20200308
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20200202,20200223
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20200130,20200313
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20200130,20200313
LRV12020-hlb10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200220
LRV12020-hlb10011-Wdy-01-KnrRsr,1,1,1,1,1,0,0,20200221,20200228
LRV12020-hlb10011-Wdy-01-NwnHgsKnrW,1,1,1,1,1,0,0,20200302,20200313
LRV12020-hlb10016-Sa-01,0,0,0,0,0,1,0,20200208,20200208
LRV12020-hlb10016-Sa-01-HmtPrkSttKnrRsr,0,0,0,0,0,1,0,20200229,20200229
LRV12020-hlb10016-Sa-01-KnrRsr,0,0,0,0,0,1,0,20200201,20200222
LRV12020-hlb10016-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20200307,20200314
LRV12020-hlb10017-Su-01,0,0,0,0,0,0,1,20200209,20200209
LRV12020-hlb10017-Su-01-HmtPrkSttKnrRsr,0,0,0,0,0,0,1,20200301,20200301
LRV12020-hlb10017-Su-01-KnrRsr,0,0,0,0,0,0,1,20200202,20200223
LRV12020-hlb10017-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20200308,20200308
LRV12020-hlm10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
PRIV12020-hpa10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
PRIV12020-hpa10016-Sa-01,0,0,0,0,0,1,0,20200201,20200314
PRIV12020-hpj10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
PRIV12020-hpj10016-Sa-01,0,0,0,0,0,1,0,20200201,20200314
PRIV12020-hpp10ns1-Wdy-01,0,1,1,1,1,0,0,20200218,20200221
RTL12020-hmb10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
RTL12020-hmo10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
RTL12020-hmo10011-Wdy-01-HSllTfs,0,0,0,0,1,0,0,20200207,20200214
RTL12020-hmo10016-Sa-01,0,0,0,0,0,1,0,20200222,20200314
RTL12020-hmo10016-Sa-01-HSllTfs,0,0,0,0,0,1,0,20200208,20200215
RTL12020-hmo10017-Su-01,0,0,0,0,0,0,1,20200223,20200308
RTL12020-hmo10017-Su-01-HSllTfs,0,0,0,0,0,0,1,20200209,20200216
RTL12020-hms10011-Wdy-01,1,1,1,1,1,0,0,20200130,20200313
RTL12020-hms10016-Sa-01,0,0,0,0,0,1,0,20200201,20200201
RTL12020-hms10016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200208,20200307
RTL12020-hms10017-Su-01,0,0,0,0,0,0,1,20200202,20200202
RTL12020-hms10017-Su-01-AlfHrd,0,0,0,0,0,0,1,20200209,20200308
WashingtonsBirthday,0,0,0,0,0,0,0,20200217,20200217
WinterSaturday,0,0,0,0,0,1,0,20200201,20200314
WinterSunday,0,0,0,0,0,0,1,20200202,20200308
WinterWeekday,1,1,1,1,1,0,0,20200130,20200313
