"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"RTL22015-hmo25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"RTL22015-hmo25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"RTL22015-hmo25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"RTL22015-hmo25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
"RTL22015-hmo25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"RTL22015-hmo25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"PRIV12015-hpp15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150320"
"PRIV12015-hpp15016-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"PRIV12015-hpp15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"PRIV22015-hpp25016-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"PRIV22015-hpp25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"PRIV22015-hpp25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150619"
"BUSS12015-hbq15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSS12015-hbq15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSS12015-hbq15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSS12015-hbq15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbq25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbq25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbq25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbq25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbq25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbq25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbq25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"RTL12015-hms15011-Weekday-01",1,1,1,1,1,0,0,"20150302","20150319"
"RTL12015-hms15no1-Weekday-01",1,1,1,1,1,0,0,"20150306","20150320"
"RTL12015-hms15no6-Saturday-01",0,0,0,0,0,1,0,"20150307","20150314"
"RTL12015-hms15017-Sunday-01",0,0,0,0,0,0,1,"20150308","20150315"
"RTL22015-hms25no6-Saturday-01",0,0,0,0,0,1,0,"20150321","20150613"
"RTL22015-hms25017-Sunday-01",0,0,0,0,0,0,1,"20150322","20150614"
"RTL22015-hms25011-Weekday-01",1,1,1,1,1,0,0,"20150323","20150618"
"RTL22015-hms25no1-Weekday-01",1,1,1,1,1,0,0,"20150327","20150619"
"RTL22015-hms25pt1-Weekday-01",1,1,1,1,1,0,0,"20150420","20150420"
"RTL22015-hms25me7-Sunday-01",0,0,0,0,0,0,1,"20150525","20150525"
"RTL22015-hms25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"BUSS12015-hbs15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSS12015-hbs15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSS12015-hbs15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSS12015-hbs15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbs25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbs25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbs25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbs25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbs25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbs25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbs25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"BUSN12015-hbt15011-Weekday-02",1,1,1,1,1,0,0,"20150302","20150319"
"BUSN12015-hbt15no1-Weekday-02",1,1,1,1,1,0,0,"20150306","20150320"
"BUSN12015-hbt15no6-Saturday-02",0,0,0,0,0,1,0,"20150307","20150314"
"BUSN12015-hbt15017-Sunday-02",0,0,0,0,0,0,1,"20150308","20150315"
"BUS22015-hbt25no6-Saturday-02",0,0,0,0,0,1,0,"20150321","20150613"
"BUS22015-hbt25017-Sunday-02",0,0,0,0,0,0,1,"20150322","20150614"
"BUS22015-hbt25011-Weekday-02",1,1,1,1,1,0,0,"20150323","20150618"
"BUS22015-hbt25no1-Weekday-02",1,1,1,1,1,0,0,"20150327","20150619"
"BUS22015-hbt25ns1-Weekday-02",1,1,1,1,1,0,0,"20150420","20150423"
"BUS22015-hbt25os1-Weekday-02",1,1,1,1,1,0,0,"20150424","20150424"
"BUS22015-hbt25hl7-Sunday-02",0,0,0,0,0,0,1,"20150525","20150525"
"CR-Saturday-Fairmount-Nov14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Fitchburg-Aug14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Greenbush-Dec14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Haverhill-May14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Kingston-Dec14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Needham-Dec14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Newburyport-Dec14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Saturday-Worcester-Mar14",0,0,0,0,0,1,0,"20150302","20150619"
"CR-Sunday-Fairmount-Nov14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Fitchburg-Aug14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Greenbush-Dec14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Haverhill-May14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Kingston-Dec14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Lowell-Dec13",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Middleborough-Dec13",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Newburyport-Dec14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Providence-Dec13",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Sunday-Worcester-Mar14",0,0,0,0,0,0,1,"20150302","20150619"
"CR-Weekday-Fairmount-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Fitchburg-Aug14",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Franklin-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Greenbush-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Haverhill-May14",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Kingston-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Lowell-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Middleborough-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Needham-Dec14",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Newburyport-Dec14",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Providence-Dec13",1,1,1,1,1,0,0,"20150302","20150619"
"CR-Weekday-Worcester-Mar14",1,1,1,1,1,0,0,"20150302","20150619"
"Boat-F1-Friday",0,0,0,0,1,0,0,"20140227","20140523"
"Boat-F1-FridaySummer",0,0,0,0,1,0,0,"20150302","20150619"
"Boat-F1-SaturdayFall",0,0,0,0,0,1,0,"20140906","20141011"
"Boat-F1-SaturdaySummer",0,0,0,0,0,1,0,"20140807","20140830"
"Boat-F1-SundayFall",0,0,0,0,0,0,1,"20140907","20141012"
"Boat-F1-SundaySummer",0,0,0,0,0,0,1,"20140807","20140831"
"Boat-F1-Weekday",1,1,1,1,1,0,0,"20140227","20140523"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20150302","20150619"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20140227","20140523"
"Boat-F3-WeekdaySummer",1,1,1,1,1,0,0,"20150302","20150619"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20150302","20150619"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20150302","20150619"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20150302","20150619"
"Logan-Saturday",0,0,0,0,0,1,0,"20150302","20150619"
"Logan-Sunday",0,0,0,0,0,0,1,"20150302","20150619"
"Logan-Weekday",1,1,1,1,1,0,0,"20150302","20150619"
