service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
GreenD-ExpressShuttle-DSx,0,0,0,0,1,0,0,20210702,20210702
GreenD-ExpressShuttle-NSx,0,0,0,1,1,0,0,20210618,20210624
GreenD-ExpressShuttle-NgtSx,1,1,1,0,1,0,0,20210625,20210630
IndependenceDay,0,0,0,0,0,0,0,20210704,20210704
IndependenceDay(Observed),0,0,0,0,0,0,0,20210705,20210705
LRV221-hlb21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
LRV221-hlb21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
LRV221-hlm21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
LRV321-hlb31011-Wdy-01-1723793d,0,0,0,0,1,0,0,20210716,20210716
LRV321-hlb31011-Wdy-01-6594c43c,1,1,1,1,0,0,0,20210706,20210715
LRV321-hlb31011-Wdy-01-82a5284d,1,1,1,1,0,0,0,20210719,20210729
LRV321-hlb31011-Wdy-01-8cd0d78a,1,1,1,1,0,0,0,20210624,20210701
LRV321-hlb31011-Wdy-01-BrnHlsCld,1,1,1,1,1,0,0,20210802,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,0,0,0,0,1,0,0,20210625,20210702
LRV321-hlb31011-Wdy-01-c2cbb032,0,0,0,0,1,0,0,20210709,20210709
LRV321-hlb31016-Sa-01-98bf0cf4,0,0,0,0,0,1,0,20210626,20210626
LRV321-hlb31016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210717,20210717
LRV321-hlb31016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210807,20210828
LRV321-hlb31017-Su-01-98bf0cf4,0,0,0,0,0,0,1,20210627,20210627
LRV321-hlb31017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210718,20210718
LRV321-hlb31017-Su-01-BrnHlsCld,0,0,0,0,0,0,1,20210808,20210822
LRV321-hlb31017-Su-01-BrnHlsCldKnrRvd,0,0,0,0,0,0,1,20210620,20210620
LRV321-hlm31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV221-hpa21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
PRIV221-hpj21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
PRIV221-hpl21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
PRIV221-hpp21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL221-hmb21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
RTL221-hmo21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
RTL221-hms21011-Wdy-01,0,0,0,0,1,0,0,20210618,20210618
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210619,20210619
RTL321-hmb31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hmo31011-Wdy-01,1,1,1,1,1,0,0,20210621,20210827
RTL321-hmo31011-Wdy-01-OkGrvSln,1,1,1,1,0,0,0,20210628,20210701
RTL321-hmo31016-Sa-01,0,0,0,0,0,1,0,20210703,20210828
RTL321-hmo31016-Sa-01-OkGrvSln,0,0,0,0,0,1,0,20210626,20210626
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hmo31017-Su-01-2-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210718,20210718
RTL321-hmo31017-Su-01-OkGrvSln,0,0,0,0,0,0,1,20210627,20210627
RTL321-hms31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210703,20210828
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210704,20210822
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210704,20210822
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210704,20210822
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210706,20210827
SPR21-N-Wdy-1-HvlLwc,1,1,1,1,1,0,0,20210628,20210702
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210628,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210628,20210827
SPR21-N-Wdy-8-HvlLwc,1,1,1,1,1,0,0,20210618,20210625
SPR21-N-Wdy-8-S72,1,1,1,1,1,0,0,20210618,20210625
SPR21-N-Wdy-8-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210618,20210625
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210703,20210828
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210619,20210828
SPR21-S-Su-6,0,0,0,0,0,0,1,20210704,20210822
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210704,20210822
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210704,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210620,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210628,20210827
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210628,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210628,20210827
SPR21-S-Wdy-5,1,1,1,1,1,0,0,20210618,20210625
SPR21-S-Wdy-5-S0f,1,1,1,1,1,0,0,20210618,20210625
SPR21-S-Wdy-5-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210618,20210625
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210618,20210827
SpringSaturday,0,0,0,0,0,1,0,20210619,20210626
SpringSunday,0,0,0,0,0,0,1,20210620,20210627
SummerSaturday,0,0,0,0,0,1,0,20210626,20210828
SummerSunday,0,0,0,0,0,0,1,20210620,20210822
SummerWeekday,1,1,1,1,1,0,0,20210621,20210827
