"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV12018-hlm18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbs18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbc18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"RTL12018-hms18017-Sunday-01-O",0,0,0,0,0,0,1,20180325,20180325
"RTL12018-hms18017-Sunday-01-L",0,0,0,0,0,0,1,20180218,20180318
"RTL12018-hms18017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180218,20180318
"PRIV12018-hpj18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbq18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180216,20180331
"BUS12018-hbb18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-htt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"RTL12018-hmo18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hba18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbl18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbf18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"Logan-Weekend",0,0,0,0,0,1,1,20180217,20180331
"RTL12018-hms18016-Saturday-01-O",0,0,0,0,0,1,0,20180324,20180331
"RTL12018-hms18016-Saturday-01-L",0,0,0,0,0,1,0,20180217,20180317
"BUS12018-hbq18hl6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"RTL12018-hms18016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180217,20180317
"BUS12018-hbq18016-Saturday-23",0,0,0,0,0,1,0,20180217,20180331
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180216,20180331
"BUS12018-hbs18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"CR-Sunday-SouthSide-Fall-17-FMT",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbl18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"RTL12018-hms18wa6-Saturday-01-Shuttle-L",1,0,0,0,0,0,0,20180219,20180219
"LRV12018-hlb18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-htt18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbg18tp6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hba18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbc18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20180217,20180331
"Logan-Weekday",1,1,1,1,1,0,0,20180216,20180330
"PRIV12018-hpa18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180216,20180330
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbc18tp6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbc18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-htt18hl6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbq18hl6-Saturday-23",1,0,0,0,0,0,0,20180219,20180219
"Boat-F1-Friday",0,0,0,0,1,0,0,20180216,20180330
"BUS12018-hbg18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180216,20180330
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180216,20180330
"PRIV12018-hpj18017-Sunday-01",0,0,0,0,0,0,1,20180218,20180325
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbs18tp6-Saturday-02",1,0,0,0,0,0,0,20180219,20180219
"RTL12018-hms18wa6-Saturday-01-L",1,0,0,0,0,0,0,20180219,20180219
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbt18017-Sunday-02",0,0,0,0,0,0,1,20180218,20180325
"PRIV12018-hpp18hl6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"RTL12018-hmo18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-hbq18017-Sunday-23",0,0,0,0,0,0,1,20180218,20180325
"BUS12018-hbs18011-Weekday-02",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbb18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"RTL12018-hms18011-Weekday-01-L",1,1,1,1,1,0,0,20180216,20180330
"BUS12018-hbl18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbt18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
"BUS12018-hbg18016-Saturday-02",0,0,0,0,0,1,0,20180217,20180331
