service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV12022-hlm12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20220117,20220221
PRIV12022-hpa12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
PRIV12022-hpa12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpj12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
PRIV12022-hpj12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpl12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
PRIV12022-hpl12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
RTL12022-hmb12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
RTL12022-hmo12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
RTL12022-hmo12011-Wdy-01-HOL,1,0,0,0,0,0,0,20220110,20220110
RTL12022-hmo12016-Sa-01,0,0,0,0,0,1,0,20220115,20220312
RTL12022-hmo12016-Sa-01-HOL,0,0,0,0,0,1,0,20220108,20220108
RTL12022-hmo12017-Su-01,0,0,0,0,0,0,1,20220116,20220306
RTL12022-hmo12017-Su-01-HOL,0,0,0,0,0,0,1,20220109,20220109
RTL12022-hms12011-Wdy-01,1,1,1,1,1,0,0,20220106,20220311
RTL12022-hms12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
RTL12022-hms12016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220122,20220122
RTL12022-hms12017-Su-01,0,0,0,0,0,0,1,20220109,20220306
RTL12022-hms12017-Su-01-BrwJFK,0,0,0,0,0,0,1,20220123,20220123
WinterSaturday,0,0,0,0,0,1,0,20220108,20220312
WinterSunday,0,0,0,0,0,0,1,20220109,20220306
WinterWeekday,0,1,1,1,1,0,0,20220222,20220225
