"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32015-hbc35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbc35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbc35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbc35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbc35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbc35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-hbg25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbg25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbg25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbg25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbg35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbg35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbg35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbg35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbg35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbg35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbg35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbg35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbg35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-hbf25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbf25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS32015-hbf35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbf35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbf35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbf35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"PRIV22015-hpj25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150619"
"PRIV22015-hpj25016-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"PRIV22015-hpj25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"PRIV32015-hpj35016-Saturday-01",0,0,0,0,0,1,0,"20150620","20150829"
"PRIV32015-hpj35017-Sunday-01",0,0,0,0,0,0,1,"20150621","20150830"
"PRIV32015-hpj35011-Weekday-01",1,1,1,1,1,0,0,"20150622","20150904"
"LRV22015-hlb25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150618"
"LRV22015-hlb25no1-Weekday-01",1,1,1,1,1,0,0,"20150529","20150619"
"LRV22015-hlb25no6-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"LRV22015-hlb25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"LRV22015-hlb25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"LRV32015-hlb35sp6-Saturday-01",0,0,0,0,0,1,0,"20150620","20150620"
"LRV32015-hlb35sp7-Sunday-01",0,0,0,0,0,0,1,"20150621","20150621"
"LRV32015-hlb35sp1-Weekday-01",1,1,1,1,1,0,0,"20150622","20150625"
"LRV32015-hlb35os1-Weekday-01",1,1,1,1,1,0,0,"20150626","20150626"
"LRV32015-hlb35no6-Saturday-01",0,0,0,0,0,1,0,"20150627","20150829"
"LRV32015-hlb35017-Sunday-01",0,0,0,0,0,0,1,"20150628","20150830"
"LRV32015-hlb35011-Weekday-01",1,1,1,1,1,0,0,"20150629","20150903"
"LRV32015-hlb35no1-Weekday-01",1,1,1,1,1,0,0,"20150703","20150904"
"LRV32015-hlb35j47-Sunday-01",0,0,0,0,0,0,1,"20150704","20150704"
"LRV32015-hlb35027-Sunday-01",0,0,0,0,0,0,1,"20150705","20150705"
"LRV32015-hlb35021-Weekday-01",1,1,1,1,1,0,0,"20150706","20150709"
"LRV32015-hlb35of1-Weekday-01",1,1,1,1,1,0,0,"20150710","20150710"
"LRV22015-hlm25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150618"
"LRV22015-hlm25no1-Weekday-01",1,1,1,1,1,0,0,"20150529","20150619"
"LRV22015-hlm25no6-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"LRV22015-hlm25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"LRV22015-hlm25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"LRV32015-hlm35sp6-Saturday-01",0,0,0,0,0,1,0,"20150620","20150620"
"LRV32015-hlm35sp7-Sunday-01",0,0,0,0,0,0,1,"20150621","20150621"
"LRV32015-hlm35sp1-Weekday-01",1,1,1,1,1,0,0,"20150622","20150625"
"LRV32015-hlm35os1-Weekday-01",1,1,1,1,1,0,0,"20150626","20150626"
"LRV32015-hlm35no6-Saturday-01",0,0,0,0,0,1,0,"20150627","20150829"
"LRV32015-hlm35017-Sunday-01",0,0,0,0,0,0,1,"20150628","20150830"
"LRV32015-hlm35011-Weekday-01",1,1,1,1,1,0,0,"20150629","20150903"
"LRV32015-hlm35no1-Weekday-01",1,1,1,1,1,0,0,"20150703","20150904"
"LRV32015-hlm35j47-Sunday-01",0,0,0,0,0,0,1,"20150704","20150704"
"LRV32015-hlm35027-Sunday-01",0,0,0,0,0,0,1,"20150705","20150705"
"LRV32015-hlm35021-Weekday-01",1,1,1,1,1,0,0,"20150706","20150709"
"LRV32015-hlm35of1-Weekday-01",1,1,1,1,1,0,0,"20150710","20150710"
"BUS22015-hbl25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbl25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbl25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbl25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbl35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbl35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbl35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbl35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbl35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbl35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbl35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbl35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbl35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"RTL22015-hmo25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150618"
"RTL22015-hmo25no1-Weekday-01",1,1,1,1,1,0,0,"20150529","20150619"
"RTL22015-hmo25no6-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"RTL22015-hmo25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"RTL22015-hmo25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"RTL32015-hmo35sp6-Saturday-01",0,0,0,0,0,1,0,"20150620","20150620"
"RTL32015-hmo35sp7-Sunday-01",0,0,0,0,0,0,1,"20150621","20150621"
"RTL32015-hmo35sp1-Weekday-01",1,1,1,1,1,0,0,"20150622","20150625"
"RTL32015-hmo35os1-Weekday-01",1,1,1,1,1,0,0,"20150626","20150626"
"RTL32015-hmo35no6-Saturday-01",0,0,0,0,0,1,0,"20150627","20150829"
"RTL32015-hmo35017-Sunday-01",0,0,0,0,0,0,1,"20150628","20150830"
"RTL32015-hmo35011-Weekday-01",1,1,1,1,1,0,0,"20150629","20150903"
"RTL32015-hmo35no1-Weekday-01",1,1,1,1,1,0,0,"20150703","20150904"
"RTL32015-hmo35j47-Sunday-01",0,0,0,0,0,0,1,"20150704","20150704"
"PRIV22015-hpp25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150619"
"PRIV22015-hpp25016-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"PRIV22015-hpp25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"PRIV32015-hpp35016-Saturday-01",0,0,0,0,0,1,0,"20150620","20150829"
"PRIV32015-hpp35017-Sunday-01",0,0,0,0,0,0,1,"20150621","20150830"
"PRIV32015-hpp35011-Weekday-01",1,1,1,1,1,0,0,"20150622","20150904"
"BUS22015-hbq25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbq25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbq25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbq25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbq35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbq35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbq35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbq35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbq35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbq35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbq35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbq35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbq35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"RTL22015-hms25011-Weekday-01",1,1,1,1,1,0,0,"20150527","20150618"
"RTL22015-hms25no1-Weekday-01",1,1,1,1,1,0,0,"20150529","20150619"
"RTL22015-hms25no6-Saturday-01",0,0,0,0,0,1,0,"20150530","20150613"
"RTL22015-hms25017-Sunday-01",0,0,0,0,0,0,1,"20150531","20150614"
"RTL22015-hms25bk1-Weekday-01",1,1,1,1,1,0,0,"20150617","20150617"
"RTL32015-hms35sp6-Saturday-01",0,0,0,0,0,1,0,"20150620","20150620"
"RTL32015-hms35sp7-Sunday-01",0,0,0,0,0,0,1,"20150621","20150621"
"RTL32015-hms35sp1-Weekday-01",1,1,1,1,1,0,0,"20150622","20150625"
"RTL32015-hms35os1-Weekday-01",1,1,1,1,1,0,0,"20150626","20150626"
"RTL32015-hms35no6-Saturday-01",0,0,0,0,0,1,0,"20150627","20150829"
"RTL32015-hms35017-Sunday-01",0,0,0,0,0,0,1,"20150628","20150830"
"RTL32015-hms35011-Weekday-01",1,1,1,1,1,0,0,"20150629","20150903"
"RTL32015-hms35no1-Weekday-01",1,1,1,1,1,0,0,"20150703","20150904"
"RTL32015-hms35j47-Sunday-01",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-hbs25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbs25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbs25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbs25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbs35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbs35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbs35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbs35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbs35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbs35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbs35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbs35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbs35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"BUS22015-hbt25011-Weekday-02",1,1,1,1,1,0,0,"20150527","20150618"
"BUS22015-hbt25no1-Weekday-02",1,1,1,1,1,0,0,"20150529","20150619"
"BUS22015-hbt25no6-Saturday-02",0,0,0,0,0,1,0,"20150530","20150613"
"BUS22015-hbt25017-Sunday-02",0,0,0,0,0,0,1,"20150531","20150614"
"BUS32015-hbt35sp6-Saturday-02",0,0,0,0,0,1,0,"20150620","20150620"
"BUS32015-hbt35sp7-Sunday-02",0,0,0,0,0,0,1,"20150621","20150621"
"BUS32015-hbt35sp1-Weekday-02",1,1,1,1,1,0,0,"20150622","20150625"
"BUS32015-hbt35os1-Weekday-02",1,1,1,1,1,0,0,"20150626","20150626"
"BUS32015-hbt35no6-Saturday-02",0,0,0,0,0,1,0,"20150627","20150829"
"BUS32015-hbt35017-Sunday-02",0,0,0,0,0,0,1,"20150628","20150830"
"BUS32015-hbt35011-Weekday-02",1,1,1,1,1,0,0,"20150629","20150903"
"BUS32015-hbt35no1-Weekday-02",1,1,1,1,1,0,0,"20150703","20150904"
"BUS32015-hbt35hl7-Sunday-02",0,0,0,0,0,0,1,"20150704","20150704"
"CR-Saturday-Fairmount-Nov14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Fitchburg-Aug14",0,0,0,0,0,1,0,"20150302","20150418"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Greenbush-Dec14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Haverhill-May14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Kingston-Dec14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Needham-Dec14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Newburyport-Dec14",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20150527","20150904"
"CR-Saturday-Worcester-Jun15",0,0,0,0,0,1,0,"20150608","20150904"
"CR-Saturday-Worcester-Mar14",0,0,0,0,0,1,0,"20150527","20150607"
"CR-Sunday-Fairmount-Nov14",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Fitchburg-Aug14",0,0,0,0,0,0,1,"20150302","20150419"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Greenbush-Dec14",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Haverhill-May14",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Kingston-Dec14",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Lowell-Dec13",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Middleborough-Dec13",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Newburyport-Dec14",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Providence-Dec13",0,0,0,0,0,0,1,"20150527","20150904"
"CR-Sunday-Worcester-Jun15",0,0,0,0,0,0,1,"20150608","20150904"
"CR-Sunday-Worcester-Mar14",0,0,0,0,0,0,1,"20150527","20150607"
"CR-Weekday-Fairmount-Dec13",1,1,1,1,1,0,0,"20150527","20150626"
"CR-Weekday-Fairmount-Jun15",1,1,1,1,1,0,0,"20150629","20150904"
"CR-Weekday-Fitchburg-Aug14",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Franklin-Dec13",1,1,1,1,1,0,0,"20150527","20150626"
"CR-Weekday-Franklin-Jun15",1,1,1,1,1,0,0,"20150629","20150904"
"CR-Weekday-Greenbush-Dec13",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Haverhill-May14",1,1,1,1,1,0,0,"20150629","20150904"
"CR-Weekday-Haverhill-May15",1,1,1,1,1,0,0,"20150527","20150626"
"CR-Weekday-Kingston-Dec13",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Lowell-Dec13",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Middleborough-Dec13",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Needham-Apr15",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Newburyport-Dec14",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Providence-Dec13",1,1,1,1,1,0,0,"20150527","20150904"
"CR-Weekday-Worcester-Jun15",1,1,1,1,1,0,0,"20150608","20150904"
"CR-Weekday-Worcester-Mar14",1,1,1,1,1,0,0,"20150527","20150607"
"Boat-F1-Friday",0,0,0,0,1,0,0,"20150527","20150904"
"Boat-F1-Saturday",0,0,0,0,0,1,0,"20150527","20150904"
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,"20150527","20150619"
"Boat-F1-WeekdaySummerGrape",1,1,1,1,1,0,0,"20150620","20150904"
"Boat-F1-Weekend",0,0,0,0,0,1,1,"20150527","20150619"
"Boat-F1-WeekendGrape",0,0,0,0,0,1,1,"20150620","20150904"
"Boat-F3-Weekday",1,1,1,1,1,0,0,"20150527","20150904"
"Boat-F4-Saturday",0,0,0,0,0,1,0,"20150527","20150904"
"Boat-F4-Sunday",0,0,0,0,0,0,1,"20150527","20150904"
"Boat-F4-Weekday",1,1,1,1,1,0,0,"20150527","20150904"
"Logan-Saturday",0,0,0,0,0,1,0,"20150527","20150904"
"Logan-Sunday",0,0,0,0,0,0,1,"20150527","20150904"
"Logan-Weekday",1,1,1,1,1,0,0,"20150527","20150904"
