service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Orange-ForestHills-Ruggles-Sunday,0,0,0,0,0,0,1,20240310,20240310
RTL12024-hmo14011-Weekday-01,1,1,1,1,1,0,0,20240306,20240405
RTL12024-hmo14016-Saturday-01,0,0,0,0,0,1,0,20240316,20240406
RTL12024-hmo14017-Sunday-01,0,0,0,0,0,0,1,20240317,20240331
RTL12024-hmo14fr6-Saturday-01,0,0,0,0,0,1,0,20240309,20240309
RTL12024-hmo14fr7-Sunday-01,0,0,0,0,0,0,1,20240310,20240310
RTL12024-hmo14nj1-Weekday-01,1,1,1,1,0,0,0,20240318,20240321
RTL12024-hms14017-Sunday-01,0,0,0,0,0,0,1,20240310,20240331
RTL12024-hms14pt7-Sunday-01,0,0,0,0,0,0,1,20240317,20240317
WinterSaturday,0,0,0,0,0,1,0,20240309,20240406
WinterSunday,0,0,0,0,0,0,1,20240310,20240331
WinterWeekday,1,1,1,1,1,0,0,20240306,20240405
canonical,0,0,0,0,0,0,0,20240306,20240406
fare_regular,1,1,1,1,1,1,1,20240306,20240406
