service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Fall/WinterSunday,0,0,0,0,0,0,1,20240324,20240407
Fall/WinterWeekday,0,0,0,0,1,0,0,20240322,20240405
LRV12024-hlb14016-Saturday-55,0,0,0,0,0,1,0,20240323,20240406
LRV12024-hlm14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
LRV22024-hlb24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
LRV22024-hlm24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
MemorialDay,0,0,0,0,0,0,0,20240527,20240527
Orange-CopleyJackson-Weekday,0,0,0,1,0,0,0,20240321,20240321
Orange-ForestHills-Ruggles-Saturday,0,0,0,0,0,1,0,20240330,20240406
Orange-ForestHills-Ruggles-SpgStd,0,0,0,0,0,1,0,20240420,20240427
Orange-ForestHills-Ruggles-SpringSunday,0,0,0,0,0,0,1,20240407,20240428
PRIV12024-hpa14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
PRIV12024-hpj14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
PRIV12024-hpp14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
PRIV22024-hpa24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
PRIV22024-hpj24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
PRIV22024-hpp24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
PatriotsDay,0,0,0,0,0,0,0,20240415,20240415
RTL12024-hmb14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
RTL12024-hmo14011-Weekday-01,1,1,1,1,1,0,0,20240322,20240405
RTL12024-hmo14016-Saturday-01,0,0,0,0,0,1,0,20240323,20240323
RTL12024-hmo14fr6-Saturday-01,0,0,0,0,0,1,0,20240330,20240427
RTL12024-hmo14fr7-Sunday-01,0,0,0,0,0,0,1,20240407,20240428
RTL12024-hmo14nj1-Weekday-01,0,0,0,1,0,0,0,20240321,20240321
RTL12024-hms14bu6-Saturday-01,0,0,0,0,0,1,0,20240323,20240406
RTL12024-hms14bu7-Sunday-01,0,0,0,0,0,0,1,20240324,20240407
RTL22024-hmb24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
RTL22024-hmo24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
RTL22024-hmo24016-Saturday-01,0,0,0,0,0,1,0,20240504,20240615
RTL22024-hmo24017-Sunday-01,0,0,0,0,0,0,1,20240505,20240609
RTL22024-hms24011-Weekday-01,1,1,1,1,1,0,0,20240408,20240614
RTL22024-hms24017-Sunday-01,0,0,0,0,0,0,1,20240414,20240609
Red-DotAveShuttle-Saturday,0,0,0,0,0,1,0,20240323,20240406
Red-DotAveShuttle-Sunday,0,0,0,0,0,0,1,20240324,20240407
SpringSaturday,0,0,0,0,0,1,0,20240413,20240615
SpringSunday,0,0,0,0,0,0,1,20240407,20240609
SpringWeekday,0,1,1,1,1,0,0,20240416,20240419
WinterSunday,0,0,0,0,0,0,1,20240324,20240331
WinterWeekday,1,1,1,1,1,0,0,20240321,20240405
canonical,0,0,0,0,0,0,0,20240321,20240615
fare_regular,1,1,1,1,1,1,1,20240321,20240406
