service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IndigenousPeoplesDay,0,0,0,0,0,0,0,20241014,20241014
LRV42024-hlb44011-Weekday-01,1,1,1,1,1,0,0,20240828,20241213
LRV42024-hlb44hl7-Sunday-01,0,0,0,0,0,0,0,20240902,20240902
LRV42024-hlb44th7-Sunday-01,0,0,0,0,0,0,0,20241128,20241128
LRV42024-hlm44011-Weekday-01,1,1,1,1,1,0,0,20240828,20241213
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20240902,20241128
PRIV42024-hpa44011-Weekday-01,1,1,1,1,1,0,0,20240828,20241213
PRIV42024-hpa44016-Saturday-01,0,0,0,0,0,1,0,20240831,20241214
PRIV42024-hpj44011-Weekday-01,1,1,1,1,1,0,0,20240828,20241213
PRIV42024-hpj44016-Saturday-01,0,0,0,0,0,1,0,20240831,20241214
PRIV42024-hpj44017-Sunday-01,0,0,0,0,0,0,1,20240901,20241208
PRIV42024-shu44bj6-Saturday-01,0,0,0,0,0,1,0,20240907,20240928
PRIV42024-shu44bj7-Sunday-01,0,0,0,0,0,0,1,20240908,20240929
RTL42024-hmb44011-Weekday-01,1,1,1,1,1,0,0,20240828,20241213
RTL42024-hmo44011-Weekday-01,1,1,1,1,1,0,0,20240829,20241213
RTL42024-hmo44fj1-Weekday-01,0,0,1,0,0,0,0,20240828,20240828
RTL42024-hms44011-Weekday-01,0,1,1,1,1,0,0,20240828,20240905
RTL42024-hms44016-Saturday-01,0,0,0,0,0,1,0,20241005,20241214
RTL42024-hms44017-Sunday-01,0,0,0,0,0,0,1,20241006,20241208
RTL42024-hms44bj1-Weekday-01,1,1,1,1,1,0,0,20240906,20240927
RTL42024-hms44bj6-Saturday-01,0,0,0,0,0,1,0,20240907,20240928
RTL42024-hms44bj7-Sunday-01,0,0,0,0,0,0,1,20240908,20240929
RTL42024-hms44sp1-Weekday-01,1,1,1,1,1,0,0,20240930,20241213
Red-AshmontBraintree-Weekday-918c0,1,1,1,1,1,0,0,20240906,20240927
SPRING2024-N-Wdy-25a-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-NORTHSAT-Saturday-16,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-NORTHSUN-Sunday-16,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-NORTHWKD-Weekday-25-S9f,1,1,1,1,1,0,0,20240828,20241007
SPRING2024-NORTHWKD-Weekday-5,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-NORTHWKD-Weekday-5-S9d378dcf,1,1,1,1,1,0,0,20241008,20241213
SPRING2024-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-SOUTHSAT-Saturday-1-6-S49,0,0,0,0,0,1,0,20240831,20240831
SPRING2024-SOUTHSAT-Saturday-1-S86,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sb4,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-SOUTHSAT-Saturday-1-Sc5,0,0,0,0,0,1,0,20240831,20241214
SPRING2024-SOUTHSAT-Saturday-30-S8f,0,0,0,0,0,1,0,20240907,20240914
SPRING2024-SOUTHSAT-Saturday-30-Sb6,0,0,0,0,0,1,0,20240907,20240914
SPRING2024-SOUTHSAT-Saturday-30-Sc0,0,0,0,0,0,1,0,20240907,20240914
SPRING2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-SOUTHSUN-Sunday-1-7-S49,0,0,0,0,0,0,1,20240901,20240901
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240922,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240922,20241208
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240922,20241208
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240901,20241208
SPRING2024-SOUTHSUN-Sunday-64,0,0,0,0,0,0,1,20241006,20241013
SPRING2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-SOUTHWKD-Weekday-1-5-S49,0,0,0,0,1,0,0,20240830,20240830
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,0,0,1,1,1,0,0,20240828,20240830
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,0,0,1,1,1,0,0,20240828,20240830
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241008,20241213
SPRING2024-SOUTHWKD-Weekday-15-Sb4,1,1,1,1,1,0,0,20240828,20241213
SPRING2024-SOUTHWKD-Weekday-23-Sc5,1,1,1,1,1,0,0,20240828,20241007
SPRING2024-SOUTHWKD-Weekday-31-S8f,1,1,1,1,1,0,0,20240903,20241213
SPRING2024-SOUTHWKD-Weekday-31-Sc0,1,1,1,1,1,0,0,20240903,20241213
Spring/SummerSaturday,0,0,0,0,0,1,0,20240921,20241214
Spring/SummerSunday,0,0,0,0,0,0,1,20240908,20240915
SummerSaturday,0,0,0,0,0,1,0,20240831,20241012
SummerWeekday,1,1,1,1,1,0,0,20240828,20241014
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20241111,20241129
canonical,0,0,0,0,0,0,0,20240828,20241214
fare_regular,1,1,1,1,1,1,1,20240828,20241214
