service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Providence-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191208,20191215
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Providence-Fll-19,1,1,1,1,1,0,0,20191203,20191220
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191203,20191220
LRV22019-hlb29011-Wdy-01,0,1,0,0,0,0,0,20191210,20191210
LRV22019-hlb29011-Wdy-01-NwnHgsRvd,1,1,1,1,0,0,0,20191203,20191212
LRV42019-hlb49011-Wdy-01,1,1,1,1,1,0,0,20191213,20191220
LRV42019-hlb49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
LRV42019-hlb49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
LRV42019-hlm49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
LRV42019-hlm49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
PRIV42019-hpa49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
PRIV42019-hpj49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
PRIV42019-hpj49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
PRIV42019-hpp49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
PRIV42019-hpp49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
RTL42019-hmb49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
RTL42019-hmb49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
RTL42019-hmo49011-Wdy-01,0,1,0,0,1,0,0,20191203,20191213
RTL42019-hmo49011-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20191204,20191219
RTL42019-hmo49016-Sa-01,0,0,0,0,0,1,0,20191207,20191221
RTL42019-hmo49017-Su-01,0,0,0,0,0,0,1,20191208,20191215
RTL42019-hms49011-Wdy-01,1,1,1,1,0,0,0,20191203,20191219
RTL42019-hms49011-Wdy-01-BrwKnl,0,0,0,0,1,0,0,20191206,20191213
RTL42019-hms49016-Sa-01,0,0,0,0,0,1,0,20191221,20191221
RTL42019-hms49016-Sa-01-BrwKnl,0,0,0,0,0,1,0,20191207,20191214
RTL42019-hms49017-Su-01-BrwKnl,0,0,0,0,0,0,1,20191215,20191215
RTL42019-hms49017-Su-01-BrwKnlDTX,0,0,0,0,0,0,1,20191208,20191208
Weekday,1,1,1,1,1,0,0,20191203,20191220
