service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-3-S85407dc6,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHSS-Weekend-3-Scbbf1ea5,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-3-S85407dc6,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-SOUTHWKD-Weekday-3-Scbbf1ea5,1,1,1,1,1,0,0,20250422,20250613
Spring/SummerSaturday,0,0,0,0,0,1,0,20250426,20250426
Spring/SummerSunday,0,0,0,0,0,0,1,20250427,20250427
Spring/SummerWeekday,0,0,0,0,1,0,0,20250425,20250425
SpringSaturday,0,0,0,0,0,1,0,20250426,20250614
SpringSunday,0,0,0,0,0,0,1,20250427,20250608
SpringWeekday,1,1,1,1,1,0,0,20250428,20250613
canonical,0,0,0,0,0,0,0,20250422,20250614
fare_regular,1,1,1,1,1,1,1,20250422,20250614
