service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
CR-Sa-Fitchburg-Smr-20-FtgGLX,0,0,0,0,0,1,0,20200815,20200822
CR-Sa-Franklin-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Greenbush-Smr-20,0,0,0,0,0,1,0,20200808,20200829
CR-Sa-Greenbush-Smr-20-GrhSthStn,0,0,0,0,0,1,0,20200801,20200801
CR-Sa-Haverhill-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Kingston-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Lowell-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Middleborough-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Needham-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Newburyport-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Providence-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200801,20200801
CR-Sa-Worcester-Smr-20,0,0,0,0,0,1,0,20200808,20200829
CR-Su-Fairmount-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Fitchburg-Smr-20,0,0,0,0,0,0,1,20200802,20200809
CR-Su-Fitchburg-Smr-20-FtgGLX,0,0,0,0,0,0,1,20200816,20200823
CR-Su-Franklin-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Greenbush-Smr-20,0,0,0,0,0,0,1,20200809,20200823
CR-Su-Greenbush-Smr-20-GrhSthStn,0,0,0,0,0,0,1,20200802,20200802
CR-Su-Haverhill-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Kingston-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Lowell-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Middleborough-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Newburyport-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Providence-Smr-20,0,0,0,0,0,0,1,20200802,20200823
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200802,20200802
CR-Su-Worcester-Smr-20,0,0,0,0,0,0,1,20200809,20200823
CR-Wdy-Fairmount-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Fitchburg-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Franklin-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Greenbush-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Haverhill-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Kingston-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Lowell-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Middleborough-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Needham-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Newburyport-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Providence-Smr-20,1,1,1,1,1,0,0,20200731,20200828
CR-Wdy-Worcester-DivWorcesterPTC-20,0,0,0,0,1,0,0,20200731,20200731
CR-Wdy-Worcester-Smr-20,1,1,1,1,1,0,0,20200803,20200828
CapeFlyer-Frd,0,0,0,0,1,0,0,20200731,20200828
CapeFlyer-Snd,0,0,0,0,0,0,1,20200802,20200823
CapeFlyer-Std,0,0,0,0,0,1,0,20200801,20200829
Green-C-Shuttle-Sat,0,0,0,0,0,1,0,20200801,20200801
Green-C-Shuttle-Wkdy,0,0,0,0,1,0,0,20200731,20200731
LRV320-hlb30cl1-Wdy-01,0,0,0,0,1,0,0,20200731,20200731
LRV320-hlb30cl6-Sa-01,0,0,0,0,0,1,0,20200801,20200801
LRV320-hlb30el1-Wdy-01-BbkBCHthPrm,1,1,1,1,1,0,0,20200810,20200819
LRV320-hlb30el1-Wdy-01-HthPrm,1,1,1,1,1,0,0,20200820,20200828
LRV320-hlb30el6-Sa-01-BbkBCHthPr,0,0,0,0,0,1,0,20200815,20200815
LRV320-hlb30el6-Sa-01-HthPr,0,0,0,0,0,1,0,20200808,20200829
LRV320-hlb30el7-Su-01-BbkBCHthPr,0,0,0,0,0,0,1,20200816,20200816
LRV320-hlb30el7-Su-01-HthPr,0,0,0,0,0,0,1,20200802,20200809
LRV320-hlm30011-Wdy-01,1,1,1,1,1,0,0,20200731,20200828
LRV320-hlm30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
LRV320-hlm30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
PRIV320-hpa30011-Wdy-01,1,1,1,1,1,0,0,20200731,20200828
PRIV320-hpa30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
PRIV320-hpj30011-Wdy-01,1,1,1,1,1,0,0,20200731,20200828
PRIV320-hpj30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
PRIV320-hpj30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
PRIV320-hpj30l31-Wdy-01S0,1,1,1,1,1,0,0,20200731,20200814
PRIV320-hpl30016-Sa-01,1,1,1,1,1,1,0,20200731,20200815
PRIV320-hpl30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
PRIV320-hpp30011-Wdy-01,1,1,1,1,1,0,0,20200731,20200828
PRIV320-hpp30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
PRIV320-hpp30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
RTL320-hmb30011-Wdy-01,1,1,1,1,1,0,0,20200731,20200828
RTL320-hmb30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
RTL320-hmb30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
RTL320-hmo30011-Wdy-01,1,1,1,1,0,0,0,20200731,20200827
RTL320-hmo30011-Wdy-01-OrgSkpNrhStnNrd,0,0,0,0,1,0,0,20200821,20200828
RTL320-hmo30011-Wdy-01-OrgSkpNrhStnStd,0,0,0,0,1,0,0,20200807,20200814
RTL320-hmo30016-Sa-01,0,0,0,0,0,1,0,20200801,20200801
RTL320-hmo30016-Sa-01-OrgSkpNrhStnNrd,0,0,0,0,0,1,0,20200822,20200829
RTL320-hmo30016-Sa-01-OrgSkpNrhStnStd,0,0,0,0,0,1,0,20200808,20200815
RTL320-hmo30017-Su-01,0,0,0,0,0,0,1,20200802,20200802
RTL320-hmo30017-Su-01-OrgSkpNrhStnNrd,0,0,0,0,0,0,1,20200823,20200823
RTL320-hmo30017-Su-01-OrgSkpNrhStnStd,0,0,0,0,0,0,1,20200809,20200816
RTL320-hms30016-Sa-01,0,0,0,0,0,1,0,20200801,20200829
RTL320-hms30017-Su-01,0,0,0,0,0,0,1,20200802,20200823
RTL320-hms30fr1-Wdy-01,0,0,0,0,1,0,0,20200731,20200828
RTL320-hms30wk1-Wdy-01-BrrQncCnrExd,1,1,1,1,0,0,0,20200803,20200827
RTL320-hms30wk1-Wdy-01-norm,0,1,0,0,0,0,0,20200804,20200804
SummerWeekday,1,1,1,1,1,0,0,20200817,20200828
