service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2024-SOUTHSUN-Sunday-61,0,0,0,0,0,0,1,20240804,20240804
SPRING2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-1-5-S49,0,0,0,0,1,0,0,20240802,20240823
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-15-Sb4,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-23-Sc5,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-SOUTHWKD-Weekday-60,0,0,0,0,1,0,0,20240823,20240823
SPRING2024-SOUTHWKD-Weekday-61,0,0,0,0,1,0,0,20240802,20240802
SPRING2024-SOUTHWKD-Weekday-62,0,0,0,1,0,0,0,20240808,20240815
SPRING2024-SOUTHWKD-Weekday-Pink,0,0,1,0,0,0,0,20240821,20240821
SummerSaturday,0,0,0,0,0,1,0,20240803,20240824
SummerSunday,0,0,0,0,0,0,1,20240804,20240818
SummerWeekday,1,1,1,1,1,0,0,20240729,20240823
canonical,0,0,0,0,0,0,0,20240729,20240824
fare_alewife_kendall_surge_end,1,0,0,0,0,0,0,20240729,20240729
fare_regular,1,1,1,1,1,1,1,20240729,20240824
fare_sumner_tunnel_closure,1,1,1,1,1,1,1,20240729,20240804
fare_sumner_tunnel_closure_transition,1,0,0,0,0,0,0,20240805,20240805
