service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV122-hpl12016-Sa-01,0,0,0,0,0,1,0,20220205,20220305
PRIV122-hpl12016-Sa-01-RttCnr,0,0,0,0,0,1,0,20220219,20220219
PRIV122-hpl12017-Su-01,0,0,0,0,0,0,1,20220206,20220306
PRIV122-hpl12017-Su-01-RttCnr,0,0,0,0,0,0,1,20220220,20220220
PRIV122-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
PresidentsDay,0,0,0,0,0,0,0,20220221,20220221
RTL122-hmb12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
RTL122-hmo12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
RTL122-hmo12016-Sa-01,0,0,0,0,0,1,0,20220205,20220305
RTL122-hmo12016-Sa-01-SllStt,0,0,0,0,0,1,0,20220219,20220219
RTL122-hmo12017-Su-01,0,0,0,0,0,0,1,20220206,20220306
RTL122-hmo12017-Su-01-SllStt,0,0,0,0,0,0,1,20220220,20220220
RTL122-hms12011-Wdy-01,1,1,1,1,1,0,0,20220204,20220311
WinterSaturday,0,0,0,0,0,1,0,20220205,20220312
WinterSunday,0,0,0,0,0,0,1,20220206,20220306
WinterWeekday,0,1,1,1,1,0,0,20220222,20220225
