service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FLL 22-S-Sa-1-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,1,0,20221022,20221022
FLL 22-S-Su-1,0,0,0,0,0,0,1,20221023,20221211
FLL 22-S-Su-1-S859962ef-MddStpBrr,0,0,0,0,0,0,1,20221023,20221023
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20221023,20221211
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20221030,20221211
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20221023,20221211
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20221030,20221211
FLL 22-S-Su-1-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,0,1,20221023,20221023
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20221030,20221211
FLL 22-S-Su-1-Sc5,0,0,0,0,0,0,1,20221023,20221211
FLL 22-S-Su-1-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,0,1,20221023,20221023
FLL 22-S-Wdy-70,1,0,0,1,0,0,0,20221024,20221024
FllSnd,0,0,0,0,0,0,1,20221016,20221211
FllStd,0,0,0,0,0,1,0,20221015,20221217
FllWkd,1,1,1,1,1,0,0,20221013,20221216
FlrStd,0,0,0,0,0,1,0,20221029,20221217
FlrWkd,1,1,1,1,1,0,0,20221017,20221216
Green-C-SeptUnionSq-Sa-NGLX,0,0,0,0,0,1,0,20221015,20221022
Green-C-SeptUnionSq-Su-NGLX,0,0,0,0,0,0,1,20221016,20221023
Green-C-SeptUnionSq-Wdy-NGLX,1,1,1,1,1,0,0,20221024,20221028
LRV422-hlb42011-Wdy-01-3a38125a,1,1,1,1,1,0,0,20221024,20221028
LRV422-hlb42011-Wdy-01-NGLX,1,1,1,1,1,0,0,20221017,20221216
LRV422-hlb42016-Sa-01-3a38125a,0,0,0,0,0,1,0,20221015,20221022
LRV422-hlb42016-Sa-01-NGLX,0,0,0,0,0,1,0,20221029,20221217
LRV422-hlb42017-Su-01-3a38125a,0,0,0,0,0,0,1,20221016,20221023
LRV422-hlb42017-Su-01-NGLX,0,0,0,0,0,0,1,20221030,20221211
LRV422-hlm42011-Wdy-01,1,1,1,1,1,0,0,20221013,20221216
PRIV422-hpa42011-Wdy-01,1,1,1,1,1,0,0,20221013,20221216
PRIV422-hpj42011-Wdy-01,1,1,1,1,1,0,0,20221013,20221216
PRIV422-hpj42017-Su-01,0,0,0,0,0,0,1,20221016,20221211
RTL422-hmb42l31-Sa-01,1,1,1,1,1,0,0,20221013,20221216
RTL422-hmb42l31-Sa-01-2fc56662,1,0,0,0,0,0,0,20221017,20221017
RTL422-hmo42l31-Sa-01,1,1,1,1,1,0,0,20221013,20221216
RTL422-hms42016-Sa-01,0,0,0,0,0,1,0,20221029,20221217
RTL422-hms42016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20221015,20221015
RTL422-hms42016-Sa-01-AstJFK,0,0,0,0,0,1,0,20221022,20221022
RTL422-hms42017-Su-01,0,0,0,0,0,0,1,20221030,20221211
RTL422-hms42017-Su-01-AlfHrd,0,0,0,0,0,0,1,20221016,20221016
RTL422-hms42017-Su-01-AstJFK,0,0,0,0,0,0,1,20221023,20221023
RTL422-hms42l31-Sa-01,1,1,1,1,1,0,0,20221013,20221216
SPR22-N-Sa-1,0,0,0,0,0,1,0,20221015,20221015
SPR22-N-Sa-1-S72,0,0,0,0,0,1,0,20221015,20221015
SPR22-N-Sa-27-S6d,0,0,0,0,0,1,0,20221015,20221015
SPR22-N-Sa-27-S9d378dcf-BvRckDn,0,0,0,0,0,1,0,20221015,20221015
SPR22-N-Su-1,0,0,0,0,0,0,1,20221016,20221016
SPR22-N-Su-1-S72,0,0,0,0,0,0,1,20221016,20221016
SPR22-N-Su-26,0,0,0,0,0,0,0,20221124,20221124
SPR22-N-Su-27-S6d,0,0,0,0,0,0,1,20221016,20221016
SPR22-N-Su-27-S9d378dcf-BvRckDn,0,0,0,0,0,0,1,20221016,20221016
SPR22-N-Wdy-1,0,0,0,1,1,0,0,20221013,20221014
SPR22-N-Wdy-1-S72,0,0,0,1,1,0,0,20221013,20221014
SPR22-N-Wdy-26-S6d,0,0,0,1,0,0,0,20221013,20221013
SPR22-N-Wdy-26-S9f,0,0,0,1,1,0,0,20221013,20221014
SPR22-N-Wdy-27,0,0,0,0,1,0,0,20221014,20221014
SPR22-S-Sa-1,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-S859962ef-MddStpBrr,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-S86,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Sa-1-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,1,0,20221015,20221015
SPR22-S-Su-1,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-S859962ef-MddStpBrr,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-S86,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-Sb4,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-Sb7371956-BrrSthStnSsdGrh,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-Sc5,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Su-1-Sc9a3b080-KnnStpAtBrr,0,0,0,0,0,0,1,20221016,20221016
SPR22-S-Wdy-1,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-1-S8f,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-1-Sb6,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-1-Sc0,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-16-S86,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-16-Sb4,0,0,0,1,1,0,0,20221013,20221014
SPR22-S-Wdy-16-Sc5,0,0,0,1,1,0,0,20221013,20221014
ThgD,0,0,0,0,0,0,0,20221124,20221124
VeteransDay-DfrThgD,0,0,0,0,0,0,0,20221111,20221125
