service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RTL122-hmb12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
RTL122-hmb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hmo12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
RTL122-hmo12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
RTL122-hmo12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
RTL122-hmo12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hms12011-Wdy-01,1,1,1,1,1,0,0,20211222,20220311
RTL122-hms12016-Sa-01,0,0,0,0,0,1,0,20220129,20220312
RTL122-hms12016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220115,20220122
RTL122-hms12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
RTL122-hms12017-Su-01-BrwJFK,0,0,0,0,0,0,1,20220116,20220123
RTL122-hms12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
WinterWeekday,1,1,1,1,1,0,0,20220103,20220311
