service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPR23-S-Sa-1-Sb7371956-GRBBrnSthTrkDnc,0,0,0,0,0,1,0,20230819,20230826
SPR23-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230902,20231216
SPR23-S-Sa-1-Sc9a3b080-KNGBrnSthTrkDnc,0,0,0,0,0,1,0,20230819,20230826
SPR23-S-Sa-65,0,0,0,0,0,1,0,20230826,20230826
SPR23-S-Sa-C1-S49,0,0,0,0,0,1,0,20230819,20230902
SPR23-S-Su-1,0,0,0,0,0,0,1,20230820,20231210
SPR23-S-Su-1-S85407dc6-FrgPrkWll,0,0,0,0,0,0,1,20230820,20230820
SPR23-S-Su-1-S86,0,0,0,0,0,0,1,20230827,20231210
SPR23-S-Su-1-S8f,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,0,1,20230827,20231203
SPR23-S-Su-1-Sb4,0,0,0,0,0,0,1,20230820,20230820
SPR23-S-Su-1-Sb6,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sc0,0,0,0,0,0,0,1,20230903,20231210
SPR23-S-Su-1-Sc5,0,0,0,0,0,0,1,20230820,20231210
SPR23-S-Su-C1-S49,0,0,0,0,0,0,1,20230820,20230903
SPR23-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230901,20231215
SPR23-S-Wdy-1-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20230911,20231201
SPR23-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20231204,20231215
SPR23-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230901,20231215
SPR23-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230901,20231215
SPR23-S-Wdy-18-S859962ef-MDLBrnSthExd,0,1,1,1,1,0,0,20230822,20230831
SPR23-S-Wdy-18-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20230828,20230908
SPR23-S-Wdy-18-Sb4,1,1,1,1,1,0,0,20230821,20230825
SPR23-S-Wdy-18-Sb7371956-GRBBrnSthExd,0,1,1,1,1,0,0,20230822,20230831
SPR23-S-Wdy-18-Sc9a3b080-KNGBrnSthExd,0,1,1,1,1,0,0,20230822,20230831
SPR23-S-Wdy-65,0,0,0,1,0,0,0,20230824,20230824
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230825,20230901
SmrStd,0,0,0,0,0,1,0,20230819,20231007
SmrWkd,1,1,1,1,1,0,0,20230821,20230825
SprSnd,0,0,0,0,0,0,1,20230820,20230827
SprStd,0,0,0,0,0,1,0,20230819,20231216
SprWkd,1,1,1,1,1,0,0,20230821,20231215
VeteransDay(Observed)-DfrThgD,0,0,0,0,0,0,0,20231110,20231124
canonical,0,0,0,0,0,0,0,20230819,20231216
