service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV222-hlb22017-Su-01-RsrRvd,0,0,0,0,0,0,1,20220612,20220612
LRV222-hlm22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
LRV222-hlm22016-Sa-01,0,0,0,0,0,1,0,20220423,20220618
LRV222-hlm22016-Sa-01-AstMtn,0,0,0,0,0,1,0,20220430,20220430
LRV222-hlm22017-Su-01,0,0,0,0,0,0,1,20220424,20220612
LRV222-hlm22017-Su-01-AstMtn,0,0,0,0,0,0,1,20220501,20220501
MemorialDay,0,0,0,0,0,0,0,20220530,20220530
PRIV222-hpa22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
PRIV222-hpj22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
PRIV222-hpj22017-Su-01,0,0,0,0,0,0,1,20220424,20220612
PRIV222-hpp22ns1-Wdy-01,0,1,1,1,1,0,0,20220419,20220422
RTL222-hmb22011-Wdy-01,1,1,1,1,1,0,0,20220531,20220617
RTL222-hmb22011-Wdy-01-ArtBwnVGt,1,1,1,1,1,0,0,20220425,20220506
RTL222-hmb22011-Wdy-01-OrtHgsWnd,1,1,1,1,1,0,0,20220512,20220527
RTL222-hmb22016-Sa-01,0,0,0,0,0,1,0,20220604,20220618
RTL222-hmb22016-Sa-01-ArtBwnVGt,0,0,0,0,0,1,0,20220430,20220507
RTL222-hmb22016-Sa-01-OrtHgsWnd,0,0,0,0,0,1,0,20220514,20220528
RTL222-hmb22017-Su-01,0,0,0,0,0,0,1,20220605,20220612
RTL222-hmb22017-Su-01-ArtBwnVGt,0,0,0,0,0,0,1,20220501,20220508
RTL222-hmb22017-Su-01-OrtHgsWnd,0,0,0,0,0,0,1,20220515,20220529
RTL222-hmo22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
RTL222-hms22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
RTL222-hms22016-Sa-01,0,0,0,0,0,1,0,20220430,20220618
RTL222-hms22016-Sa-01-AlfHrd,0,0,0,0,0,1,0,20220514,20220521
RTL222-hms22016-Sa-01-AlfKnl,0,0,0,0,0,1,0,20220423,20220423
RTL222-hms22017-Su-01,0,0,0,0,0,0,1,20220501,20220612
RTL222-hms22017-Su-01-AlfHrd,0,0,0,0,0,0,1,20220515,20220522
RTL222-hms22017-Su-01-AlfKnl,0,0,0,0,0,0,1,20220424,20220424
SpringSaturday,0,0,0,0,0,1,0,20220423,20220618
SpringSunday,0,0,0,0,0,0,1,20220424,20220612
SpringWeekday,1,1,1,1,1,0,0,20220425,20220617
